STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AAPL,2025-01-22 10:14:00,222.6700,222.4900
AAPL,2025-01-22 10:14:30,222.4700,222.4600
AAPL,2025-01-22 10:15:00,222.4500,222.4100
AAPL,2025-01-22 10:15:30,222.4050,222.4300
AAPL,2025-01-22 10:16:00,222.4300,222.3450
AAPL,2025-01-22 10:16:30,222.4100,222.4200
AAPL,2025-01-22 10:17:00,222.4070,222.3801
AAPL,2025-01-22 10:17:30,222.3850,222.3300
AAPL,2025-01-22 10:18:00,222.3200,222.2900
AAPL,2025-01-22 10:18:30,222.3000,222.4089
AAPL,2025-01-22 10:19:00,222.4100,222.3500
AAPL,2025-01-22 10:19:30,222.3400,222.2637
AAPL,2025-01-22 10:20:00,222.2484,222.1800
AAPL,2025-01-22 10:20:30,222.2100,222.2400
AAPL,2025-01-22 10:21:00,222.2650,222.2850
AAPL,2025-01-22 10:21:30,222.2850,222.4100
AAPL,2025-01-22 10:22:00,222.3900,222.2400
AAPL,2025-01-22 10:22:30,222.2100,222.1400
AAPL,2025-01-22 10:23:00,222.1450,222.1250
AAPL,2025-01-22 10:23:30,222.1500,221.9810
AAPL,2025-01-22 10:24:00,221.9700,221.8650
AAPL,2025-01-22 10:24:30,221.8736,221.8650
AAPL,2025-01-22 10:25:00,221.8700,221.8201
AAPL,2025-01-22 10:25:30,221.8300,221.7722
AAPL,2025-01-22 10:26:00,221.7621,221.7300
AAPL,2025-01-22 10:26:30,221.7300,221.8100
AAPL,2025-01-22 10:27:00,221.8150,221.6900
AAPL,2025-01-22 10:27:30,221.6950,221.6300
AAPL,2025-01-22 10:28:00,221.6599,221.6500
AAPL,2025-01-22 10:28:30,221.6450,221.5900
AAPL,2025-01-22 10:29:00,221.5900,221.6110
AAPL,2025-01-22 10:29:30,221.6100,221.6310
AAPL,2025-01-22 10:30:00,221.6350,221.6800
AAPL,2025-01-22 10:30:30,221.6898,221.6798
AAPL,2025-01-22 10:31:00,221.6700,221.7900
AAPL,2025-01-22 10:31:30,221.7800,221.8350
AAPL,2025-01-22 10:32:00,221.8301,221.8800
AAPL,2025-01-22 10:32:30,221.8841,221.9395
AAPL,2025-01-22 10:33:00,221.9316,221.9391
AAPL,2025-01-22 10:33:30,221.9300,221.9650
AAPL,2025-01-22 10:34:00,221.9600,221.9500
AAPL,2025-01-22 10:34:30,221.9400,221.9800
AAPL,2025-01-22 10:35:00,221.9900,222.1300
AAPL,2025-01-22 10:35:30,222.1300,222.1505
AAPL,2025-01-22 10:36:00,222.1591,221.9100
AAPL,2025-01-22 10:36:30,221.9150,221.7600
AAPL,2025-01-22 10:37:00,221.7750,221.7600
AAPL,2025-01-22 10:37:30,221.7456,221.8800
AAPL,2025-01-22 10:38:00,221.8750,221.8300
AAPL,2025-01-22 10:38:30,221.8320,221.7600
AAPL,2025-01-22 10:39:00,221.7700,221.6600
AAPL,2025-01-22 10:39:30,221.6600,221.7000
AAPL,2025-01-22 10:40:00,221.7100,221.6950
AAPL,2025-01-22 10:40:30,221.6950,221.7000
AAPL,2025-01-22 10:41:00,221.7083,221.7300
AAPL,2025-01-22 10:41:30,221.7100,221.7400
AAPL,2025-01-22 10:42:00,221.7300,221.7000
AAPL,2025-01-22 10:42:30,221.6700,221.6559
AAPL,2025-01-22 10:43:00,221.6500,221.6400
AAPL,2025-01-22 10:43:30,221.6200,221.8500
AAPL,2025-01-22 10:44:00,221.8300,221.8000
AAPL,2025-01-22 10:44:30,221.7900,221.8500
AAPL,2025-01-22 10:45:00,221.8500,221.9000
AAPL,2025-01-22 10:45:30,221.9100,221.9400
AAPL,2025-01-22 10:46:00,221.9500,221.9550
AAPL,2025-01-22 10:46:30,221.9550,222.0550
AAPL,2025-01-22 10:47:00,222.0570,222.0000
AAPL,2025-01-22 10:47:30,221.9900,222.0800
AAPL,2025-01-22 10:48:00,222.0700,222.0900
AAPL,2025-01-22 10:48:30,222.0900,221.9900
AAPL,2025-01-22 10:49:00,221.9800,222.0800
AAPL,2025-01-22 10:49:30,222.0800,222.2100
AAPL,2025-01-22 10:50:00,222.2050,222.2826
AAPL,2025-01-22 10:50:30,222.2800,222.3400
AAPL,2025-01-22 10:51:00,222.3207,222.3600
AAPL,2025-01-22 10:51:30,222.3800,222.4600
AAPL,2025-01-22 10:52:00,222.4700,222.4300
AAPL,2025-01-22 10:52:30,222.4400,222.6300
AAPL,2025-01-22 10:53:00,222.6400,222.6351
AAPL,2025-01-22 10:53:30,222.6300,222.5900
AAPL,2025-01-22 10:54:00,222.5801,222.5800
AAPL,2025-01-22 10:54:30,222.5900,222.5700
AAPL,2025-01-22 10:55:00,222.5800,222.8200
AAPL,2025-01-22 10:55:30,222.8299,222.8000
AAPL,2025-01-22 10:56:00,222.8200,222.6900
AAPL,2025-01-22 10:56:30,222.6950,222.7699
AAPL,2025-01-22 10:57:00,222.7700,222.7989
AAPL,2025-01-22 10:57:30,222.8000,222.9050
AAPL,2025-01-22 10:58:00,222.9078,222.8000
AAPL,2025-01-22 10:58:30,222.8000,222.8000
AAPL,2025-01-22 10:59:00,222.7900,222.8900
AAPL,2025-01-22 10:59:30,222.8950,222.9350
AAPL,2025-01-22 11:00:00,222.9400,222.7900
AAPL,2025-01-22 11:00:30,222.7900,222.8000
AAPL,2025-01-22 11:01:00,222.8100,222.7900
AAPL,2025-01-22 11:01:30,222.8019,222.7128
AAPL,2025-01-22 11:02:00,222.7300,222.7450
AAPL,2025-01-22 11:02:30,222.7450,222.7900
AAPL,2025-01-22 11:03:00,222.7701,222.7400
AAPL,2025-01-22 11:03:30,222.7499,222.7700
AAPL,2025-01-22 11:04:00,222.7700,222.7850
AAPL,2025-01-22 11:04:30,222.7850,222.8300
AAPL,2025-01-22 11:05:00,222.8297,222.8400
AAPL,2025-01-22 11:05:30,222.8310,222.8700
AAPL,2025-01-22 11:06:00,222.8700,222.8400
AAPL,2025-01-22 11:06:30,222.8400,222.7700
AAPL,2025-01-22 11:07:00,222.7800,222.7050
AAPL,2025-01-22 11:07:30,222.7000,222.7250
AAPL,2025-01-22 11:08:00,222.7100,222.7001
AAPL,2025-01-22 11:08:30,222.7050,222.7900
AAPL,2025-01-22 11:09:00,222.7900,222.7400
AAPL,2025-01-22 11:09:30,222.7400,222.7400
AAPL,2025-01-22 11:10:00,222.7400,222.7300
AAPL,2025-01-22 11:10:30,222.7200,222.7300
AAPL,2025-01-22 11:11:00,222.7300,222.7300
AAPL,2025-01-22 11:11:30,222.7200,222.7050
AAPL,2025-01-22 11:12:00,222.7050,222.8495
AAPL,2025-01-22 11:12:30,222.8202,222.9300
AAPL,2025-01-22 11:13:00,222.9200,222.8350
AAPL,2025-01-22 11:13:30,222.8300,222.8700
AAPL,2025-01-22 11:14:00,222.8800,222.9101
AAPL,2025-01-22 11:14:30,222.9500,222.8729
AAPL,2025-01-22 11:15:00,222.8800,223.0000
AAPL,2025-01-22 11:15:30,222.9900,223.0450
AAPL,2025-01-22 11:16:00,223.0495,223.0300
AAPL,2025-01-22 11:16:30,223.0300,223.0700
AAPL,2025-01-22 11:17:00,223.0501,223.0200
AAPL,2025-01-22 11:17:30,223.0300,222.9105
AAPL,2025-01-22 11:18:00,222.9207,222.9800
AAPL,2025-01-22 11:18:30,222.9900,222.8900
AAPL,2025-01-22 11:19:00,222.9000,222.7400
AAPL,2025-01-22 11:19:30,222.7300,222.7250
AAPL,2025-01-22 11:20:00,222.7250,222.5900
AAPL,2025-01-22 11:20:30,222.5950,222.6600
AAPL,2025-01-22 11:21:00,222.6600,222.5200
AAPL,2025-01-22 11:21:30,222.5000,222.5400
AAPL,2025-01-22 11:22:00,222.5400,222.5100
AAPL,2025-01-22 11:22:30,222.5000,222.5000
AAPL,2025-01-22 11:23:00,222.4900,222.5163
AAPL,2025-01-22 11:23:30,222.5150,222.5299
AAPL,2025-01-22 11:24:00,222.5300,222.6000
AAPL,2025-01-22 11:24:30,222.6100,222.6700
AAPL,2025-01-22 11:25:00,222.6899,222.7700
AAPL,2025-01-22 11:25:30,222.7600,222.7508
AAPL,2025-01-22 11:26:00,222.7500,222.9000
AAPL,2025-01-22 11:26:30,222.9000,222.8000
AAPL,2025-01-22 11:27:00,222.8072,222.8500
AAPL,2025-01-22 11:27:30,222.8600,222.7999
AAPL,2025-01-22 11:28:00,222.8000,222.7850
AAPL,2025-01-22 11:28:30,222.7801,222.7707
AAPL,2025-01-22 11:29:00,222.7600,222.8115
AAPL,2025-01-22 11:29:30,222.8050,222.8550
AAPL,2025-01-22 11:30:00,222.8579,222.8500
AAPL,2025-01-22 11:30:30,222.8500,222.9100
AAPL,2025-01-22 11:31:00,222.9000,222.7970
AAPL,2025-01-22 11:31:30,222.7980,222.7800
AAPL,2025-01-22 11:32:00,222.7700,222.7100
AAPL,2025-01-22 11:32:30,222.7001,222.6400
AAPL,2025-01-22 11:33:00,222.6300,222.6250
AAPL,2025-01-22 11:33:30,222.6178,222.5900
AAPL,2025-01-22 11:34:00,222.5920,222.6000
AAPL,2025-01-22 11:34:30,222.5920,222.5900
AAPL,2025-01-22 11:35:00,222.5800,222.6400
AAPL,2025-01-22 11:35:30,222.6250,222.6000
AAPL,2025-01-22 11:36:00,222.6100,222.5700
AAPL,2025-01-22 11:36:30,222.5600,222.4300
AAPL,2025-01-22 11:37:00,222.4100,222.4680
AAPL,2025-01-22 11:37:30,222.4750,222.5500
AAPL,2025-01-22 11:38:00,222.5202,222.4806
AAPL,2025-01-22 11:38:30,222.5000,222.4272
AAPL,2025-01-22 11:39:00,222.4325,222.2800
AAPL,2025-01-22 11:39:30,222.2750,222.3050
AAPL,2025-01-22 11:40:00,222.3250,222.3800
AAPL,2025-01-22 11:40:30,222.3800,222.3000
AAPL,2025-01-22 11:41:00,222.3000,222.1101
AAPL,2025-01-22 11:41:30,222.1235,222.0000
AAPL,2025-01-22 11:42:00,222.0200,221.9200
AAPL,2025-01-22 11:42:30,221.9400,221.9943
AAPL,2025-01-22 11:43:00,222.0000,222.0100
AAPL,2025-01-22 11:43:30,221.9900,221.9750
AAPL,2025-01-22 11:44:00,221.9760,221.9900
AAPL,2025-01-22 11:44:30,222.0100,221.9800
AAPL,2025-01-22 11:45:00,221.9700,222.0300
AAPL,2025-01-22 11:45:30,222.0400,221.9800
AAPL,2025-01-22 11:46:00,221.9700,221.8900
AAPL,2025-01-22 11:46:30,221.8978,221.9600
AAPL,2025-01-22 11:47:00,221.9600,221.8300
AAPL,2025-01-22 11:47:30,221.8300,221.8800
AAPL,2025-01-22 11:48:00,221.8800,221.9100
AAPL,2025-01-22 11:48:30,221.9300,221.7500
AAPL,2025-01-22 11:49:00,221.7400,221.7450
AAPL,2025-01-22 11:49:30,221.7400,221.8150
AAPL,2025-01-22 11:50:00,221.8200,221.8400
AAPL,2025-01-22 11:50:30,221.8395,221.8700
AAPL,2025-01-22 11:51:00,221.8600,221.9925
AAPL,2025-01-22 11:51:30,221.9900,221.8600
AAPL,2025-01-22 11:52:00,221.8774,221.9600
AAPL,2025-01-22 11:52:30,221.9600,221.9900
AAPL,2025-01-22 11:53:00,221.9900,221.9400
AAPL,2025-01-22 11:53:30,221.9500,221.9100
AAPL,2025-01-22 11:54:00,221.9100,221.9150
AAPL,2025-01-22 11:54:30,221.9216,221.8900
AAPL,2025-01-22 11:55:00,221.8900,221.8500
AAPL,2025-01-22 11:55:30,221.8500,221.9100
AAPL,2025-01-22 11:56:00,221.9100,221.9700
AAPL,2025-01-22 11:56:30,221.9700,221.9900
AAPL,2025-01-22 11:57:00,221.9950,221.9900
AAPL,2025-01-22 11:57:30,221.9900,221.9850
AAPL,2025-01-22 11:58:00,221.9800,221.9900
AAPL,2025-01-22 11:58:30,222.0000,221.9640
AAPL,2025-01-22 11:59:00,221.9699,221.9500
AAPL,2025-01-22 11:59:30,221.9600,221.9350
AAPL,2025-01-22 12:00:00,221.9450,221.9750
AAPL,2025-01-22 12:00:30,221.9800,221.9175
AAPL,2025-01-22 12:01:00,221.9080,222.0000
AAPL,2025-01-22 12:01:30,222.0000,222.0000
AAPL,2025-01-22 12:02:00,222.0043,221.9900
AAPL,2025-01-22 12:02:30,221.9950,221.9900
AAPL,2025-01-22 12:03:00,221.9800,221.9950
AAPL,2025-01-22 12:03:30,221.9900,222.0100
AAPL,2025-01-22 12:04:00,222.0172,222.0800
AAPL,2025-01-22 12:04:30,222.0700,222.0600
AAPL,2025-01-22 12:05:00,222.0663,222.0250
AAPL,2025-01-22 12:05:30,222.0200,222.0150
AAPL,2025-01-22 12:06:00,222.0147,221.9800
AAPL,2025-01-22 12:06:30,221.9750,221.9350
AAPL,2025-01-22 12:07:00,221.9350,221.9450
AAPL,2025-01-22 12:07:30,221.9455,221.9600
AAPL,2025-01-22 12:08:00,221.9700,221.9500
AAPL,2025-01-22 12:08:30,221.9500,221.9800
AAPL,2025-01-22 12:09:00,221.9700,222.0400
AAPL,2025-01-22 12:09:30,222.0400,221.9781
AAPL,2025-01-22 12:10:00,221.9600,222.0099
AAPL,2025-01-22 12:10:30,221.9900,222.0100
AAPL,2025-01-22 12:11:00,222.0050,221.9250
AAPL,2025-01-22 12:11:30,221.9200,221.8600
AAPL,2025-01-22 12:12:00,221.8700,221.8900
AAPL,2025-01-22 12:12:30,221.9000,221.9450
AAPL,2025-01-22 12:13:00,221.9500,221.9023
AAPL,2025-01-22 12:13:30,221.9100,221.9000
AAPL,2025-01-22 12:14:00,221.9100,222.0000
AAPL,2025-01-22 12:14:30,221.9900,221.9800
AAPL,2025-01-22 12:15:00,221.9880,222.0800
AAPL,2025-01-22 12:15:30,222.0800,221.9880
AAPL,2025-01-22 12:16:00,221.9747,222.0116
AAPL,2025-01-22 12:16:30,222.0198,222.0008
AAPL,2025-01-22 12:17:00,222.0000,222.1100
AAPL,2025-01-22 12:17:30,222.1190,222.1900
AAPL,2025-01-22 12:18:00,222.2000,222.0500
AAPL,2025-01-22 12:18:30,222.0400,222.1050
AAPL,2025-01-22 12:19:00,222.1000,222.1500
AAPL,2025-01-22 12:19:30,222.1500,222.1750
AAPL,2025-01-22 12:20:00,222.1701,222.3201
AAPL,2025-01-22 12:20:30,222.3399,222.3700
AAPL,2025-01-22 12:21:00,222.3750,222.3703
AAPL,2025-01-22 12:21:30,222.3701,222.4200
AAPL,2025-01-22 12:22:00,222.4200,222.4250
AAPL,2025-01-22 12:22:30,222.4200,222.4400
AAPL,2025-01-22 12:23:00,222.4400,222.4669
AAPL,2025-01-22 12:23:30,222.4700,222.3300
AAPL,2025-01-22 12:24:00,222.3350,222.3100
AAPL,2025-01-22 12:24:30,222.3100,222.3550
AAPL,2025-01-22 12:25:00,222.3500,222.3650
AAPL,2025-01-22 12:25:30,222.3600,222.3832
AAPL,2025-01-22 12:26:00,222.3850,222.4300
AAPL,2025-01-22 12:26:30,222.4400,222.5100
AAPL,2025-01-22 12:27:00,222.5200,222.4800
AAPL,2025-01-22 12:27:30,222.4800,222.4910
AAPL,2025-01-22 12:28:00,222.5000,222.5047
AAPL,2025-01-22 12:28:30,222.5043,222.5500
AAPL,2025-01-22 12:29:00,222.5600,222.5699
AAPL,2025-01-22 12:29:30,222.5689,222.5650
AAPL,2025-01-22 12:30:00,222.5650,222.5350
AAPL,2025-01-22 12:30:30,222.5400,222.5200
AAPL,2025-01-22 12:31:00,222.5300,222.4906
AAPL,2025-01-22 12:31:30,222.5091,222.4900
AAPL,2025-01-22 12:32:00,222.4850,222.4850
AAPL,2025-01-22 12:32:30,222.4800,222.4232
AAPL,2025-01-22 12:33:00,222.4250,222.5000
AAPL,2025-01-22 12:33:30,222.5000,222.4800
AAPL,2025-01-22 12:34:00,222.4703,222.4400
AAPL,2025-01-22 12:34:30,222.4200,222.3900
AAPL,2025-01-22 12:35:00,222.3800,222.4100
AAPL,2025-01-22 12:35:30,222.4000,222.5080
AAPL,2025-01-22 12:36:00,222.5100,222.5150
AAPL,2025-01-22 12:36:30,222.5100,222.5800
AAPL,2025-01-22 12:37:00,222.5700,222.5450
AAPL,2025-01-22 12:37:30,222.5450,222.5400
AAPL,2025-01-22 12:38:00,222.5450,222.5900
AAPL,2025-01-22 12:38:30,222.5950,222.6200
AAPL,2025-01-22 12:39:00,222.6250,222.7200
AAPL,2025-01-22 12:39:30,222.7200,222.7926
AAPL,2025-01-22 12:40:00,222.7999,222.7600
AAPL,2025-01-22 12:40:30,222.7600,222.7600
AAPL,2025-01-22 12:41:00,222.7650,222.7657
AAPL,2025-01-22 12:41:30,222.7700,222.7850
AAPL,2025-01-22 12:42:00,222.7800,222.7759
AAPL,2025-01-22 12:42:30,222.7703,222.7950
AAPL,2025-01-22 12:43:00,222.7924,222.6899
AAPL,2025-01-22 12:43:30,222.6750,222.6900
AAPL,2025-01-22 12:44:00,222.6900,222.7300
AAPL,2025-01-22 12:44:30,222.7350,222.7500
AAPL,2025-01-22 12:45:00,222.7400,222.7500
AAPL,2025-01-22 12:45:30,222.7400,222.7100
AAPL,2025-01-22 12:46:00,222.7200,222.6800
AAPL,2025-01-22 12:46:30,222.6891,222.7000
AAPL,2025-01-22 12:47:00,222.7100,222.7150
AAPL,2025-01-22 12:47:30,222.7101,222.6976
AAPL,2025-01-22 12:48:00,222.6900,222.6300
AAPL,2025-01-22 12:48:30,222.6200,222.6540
AAPL,2025-01-22 12:49:00,222.6547,222.7100
AAPL,2025-01-22 12:49:30,222.7200,222.7200
AAPL,2025-01-22 12:50:00,222.7300,222.7650
AAPL,2025-01-22 12:50:30,222.7650,222.7540
AAPL,2025-01-22 12:51:00,222.7600,222.7100
AAPL,2025-01-22 12:51:30,222.7069,222.5800
AAPL,2025-01-22 12:52:00,222.5800,222.5800
AAPL,2025-01-22 12:52:30,222.5800,222.5300
AAPL,2025-01-22 12:53:00,222.5000,222.4500
AAPL,2025-01-22 12:53:30,222.4500,222.4400
AAPL,2025-01-22 12:54:00,222.4500,222.5300
AAPL,2025-01-22 12:54:30,222.5376,222.4882
AAPL,2025-01-22 12:55:00,222.4872,222.5500
AAPL,2025-01-22 12:55:30,222.5400,222.5899
AAPL,2025-01-22 12:56:00,222.5800,222.5300
AAPL,2025-01-22 12:56:30,222.5350,222.5800
AAPL,2025-01-22 12:57:00,222.5700,222.6100
AAPL,2025-01-22 12:57:30,222.6100,222.7350
AAPL,2025-01-22 12:58:00,222.7350,222.7551
AAPL,2025-01-22 12:58:30,222.7450,222.6909
AAPL,2025-01-22 12:59:00,222.7000,222.6900
AAPL,2025-01-22 12:59:30,222.6801,222.7299
AAPL,2025-01-22 13:00:00,222.7300,222.7800
AAPL,2025-01-22 13:00:30,222.7700,222.7900
AAPL,2025-01-22 13:01:00,222.7900,222.7800
AAPL,2025-01-22 13:01:30,222.7700,222.7200
AAPL,2025-01-22 13:02:00,222.7192,222.7300
AAPL,2025-01-22 13:02:30,222.7380,222.7450
AAPL,2025-01-22 13:03:00,222.7450,222.7600
AAPL,2025-01-22 13:03:30,222.7600,222.8100
AAPL,2025-01-22 13:04:00,222.8100,222.7050
AAPL,2025-01-22 13:04:30,222.7050,222.5705
AAPL,2025-01-22 13:05:00,222.5700,222.5300
AAPL,2025-01-22 13:05:30,222.5250,222.5200
AAPL,2025-01-22 13:06:00,222.5450,222.5150
AAPL,2025-01-22 13:06:30,222.5150,222.5350
AAPL,2025-01-22 13:07:00,222.5350,222.4172
AAPL,2025-01-22 13:07:30,222.4100,222.5100
AAPL,2025-01-22 13:08:00,222.5050,222.5500
AAPL,2025-01-22 13:08:30,222.5400,222.4850
AAPL,2025-01-22 13:09:00,222.4900,222.5400
AAPL,2025-01-22 13:09:30,222.5500,222.5047
AAPL,2025-01-22 13:10:00,222.5010,222.5250
AAPL,2025-01-22 13:10:30,222.5250,222.5400
AAPL,2025-01-22 13:11:00,222.5200,222.4850
AAPL,2025-01-22 13:11:30,222.4895,222.4750
AAPL,2025-01-22 13:12:00,222.4800,222.4700
AAPL,2025-01-22 13:12:30,222.4800,222.5000
AAPL,2025-01-22 13:13:00,222.4900,222.4650
AAPL,2025-01-22 13:13:30,222.4640,222.3950
AAPL,2025-01-22 13:14:00,222.4000,222.4800
AAPL,2025-01-22 13:14:30,222.4900,222.4900
AAPL,2025-01-22 13:15:00,222.4950,222.5300
AAPL,2025-01-22 13:15:30,222.5400,222.5400
AAPL,2025-01-22 13:16:00,222.5450,222.5500
AAPL,2025-01-22 13:16:30,222.5380,222.5300
AAPL,2025-01-22 13:17:00,222.5300,222.5350
AAPL,2025-01-22 13:17:30,222.5300,222.5100
AAPL,2025-01-22 13:18:00,222.5200,222.5150
AAPL,2025-01-22 13:18:30,222.5100,222.4700
AAPL,2025-01-22 13:19:00,222.4750,222.4600
AAPL,2025-01-22 13:19:30,222.4600,222.4400
AAPL,2025-01-22 13:20:00,222.4450,222.4400
AAPL,2025-01-22 13:20:30,222.4301,222.3463
AAPL,2025-01-22 13:21:00,222.3500,222.2501
AAPL,2025-01-22 13:21:30,222.2400,222.2801
AAPL,2025-01-22 13:22:00,222.2900,222.2500
AAPL,2025-01-22 13:22:30,222.2520,222.2100
AAPL,2025-01-22 13:23:00,222.2100,222.2600
AAPL,2025-01-22 13:23:30,222.2700,222.3700
AAPL,2025-01-22 13:24:00,222.3750,222.4100
AAPL,2025-01-22 13:24:30,222.4281,222.3803
AAPL,2025-01-22 13:25:00,222.3800,222.3115
AAPL,2025-01-22 13:25:30,222.3269,222.2400
AAPL,2025-01-22 13:26:00,222.2400,222.2000
AAPL,2025-01-22 13:26:30,222.2169,222.2500
AAPL,2025-01-22 13:27:00,222.2406,222.2800
AAPL,2025-01-22 13:27:30,222.2869,222.1400
AAPL,2025-01-22 13:28:00,222.1463,222.1322
AAPL,2025-01-22 13:28:30,222.1200,222.0500
AAPL,2025-01-22 13:29:00,222.0511,222.0500
AAPL,2025-01-22 13:29:30,222.0600,222.1157
AAPL,2025-01-22 13:30:00,222.1200,222.1200
AAPL,2025-01-22 13:30:30,222.1300,222.1850
AAPL,2025-01-22 13:31:00,222.1850,222.1100
AAPL,2025-01-22 13:31:30,222.1183,222.0200
AAPL,2025-01-22 13:32:00,222.0300,221.9500
AAPL,2025-01-22 13:32:30,221.9600,221.9150
AAPL,2025-01-22 13:33:00,221.9350,221.9350
AAPL,2025-01-22 13:33:30,221.9304,221.9686
AAPL,2025-01-22 13:34:00,221.9850,222.0100
AAPL,2025-01-22 13:34:30,222.0050,222.0220
AAPL,2025-01-22 13:35:00,222.0200,222.0400
AAPL,2025-01-22 13:35:30,222.0500,222.0050
AAPL,2025-01-22 13:36:00,222.0000,221.9950
AAPL,2025-01-22 13:36:30,221.9950,222.0000
AAPL,2025-01-22 13:37:00,222.0000,222.0000
AAPL,2025-01-22 13:37:30,222.0000,221.9850
AAPL,2025-01-22 13:38:00,221.9805,221.9989
AAPL,2025-01-22 13:38:30,222.0000,222.0000
AAPL,2025-01-22 13:39:00,222.0000,221.9950
AAPL,2025-01-22 13:39:30,221.9957,222.0000
AAPL,2025-01-22 13:40:00,222.0018,221.9982
AAPL,2025-01-22 13:40:30,221.9900,222.0000
AAPL,2025-01-22 13:41:00,221.9900,221.9950
AAPL,2025-01-22 13:41:30,222.0000,221.9900
AAPL,2025-01-22 13:42:00,221.9950,222.0000
AAPL,2025-01-22 13:42:30,222.0000,222.0000
AAPL,2025-01-22 13:43:00,221.9800,221.9600
AAPL,2025-01-22 13:43:30,221.9700,222.0235
AAPL,2025-01-22 13:44:00,222.0250,222.1600
AAPL,2025-01-22 13:44:30,222.1600,222.1600
AAPL,2025-01-22 13:45:00,222.1550,222.1800
AAPL,2025-01-22 13:45:30,222.1710,222.1200
AAPL,2025-01-22 13:46:00,222.1100,222.1200
AAPL,2025-01-22 13:46:30,222.1200,222.0300
AAPL,2025-01-22 13:47:00,222.0300,222.1900
AAPL,2025-01-22 13:47:30,222.1902,222.2300
AAPL,2025-01-22 13:48:00,222.2300,222.2100
AAPL,2025-01-22 13:48:30,222.2200,222.3100
AAPL,2025-01-22 13:49:00,222.3000,222.3896
AAPL,2025-01-22 13:49:30,222.3800,222.4500
AAPL,2025-01-22 13:50:00,222.4400,222.4700
AAPL,2025-01-22 13:50:30,222.4900,222.5324
AAPL,2025-01-22 13:51:00,222.5500,222.5700
AAPL,2025-01-22 13:51:30,222.5550,222.4700
AAPL,2025-01-22 13:52:00,222.4650,222.4900
AAPL,2025-01-22 13:52:30,222.4700,222.4600
AAPL,2025-01-22 13:53:00,222.4600,222.4700
AAPL,2025-01-22 13:53:30,222.4698,222.4700
AAPL,2025-01-22 13:54:00,222.4700,222.6000
AAPL,2025-01-22 13:54:30,222.6100,222.6300
AAPL,2025-01-22 13:55:00,222.6350,222.6200
AAPL,2025-01-22 13:55:30,222.6150,222.6100
AAPL,2025-01-22 13:56:00,222.6100,222.5800
AAPL,2025-01-22 13:56:30,222.5800,222.5400
AAPL,2025-01-22 13:57:00,222.5300,222.5600
AAPL,2025-01-22 13:57:30,222.5707,222.4500
AAPL,2025-01-22 13:58:00,222.4550,222.4660
AAPL,2025-01-22 13:58:30,222.4650,222.4600
AAPL,2025-01-22 13:59:00,222.4500,222.4200
AAPL,2025-01-22 13:59:30,222.4200,222.4300
AAPL,2025-01-22 14:00:00,222.4299,222.3800
AAPL,2025-01-22 14:00:30,222.3600,222.3872
AAPL,2025-01-22 14:01:00,222.3800,222.3900
AAPL,2025-01-22 14:01:30,222.3900,222.4100
AAPL,2025-01-22 14:02:00,222.4155,222.5200
AAPL,2025-01-22 14:02:30,222.5100,222.5200
AAPL,2025-01-22 14:03:00,222.5281,222.5150
AAPL,2025-01-22 14:03:30,222.5200,222.5150
AAPL,2025-01-22 14:04:00,222.5100,222.5000
AAPL,2025-01-22 14:04:30,222.5000,222.5145
AAPL,2025-01-22 14:05:00,222.5100,222.5138
AAPL,2025-01-22 14:05:30,222.5100,222.5258
AAPL,2025-01-22 14:06:00,222.5400,222.4900
AAPL,2025-01-22 14:06:30,222.4900,222.4901
AAPL,2025-01-22 14:07:00,222.4800,222.5047
AAPL,2025-01-22 14:07:30,222.5050,222.4900
AAPL,2025-01-22 14:08:00,222.4850,222.5100
AAPL,2025-01-22 14:08:30,222.5101,222.4805
AAPL,2025-01-22 14:09:00,222.4900,222.4700
AAPL,2025-01-22 14:09:30,222.4600,222.4600
AAPL,2025-01-22 14:10:00,222.4700,222.4600
AAPL,2025-01-22 14:10:30,222.4700,222.4800
AAPL,2025-01-22 14:11:00,222.4700,222.4300
AAPL,2025-01-22 14:11:30,222.4500,222.4150
AAPL,2025-01-22 14:12:00,222.4233,222.4600
AAPL,2025-01-22 14:12:30,222.4580,222.4877
AAPL,2025-01-22 14:13:00,222.4800,222.5500
AAPL,2025-01-22 14:13:30,222.5550,222.4900
AAPL,2025-01-22 14:14:00,222.4900,222.5200
AAPL,2025-01-22 14:14:30,222.5100,222.5450
AAPL,2025-01-22 14:15:00,222.5500,222.6117
AAPL,2025-01-22 14:15:30,222.6200,222.6000
AAPL,2025-01-22 14:16:00,222.6000,222.6300
AAPL,2025-01-22 14:16:30,222.6201,222.6501
AAPL,2025-01-22 14:17:00,222.6500,222.5980
AAPL,2025-01-22 14:17:30,222.6000,222.6295
AAPL,2025-01-22 14:18:00,222.6101,222.6202
AAPL,2025-01-22 14:18:30,222.6300,222.6100
AAPL,2025-01-22 14:19:00,222.6110,222.6550
AAPL,2025-01-22 14:19:30,222.6550,222.6450
AAPL,2025-01-22 14:20:00,222.6450,222.6300
AAPL,2025-01-22 14:20:30,222.6200,222.6695
AAPL,2025-01-22 14:21:00,222.6610,222.6850
AAPL,2025-01-22 14:21:30,222.6810,222.7627
AAPL,2025-01-22 14:22:00,222.7700,222.8150
AAPL,2025-01-22 14:22:30,222.8150,222.8520
