STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AMZN,2025-04-15 11:17:00,181.1100,181.3200
AMZN,2025-04-15 11:18:00,181.3400,181.2050
AMZN,2025-04-15 11:19:00,181.2150,181.2600
AMZN,2025-04-15 11:20:00,181.2650,181.4550
AMZN,2025-04-15 11:21:00,181.4550,181.3300
AMZN,2025-04-15 11:22:00,181.3300,181.3700
AMZN,2025-04-15 11:23:00,181.3600,181.1300
AMZN,2025-04-15 11:24:00,181.1700,181.3500
AMZN,2025-04-15 11:25:00,181.3400,180.9050
AMZN,2025-04-15 11:26:00,180.8900,180.8892
AMZN,2025-04-15 11:27:00,180.9031,180.8850
AMZN,2025-04-15 11:28:00,180.8700,180.9450
AMZN,2025-04-15 11:29:00,180.9500,180.9550
AMZN,2025-04-15 11:30:00,180.9700,181.0500
AMZN,2025-04-15 11:31:00,181.0351,181.1650
AMZN,2025-04-15 11:32:00,181.1700,180.9300
AMZN,2025-04-15 11:33:00,180.9223,180.8050
AMZN,2025-04-15 11:34:00,180.8100,180.5400
AMZN,2025-04-15 11:35:00,180.5200,180.4797
AMZN,2025-04-15 11:36:00,180.4700,180.3100
AMZN,2025-04-15 11:37:00,180.3050,180.3200
AMZN,2025-04-15 11:38:00,180.3250,180.3100
AMZN,2025-04-15 11:39:00,180.2950,180.3700
AMZN,2025-04-15 11:40:00,180.3500,180.4000
AMZN,2025-04-15 11:41:00,180.4000,180.5000
AMZN,2025-04-15 11:42:00,180.5100,180.4600
AMZN,2025-04-15 11:43:00,180.4550,180.3900
AMZN,2025-04-15 11:44:00,180.3500,180.3100
AMZN,2025-04-15 11:45:00,180.3000,180.4400
AMZN,2025-04-15 11:46:00,180.4492,180.3650
AMZN,2025-04-15 11:47:00,180.3700,180.1700
AMZN,2025-04-15 11:48:00,180.1800,180.0300
AMZN,2025-04-15 11:49:00,180.0250,180.1201
AMZN,2025-04-15 11:50:00,180.1600,180.0400
AMZN,2025-04-15 11:51:00,180.0600,180.0502
AMZN,2025-04-15 11:52:00,180.0600,180.6300
AMZN,2025-04-15 11:53:00,180.6200,180.7308
AMZN,2025-04-15 11:54:00,180.7353,180.5800
AMZN,2025-04-15 11:55:00,180.5600,180.5700
AMZN,2025-04-15 11:56:00,180.5750,180.3300
AMZN,2025-04-15 11:57:00,180.3500,180.6700
AMZN,2025-04-15 11:58:00,180.6800,180.6656
AMZN,2025-04-15 11:59:00,180.6600,180.7300
AMZN,2025-04-15 12:00:00,180.7300,180.6900
AMZN,2025-04-15 12:01:00,180.6860,180.8000
AMZN,2025-04-15 12:02:00,180.8000,180.8050
AMZN,2025-04-15 12:03:00,180.8050,180.9253
AMZN,2025-04-15 12:04:00,180.9300,180.9300
AMZN,2025-04-15 12:05:00,180.9300,180.8709
AMZN,2025-04-15 12:06:00,180.8850,180.9800
AMZN,2025-04-15 12:07:00,180.9600,180.6900
AMZN,2025-04-15 12:08:00,180.7000,180.5600
AMZN,2025-04-15 12:09:00,180.5700,180.5400
AMZN,2025-04-15 12:10:00,180.5200,180.6700
AMZN,2025-04-15 12:11:00,180.6700,180.6100
AMZN,2025-04-15 12:12:00,180.5900,180.6399
AMZN,2025-04-15 12:13:00,180.6398,180.5700
AMZN,2025-04-15 12:14:00,180.5700,180.7350
AMZN,2025-04-15 12:15:00,180.7500,180.8900
AMZN,2025-04-15 12:16:00,180.8968,180.9400
AMZN,2025-04-15 12:17:00,180.9300,180.7300
AMZN,2025-04-15 12:18:00,180.7400,180.6500
AMZN,2025-04-15 12:19:00,180.6450,180.7350
AMZN,2025-04-15 12:20:00,180.7400,180.7101
AMZN,2025-04-15 12:21:00,180.7500,180.6650
AMZN,2025-04-15 12:22:00,180.6800,180.9075
AMZN,2025-04-15 12:23:00,180.9100,180.8871
AMZN,2025-04-15 12:24:00,180.8710,180.7950
AMZN,2025-04-15 12:25:00,180.7950,180.8800
AMZN,2025-04-15 12:26:00,180.8900,180.8900
AMZN,2025-04-15 12:27:00,180.8800,180.8550
AMZN,2025-04-15 12:28:00,180.8550,180.6100
AMZN,2025-04-15 12:29:00,180.6250,180.6400
AMZN,2025-04-15 12:30:00,180.6600,180.7000
AMZN,2025-04-15 12:31:00,180.7000,180.5200
AMZN,2025-04-15 12:32:00,180.5000,180.6100
AMZN,2025-04-15 12:33:00,180.6000,180.4400
AMZN,2025-04-15 12:34:00,180.4400,180.4500
AMZN,2025-04-15 12:35:00,180.4600,180.4900
AMZN,2025-04-15 12:36:00,180.4813,180.4400
AMZN,2025-04-15 12:37:00,180.4300,180.4250
AMZN,2025-04-15 12:38:00,180.4250,180.4700
AMZN,2025-04-15 12:39:00,180.4890,180.3201
AMZN,2025-04-15 12:40:00,180.3500,180.3477
AMZN,2025-04-15 12:41:00,180.3500,180.1500
AMZN,2025-04-15 12:42:00,180.1500,180.2526
AMZN,2025-04-15 12:43:00,180.2600,180.2400
AMZN,2025-04-15 12:44:00,180.2450,180.4650
AMZN,2025-04-15 12:45:00,180.4800,180.5450
AMZN,2025-04-15 12:46:00,180.5400,180.4700
AMZN,2025-04-15 12:47:00,180.4900,180.5100
AMZN,2025-04-15 12:48:00,180.5000,180.3500
AMZN,2025-04-15 12:49:00,180.3400,180.3500
AMZN,2025-04-15 12:50:00,180.3400,180.2200
AMZN,2025-04-15 12:51:00,180.2100,180.1600
AMZN,2025-04-15 12:52:00,180.1500,179.9393
AMZN,2025-04-15 12:53:00,179.9300,179.9300
AMZN,2025-04-15 12:54:00,179.9400,179.7400
AMZN,2025-04-15 12:55:00,179.7300,179.6100
AMZN,2025-04-15 12:56:00,179.6222,179.7800
AMZN,2025-04-15 12:57:00,179.7800,179.5700
AMZN,2025-04-15 12:58:00,179.5800,179.6258
AMZN,2025-04-15 12:59:00,179.6100,179.7550
AMZN,2025-04-15 13:00:00,179.7400,179.5700
AMZN,2025-04-15 13:01:00,179.5800,179.7500
AMZN,2025-04-15 13:02:00,179.7600,179.6700
AMZN,2025-04-15 13:03:00,179.6700,179.8800
AMZN,2025-04-15 13:04:00,179.8700,179.9700
AMZN,2025-04-15 13:05:00,179.9642,179.9800
AMZN,2025-04-15 13:06:00,179.9800,180.0400
AMZN,2025-04-15 13:07:00,180.0350,180.0068
AMZN,2025-04-15 13:08:00,180.0000,179.9750
AMZN,2025-04-15 13:09:00,179.9750,179.8400
AMZN,2025-04-15 13:10:00,179.8400,179.9600
AMZN,2025-04-15 13:11:00,179.9550,179.9047
AMZN,2025-04-15 13:12:00,179.9200,179.7200
AMZN,2025-04-15 13:13:00,179.6900,179.8000
AMZN,2025-04-15 13:14:00,179.8100,179.9400
AMZN,2025-04-15 13:15:00,179.9500,179.8300
AMZN,2025-04-15 13:16:00,179.8200,179.5750
AMZN,2025-04-15 13:17:00,179.5650,179.4300
AMZN,2025-04-15 13:18:00,179.4300,179.5146
AMZN,2025-04-15 13:19:00,179.5200,179.3500
AMZN,2025-04-15 13:20:00,179.3400,179.4650
AMZN,2025-04-15 13:21:00,179.4650,179.3300
AMZN,2025-04-15 13:22:00,179.3100,179.2360
AMZN,2025-04-15 13:23:00,179.2150,179.2300
AMZN,2025-04-15 13:24:00,179.2150,179.3300
AMZN,2025-04-15 13:25:00,179.3300,179.0400
AMZN,2025-04-15 13:26:00,179.0600,179.2800
AMZN,2025-04-15 13:27:00,179.2900,179.1900
AMZN,2025-04-15 13:28:00,179.1947,179.2312
AMZN,2025-04-15 13:29:00,179.2300,179.1248
AMZN,2025-04-15 13:30:00,179.1300,179.4600
AMZN,2025-04-15 13:31:00,179.4500,179.4300
AMZN,2025-04-15 13:32:00,179.4400,179.2800
AMZN,2025-04-15 13:33:00,179.3050,179.2600
AMZN,2025-04-15 13:34:00,179.2500,179.1900
AMZN,2025-04-15 13:35:00,179.1900,179.1600
AMZN,2025-04-15 13:36:00,179.1300,179.2050
AMZN,2025-04-15 13:37:00,179.2200,179.4500
AMZN,2025-04-15 13:38:00,179.4600,179.4980
AMZN,2025-04-15 13:39:00,179.5070,179.4700
AMZN,2025-04-15 13:40:00,179.4700,179.6400
AMZN,2025-04-15 13:41:00,179.6100,179.4300
AMZN,2025-04-15 13:42:00,179.4400,179.3900
AMZN,2025-04-15 13:43:00,179.3800,179.4300
AMZN,2025-04-15 13:44:00,179.4400,179.3200
AMZN,2025-04-15 13:45:00,179.3200,179.2650
AMZN,2025-04-15 13:46:00,179.2800,179.2300
AMZN,2025-04-15 13:47:00,179.2175,179.1800
AMZN,2025-04-15 13:48:00,179.1900,179.0700
AMZN,2025-04-15 13:49:00,179.0600,178.9700
AMZN,2025-04-15 13:50:00,178.9700,178.8000
AMZN,2025-04-15 13:51:00,178.8000,178.7000
AMZN,2025-04-15 13:52:00,178.6950,178.6300
AMZN,2025-04-15 13:53:00,178.6400,178.3650
AMZN,2025-04-15 13:54:00,178.3800,178.3500
AMZN,2025-04-15 13:55:00,178.3400,178.5000
AMZN,2025-04-15 13:56:00,178.5000,178.5959
AMZN,2025-04-15 13:57:00,178.5800,178.6600
AMZN,2025-04-15 13:58:00,178.6550,178.8600
AMZN,2025-04-15 13:59:00,178.8700,178.8600
AMZN,2025-04-15 14:00:00,178.8400,178.7900
AMZN,2025-04-15 14:01:00,178.8200,178.5590
AMZN,2025-04-15 14:02:00,178.5600,178.4800
AMZN,2025-04-15 14:03:00,178.4900,178.4450
AMZN,2025-04-15 14:04:00,178.4400,178.5800
AMZN,2025-04-15 14:05:00,178.5895,178.3200
AMZN,2025-04-15 14:06:00,178.2900,178.3000
AMZN,2025-04-15 14:07:00,178.3200,178.5200
AMZN,2025-04-15 14:08:00,178.5050,178.5200
AMZN,2025-04-15 14:09:00,178.5200,178.5716
AMZN,2025-04-15 14:10:00,178.5590,178.3900
AMZN,2025-04-15 14:11:00,178.3900,178.2800
AMZN,2025-04-15 14:12:00,178.2953,178.2700
AMZN,2025-04-15 14:13:00,178.2700,178.1600
AMZN,2025-04-15 14:14:00,178.1450,178.0500
AMZN,2025-04-15 14:15:00,178.0409,177.9590
AMZN,2025-04-15 14:16:00,177.9559,178.1514
AMZN,2025-04-15 14:17:00,178.1800,178.1500
AMZN,2025-04-15 14:18:00,178.1400,178.0700
AMZN,2025-04-15 14:19:00,178.0723,178.0600
AMZN,2025-04-15 14:20:00,178.0700,178.1200
AMZN,2025-04-15 14:21:00,178.1200,178.1853
AMZN,2025-04-15 14:22:00,178.1800,178.2900
AMZN,2025-04-15 14:23:00,178.2900,178.2600
AMZN,2025-04-15 14:24:00,178.2500,178.3050
AMZN,2025-04-15 14:25:00,178.3050,178.5100
AMZN,2025-04-15 14:26:00,178.5150,178.3500
AMZN,2025-04-15 14:27:00,178.3629,178.2300
AMZN,2025-04-15 14:28:00,178.2200,178.2600
AMZN,2025-04-15 14:29:00,178.2600,178.3531
AMZN,2025-04-15 14:30:00,178.3400,178.2200
AMZN,2025-04-15 14:31:00,178.2300,178.4400
AMZN,2025-04-15 14:32:00,178.4616,178.5700
AMZN,2025-04-15 14:33:00,178.5550,178.5782
AMZN,2025-04-15 14:34:00,178.5900,178.6600
AMZN,2025-04-15 14:35:00,178.6500,178.5600
AMZN,2025-04-15 14:36:00,178.5550,178.7700
AMZN,2025-04-15 14:37:00,178.7500,178.6900
AMZN,2025-04-15 14:38:00,178.6600,178.5500
AMZN,2025-04-15 14:39:00,178.5567,178.6000
AMZN,2025-04-15 14:40:00,178.6100,178.6600
AMZN,2025-04-15 14:41:00,178.6700,178.8800
AMZN,2025-04-15 14:42:00,178.8848,178.9152
AMZN,2025-04-15 14:43:00,178.9050,178.9600
AMZN,2025-04-15 14:44:00,178.9666,179.1300
AMZN,2025-04-15 14:45:00,179.1400,179.3100
AMZN,2025-04-15 14:46:00,179.3000,179.3000
AMZN,2025-04-15 14:47:00,179.3100,179.2800
AMZN,2025-04-15 14:48:00,179.2700,179.1300
AMZN,2025-04-15 14:49:00,179.1300,179.1100
AMZN,2025-04-15 14:50:00,179.1300,179.0600
AMZN,2025-04-15 14:51:00,179.0600,179.2000
AMZN,2025-04-15 14:52:00,179.2100,178.9800
AMZN,2025-04-15 14:53:00,179.0100,179.2300
AMZN,2025-04-15 14:54:00,179.2341,179.3000
AMZN,2025-04-15 14:55:00,179.2906,179.3100
AMZN,2025-04-15 14:56:00,179.3028,179.3000
AMZN,2025-04-15 14:57:00,179.2900,179.4370
AMZN,2025-04-15 14:58:00,179.4498,179.5200
AMZN,2025-04-15 14:59:00,179.5200,179.4250
AMZN,2025-04-15 15:00:00,179.4100,179.4300
AMZN,2025-04-15 15:01:00,179.4300,179.2300
AMZN,2025-04-15 15:02:00,179.2500,179.2000
AMZN,2025-04-15 15:03:00,179.1800,179.0400
AMZN,2025-04-15 15:04:00,179.0290,179.2200
AMZN,2025-04-15 15:05:00,179.2100,179.1900
AMZN,2025-04-15 15:06:00,179.1600,179.3450
AMZN,2025-04-15 15:07:00,179.3300,179.1900
AMZN,2025-04-15 15:08:00,179.2100,179.1600
AMZN,2025-04-15 15:09:00,179.1500,179.1400
AMZN,2025-04-15 15:10:00,179.1300,179.2402
AMZN,2025-04-15 15:11:00,179.2300,179.0606
AMZN,2025-04-15 15:12:00,179.0600,179.1150
AMZN,2025-04-15 15:13:00,179.1150,179.3200
AMZN,2025-04-15 15:14:00,179.3200,179.4200
AMZN,2025-04-15 15:15:00,179.4000,179.4700
AMZN,2025-04-15 15:16:00,179.4500,179.3800
AMZN,2025-04-15 15:17:00,179.3700,179.4200
AMZN,2025-04-15 15:18:00,179.4100,179.3650
AMZN,2025-04-15 15:19:00,179.3500,179.4264
AMZN,2025-04-15 15:20:00,179.4200,179.3300
AMZN,2025-04-15 15:21:00,179.3300,179.5200
AMZN,2025-04-15 15:22:00,179.5200,179.5100
AMZN,2025-04-15 15:23:00,179.5000,179.2600
AMZN,2025-04-15 15:24:00,179.2800,179.2500
AMZN,2025-04-15 15:25:00,179.2450,179.0802
AMZN,2025-04-15 15:26:00,179.0800,179.0553
AMZN,2025-04-15 15:27:00,179.0800,178.9500
AMZN,2025-04-15 15:28:00,178.9500,178.8300
AMZN,2025-04-15 15:29:00,178.8172,178.9900
AMZN,2025-04-15 15:30:00,179.0000,179.1500
AMZN,2025-04-15 15:31:00,179.1600,179.0799
AMZN,2025-04-15 15:32:00,179.0700,179.1900
AMZN,2025-04-15 15:33:00,179.1650,179.0600
AMZN,2025-04-15 15:34:00,179.0350,179.0150
AMZN,2025-04-15 15:35:00,179.0100,179.1400
AMZN,2025-04-15 15:36:00,179.1400,179.0400
AMZN,2025-04-15 15:37:00,179.0400,179.2500
AMZN,2025-04-15 15:38:00,179.2500,179.2050
AMZN,2025-04-15 15:39:00,179.2100,179.1500
AMZN,2025-04-15 15:40:00,179.1400,179.1700
AMZN,2025-04-15 15:41:00,179.1800,179.2000
AMZN,2025-04-15 15:42:00,179.2000,179.1300
AMZN,2025-04-15 15:43:00,179.1300,179.1800
AMZN,2025-04-15 15:44:00,179.1700,179.1500
AMZN,2025-04-15 15:45:00,179.1400,179.0500
AMZN,2025-04-15 15:46:00,179.0400,178.9614
AMZN,2025-04-15 15:47:00,178.9500,178.9010
AMZN,2025-04-15 15:48:00,178.9091,178.8800
AMZN,2025-04-15 15:49:00,178.8700,179.0900
AMZN,2025-04-15 15:50:00,179.0700,179.6200
AMZN,2025-04-15 15:51:00,179.6300,179.6800
AMZN,2025-04-15 15:52:00,179.6700,179.7500
AMZN,2025-04-15 15:53:00,179.7800,179.7800
AMZN,2025-04-15 15:54:00,179.7500,179.7200
AMZN,2025-04-15 15:55:00,179.7100,179.6200
AMZN,2025-04-15 15:56:00,179.6150,179.8336
AMZN,2025-04-15 15:57:00,179.8350,179.6850
AMZN,2025-04-15 15:58:00,179.6850,179.7500
AMZN,2025-04-15 15:59:00,179.7600,179.5800
AMZN,2025-04-16 09:30:00,176.2900,176.7900
AMZN,2025-04-16 09:31:00,176.7600,176.7750
AMZN,2025-04-16 09:32:00,176.7700,176.7700
AMZN,2025-04-16 09:33:00,176.7800,176.8899
AMZN,2025-04-16 09:34:00,176.8900,176.8600
AMZN,2025-04-16 09:35:00,176.8400,176.7000
AMZN,2025-04-16 09:36:00,176.7500,176.9400
AMZN,2025-04-16 09:37:00,176.9400,177.5500
AMZN,2025-04-16 09:38:00,177.5530,177.5200
AMZN,2025-04-16 09:39:00,177.4950,177.4000
AMZN,2025-04-16 09:40:00,177.3700,177.2450
AMZN,2025-04-16 09:41:00,177.2824,177.7603
AMZN,2025-04-16 09:42:00,177.7700,178.0302
AMZN,2025-04-16 09:43:00,177.9950,177.4300
AMZN,2025-04-16 09:44:00,177.4300,177.5100
AMZN,2025-04-16 09:45:00,177.5400,177.1250
AMZN,2025-04-16 09:46:00,177.1200,177.0500
AMZN,2025-04-16 09:47:00,177.0600,176.8950
AMZN,2025-04-16 09:48:00,176.8950,176.8700
AMZN,2025-04-16 09:49:00,176.8700,176.7181
AMZN,2025-04-16 09:50:00,176.7000,176.8783
AMZN,2025-04-16 09:51:00,176.8596,176.5400
AMZN,2025-04-16 09:52:00,176.5525,176.3670
AMZN,2025-04-16 09:53:00,176.3950,176.3932
AMZN,2025-04-16 09:54:00,176.3700,176.2600
AMZN,2025-04-16 09:55:00,176.2500,176.1750
AMZN,2025-04-16 09:56:00,176.1600,176.2900
AMZN,2025-04-16 09:57:00,176.2800,176.3660
AMZN,2025-04-16 09:58:00,176.3650,176.0900
AMZN,2025-04-16 09:59:00,176.0700,175.8400
AMZN,2025-04-16 10:00:00,175.8599,176.0450
AMZN,2025-04-16 10:01:00,176.0450,175.9500
AMZN,2025-04-16 10:02:00,175.9300,175.8150
AMZN,2025-04-16 10:03:00,175.8200,175.9900
AMZN,2025-04-16 10:04:00,175.9750,175.8900
AMZN,2025-04-16 10:05:00,175.8900,176.2600
AMZN,2025-04-16 10:06:00,176.2800,176.3200
AMZN,2025-04-16 10:07:00,176.3100,176.4700
AMZN,2025-04-16 10:08:00,176.4687,176.2900
AMZN,2025-04-16 10:09:00,176.3000,176.3300
AMZN,2025-04-16 10:10:00,176.3200,176.3400
AMZN,2025-04-16 10:11:00,176.3350,176.2100
AMZN,2025-04-16 10:12:00,176.2000,176.1600
AMZN,2025-04-16 10:13:00,176.1800,175.9946
AMZN,2025-04-16 10:14:00,175.9850,175.7900
AMZN,2025-04-16 10:15:00,175.8000,175.8900
AMZN,2025-04-16 10:16:00,175.8800,176.0650
AMZN,2025-04-16 10:17:00,176.0752,175.8300
AMZN,2025-04-16 10:18:00,175.8400,175.7200
AMZN,2025-04-16 10:19:00,175.7100,175.8901
AMZN,2025-04-16 10:20:00,175.9100,176.0930
AMZN,2025-04-16 10:21:00,176.1000,176.3400
AMZN,2025-04-16 10:22:00,176.3550,176.4000
AMZN,2025-04-16 10:23:00,176.3950,176.3150
AMZN,2025-04-16 10:24:00,176.3200,176.7200
AMZN,2025-04-16 10:25:00,176.7200,177.0000
AMZN,2025-04-16 10:26:00,176.9800,176.8400
AMZN,2025-04-16 10:27:00,176.8600,176.7600
AMZN,2025-04-16 10:28:00,176.7500,176.7500
AMZN,2025-04-16 10:29:00,176.7300,176.6500
AMZN,2025-04-16 10:30:00,176.6500,176.7300
AMZN,2025-04-16 10:31:00,176.7325,176.7200
AMZN,2025-04-16 10:32:00,176.7350,176.8793
AMZN,2025-04-16 10:33:00,176.8797,176.8900
AMZN,2025-04-16 10:34:00,176.8900,176.9650
AMZN,2025-04-16 10:35:00,176.9300,176.9500
AMZN,2025-04-16 10:36:00,176.9650,176.7550
AMZN,2025-04-16 10:37:00,176.7550,176.9250
AMZN,2025-04-16 10:38:00,176.9300,177.1200
AMZN,2025-04-16 10:39:00,177.1300,177.2700
AMZN,2025-04-16 10:40:00,177.2750,177.4200
AMZN,2025-04-16 10:41:00,177.4300,177.5100
AMZN,2025-04-16 10:42:00,177.5100,177.6000
AMZN,2025-04-16 10:43:00,177.6100,177.7100
AMZN,2025-04-16 10:44:00,177.7200,177.6200
AMZN,2025-04-16 10:45:00,177.6100,177.4950
AMZN,2025-04-16 10:46:00,177.4750,177.5000
AMZN,2025-04-16 10:47:00,177.4700,177.4600
AMZN,2025-04-16 10:48:00,177.4450,177.3297
AMZN,2025-04-16 10:49:00,177.3450,177.2000
AMZN,2025-04-16 10:50:00,177.1912,177.4350
AMZN,2025-04-16 10:51:00,177.4363,177.6400
AMZN,2025-04-16 10:52:00,177.6300,177.6400
AMZN,2025-04-16 10:53:00,177.6800,177.6200
AMZN,2025-04-16 10:54:00,177.6600,177.5500
AMZN,2025-04-16 10:55:00,177.5200,177.5700
AMZN,2025-04-16 10:56:00,177.6000,177.2900
AMZN,2025-04-16 10:57:00,177.2900,177.4400
AMZN,2025-04-16 10:58:00,177.4550,177.5050
AMZN,2025-04-16 10:59:00,177.5400,177.5600
AMZN,2025-04-16 11:00:00,177.5800,177.5300
AMZN,2025-04-16 11:01:00,177.5200,177.5000
AMZN,2025-04-16 11:02:00,177.5215,177.2650
AMZN,2025-04-16 11:03:00,177.2600,177.4000
AMZN,2025-04-16 11:04:00,177.4000,177.3450
AMZN,2025-04-16 11:05:00,177.3500,177.3950
AMZN,2025-04-16 11:06:00,177.3850,177.3900
AMZN,2025-04-16 11:07:00,177.3700,177.6400
AMZN,2025-04-16 11:08:00,177.6500,177.7901
AMZN,2025-04-16 11:09:00,177.8150,177.8757
AMZN,2025-04-16 11:10:00,177.8700,177.8350
AMZN,2025-04-16 11:11:00,177.8400,178.0300
AMZN,2025-04-16 11:12:00,178.0400,178.0500
AMZN,2025-04-16 11:13:00,178.0600,178.0050
AMZN,2025-04-16 11:14:00,178.0100,178.0000
AMZN,2025-04-16 11:15:00,178.0400,177.7650
AMZN,2025-04-16 11:16:00,177.7650,177.7650
AMZN,2025-04-16 11:17:00,177.7600,177.9300
AMZN,2025-04-16 11:18:00,177.9264,177.9950
AMZN,2025-04-16 11:19:00,178.0000,177.8300
AMZN,2025-04-16 11:20:00,177.8450,177.9200
AMZN,2025-04-16 11:21:00,177.9250,177.9737
AMZN,2025-04-16 11:22:00,177.9800,178.3700
AMZN,2025-04-16 11:23:00,178.3800,178.5300
AMZN,2025-04-16 11:24:00,178.5300,178.8568
AMZN,2025-04-16 11:25:00,178.8500,178.9600
AMZN,2025-04-16 11:26:00,178.9600,178.8350
AMZN,2025-04-16 11:27:00,178.8300,178.8100
AMZN,2025-04-16 11:28:00,178.8338,178.6900
AMZN,2025-04-16 11:29:00,178.6900,178.6767
AMZN,2025-04-16 11:30:00,178.6800,178.5150
AMZN,2025-04-16 11:31:00,178.5191,178.5400
AMZN,2025-04-16 11:32:00,178.5503,178.6300
AMZN,2025-04-16 11:33:00,178.6100,178.5926
AMZN,2025-04-16 11:34:00,178.6000,178.5000
AMZN,2025-04-16 11:35:00,178.5200,178.5300
AMZN,2025-04-16 11:36:00,178.5290,178.4600
AMZN,2025-04-16 11:37:00,178.4675,178.4500
AMZN,2025-04-16 11:38:00,178.4640,178.2600
AMZN,2025-04-16 11:39:00,178.2650,178.2200
AMZN,2025-04-16 11:40:00,178.2100,178.1600
AMZN,2025-04-16 11:41:00,178.1500,178.0600
AMZN,2025-04-16 11:42:00,178.0400,177.9900
AMZN,2025-04-16 11:43:00,177.9950,177.9900
AMZN,2025-04-16 11:44:00,177.9750,177.9000
AMZN,2025-04-16 11:45:00,177.9100,177.6950
AMZN,2025-04-16 11:46:00,177.7000,177.7600
AMZN,2025-04-16 11:47:00,177.7600,177.4198
AMZN,2025-04-16 11:48:00,177.4100,177.3700
AMZN,2025-04-16 11:49:00,177.3700,177.3200
AMZN,2025-04-16 11:50:00,177.3150,177.3500
AMZN,2025-04-16 11:51:00,177.3500,177.3300
AMZN,2025-04-16 11:52:00,177.3100,177.2500
AMZN,2025-04-16 11:53:00,177.2500,177.1912
AMZN,2025-04-16 11:54:00,177.1800,177.1450
AMZN,2025-04-16 11:55:00,177.1500,177.1500
AMZN,2025-04-16 11:56:00,177.1500,177.1050
AMZN,2025-04-16 11:57:00,177.1050,177.1800
AMZN,2025-04-16 11:58:00,177.1700,176.9000
AMZN,2025-04-16 11:59:00,176.8900,176.9000
AMZN,2025-04-16 12:00:00,176.9200,176.9300
AMZN,2025-04-16 12:01:00,176.9350,177.0300
AMZN,2025-04-16 12:02:00,177.0400,177.0014
AMZN,2025-04-16 12:03:00,176.9800,177.1599
AMZN,2025-04-16 12:04:00,177.1450,177.1700
AMZN,2025-04-16 12:05:00,177.1652,176.9200
AMZN,2025-04-16 12:06:00,176.9100,176.7900
AMZN,2025-04-16 12:07:00,176.7800,176.9250
AMZN,2025-04-16 12:08:00,176.9597,176.9600
AMZN,2025-04-16 12:09:00,176.9599,177.1200
AMZN,2025-04-16 12:10:00,177.1300,177.2000
AMZN,2025-04-16 12:11:00,177.2100,177.2250
AMZN,2025-04-16 12:12:00,177.2103,177.0100
AMZN,2025-04-16 12:13:00,177.0148,176.9198
AMZN,2025-04-16 12:14:00,176.9200,176.9900
AMZN,2025-04-16 12:15:00,177.0000,177.0050
AMZN,2025-04-16 12:16:00,177.0100,176.9700
AMZN,2025-04-16 12:17:00,176.9900,176.9736
AMZN,2025-04-16 12:18:00,176.9600,176.9300
AMZN,2025-04-16 12:19:00,176.9400,177.0100
AMZN,2025-04-16 12:20:00,177.0100,176.9800
AMZN,2025-04-16 12:21:00,176.9922,176.8100
AMZN,2025-04-16 12:22:00,176.8300,176.7150
AMZN,2025-04-16 12:23:00,176.7101,176.7050
AMZN,2025-04-16 12:24:00,176.7100,176.9534
AMZN,2025-04-16 12:25:00,176.9500,177.0100
AMZN,2025-04-16 12:26:00,177.0100,177.0300
AMZN,2025-04-16 12:27:00,177.0250,176.8625
AMZN,2025-04-16 12:28:00,176.8550,176.9000
AMZN,2025-04-16 12:29:00,176.8803,176.8300
AMZN,2025-04-16 12:30:00,176.8200,176.7538
AMZN,2025-04-16 12:31:00,176.7500,176.9400
AMZN,2025-04-16 12:32:00,176.9300,176.8300
AMZN,2025-04-16 12:33:00,176.8400,176.8700
AMZN,2025-04-16 12:34:00,176.8700,177.0500
AMZN,2025-04-16 12:35:00,177.0500,176.7400
AMZN,2025-04-16 12:36:00,176.7400,176.5600
AMZN,2025-04-16 12:37:00,176.5750,176.5800
AMZN,2025-04-16 12:38:00,176.5750,176.4168
AMZN,2025-04-16 12:39:00,176.4100,176.4600
AMZN,2025-04-16 12:40:00,176.4650,176.3700
AMZN,2025-04-16 12:41:00,176.3600,176.5600
AMZN,2025-04-16 12:42:00,176.5600,176.7400
AMZN,2025-04-16 12:43:00,176.7500,176.7850
AMZN,2025-04-16 12:44:00,176.7850,176.8600
AMZN,2025-04-16 12:45:00,176.8750,176.6600
AMZN,2025-04-16 12:46:00,176.6500,176.6500
AMZN,2025-04-16 12:47:00,176.6588,176.6826
AMZN,2025-04-16 12:48:00,176.6850,176.6800
AMZN,2025-04-16 12:49:00,176.6800,176.6100
AMZN,2025-04-16 12:50:00,176.6100,176.6200
AMZN,2025-04-16 12:51:00,176.6000,176.6800
AMZN,2025-04-16 12:52:00,176.7000,176.5850
AMZN,2025-04-16 12:53:00,176.6071,176.7700
AMZN,2025-04-16 12:54:00,176.7800,176.8000
AMZN,2025-04-16 12:55:00,176.7950,176.8300
AMZN,2025-04-16 12:56:00,176.8300,176.8100
AMZN,2025-04-16 12:57:00,176.8100,176.7296
AMZN,2025-04-16 12:58:00,176.7150,176.7000
AMZN,2025-04-16 12:59:00,176.7150,176.6400
AMZN,2025-04-16 13:00:00,176.6300,176.6800
AMZN,2025-04-16 13:01:00,176.6750,176.8000
AMZN,2025-04-16 13:02:00,176.7800,176.7450
AMZN,2025-04-16 13:03:00,176.7400,176.7390
AMZN,2025-04-16 13:04:00,176.7450,176.6000
