STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
MSFT,2025-04-15 11:17:00,388.9800,389.0500
MSFT,2025-04-15 11:18:00,389.1300,389.0000
MSFT,2025-04-15 11:19:00,388.9700,388.9400
MSFT,2025-04-15 11:20:00,388.9400,389.3022
MSFT,2025-04-15 11:21:00,389.1500,388.9700
MSFT,2025-04-15 11:22:00,388.9400,389.0100
MSFT,2025-04-15 11:23:00,389.0100,389.0100
MSFT,2025-04-15 11:24:00,389.0200,389.0400
MSFT,2025-04-15 11:25:00,389.0400,388.2650
MSFT,2025-04-15 11:26:00,388.2600,388.0800
MSFT,2025-04-15 11:27:00,388.1000,388.2100
MSFT,2025-04-15 11:28:00,388.1400,388.0950
MSFT,2025-04-15 11:29:00,388.0200,387.8250
MSFT,2025-04-15 11:30:00,387.8250,388.1000
MSFT,2025-04-15 11:31:00,388.0842,388.6450
MSFT,2025-04-15 11:32:00,388.6500,388.5000
MSFT,2025-04-15 11:33:00,388.5100,388.4100
MSFT,2025-04-15 11:34:00,388.3600,387.9400
MSFT,2025-04-15 11:35:00,388.0100,388.1050
MSFT,2025-04-15 11:36:00,388.0611,387.7750
MSFT,2025-04-15 11:37:00,387.7234,387.6500
MSFT,2025-04-15 11:38:00,387.6964,387.4350
MSFT,2025-04-15 11:39:00,387.5000,387.6700
MSFT,2025-04-15 11:40:00,387.6900,387.8300
MSFT,2025-04-15 11:41:00,387.7700,387.7900
MSFT,2025-04-15 11:42:00,387.8012,387.6300
MSFT,2025-04-15 11:43:00,387.6700,387.7550
MSFT,2025-04-15 11:44:00,387.7714,387.7000
MSFT,2025-04-15 11:45:00,387.6950,387.7500
MSFT,2025-04-15 11:46:00,387.7250,387.5000
MSFT,2025-04-15 11:47:00,387.4900,387.1500
MSFT,2025-04-15 11:48:00,387.2327,386.7900
MSFT,2025-04-15 11:49:00,386.7600,386.7700
MSFT,2025-04-15 11:50:00,386.8100,386.5800
MSFT,2025-04-15 11:51:00,386.5500,386.3500
MSFT,2025-04-15 11:52:00,386.4700,387.5600
MSFT,2025-04-15 11:53:00,387.5413,387.7900
MSFT,2025-04-15 11:54:00,387.7450,387.6700
MSFT,2025-04-15 11:55:00,387.6837,387.5400
MSFT,2025-04-15 11:56:00,387.5400,387.1900
MSFT,2025-04-15 11:57:00,387.1600,387.5500
MSFT,2025-04-15 11:58:00,387.6000,387.5700
MSFT,2025-04-15 11:59:00,387.5699,387.4900
MSFT,2025-04-15 12:00:00,387.5000,387.4300
MSFT,2025-04-15 12:01:00,387.4300,387.7800
MSFT,2025-04-15 12:02:00,387.7800,387.8490
MSFT,2025-04-15 12:03:00,387.8500,387.9000
MSFT,2025-04-15 12:04:00,387.8300,387.7050
MSFT,2025-04-15 12:05:00,387.6850,387.7200
MSFT,2025-04-15 12:06:00,387.7200,387.7350
MSFT,2025-04-15 12:07:00,387.7100,387.4000
MSFT,2025-04-15 12:08:00,387.4000,387.2450
MSFT,2025-04-15 12:09:00,387.2200,387.3100
MSFT,2025-04-15 12:10:00,387.3150,387.5000
MSFT,2025-04-15 12:11:00,387.4300,387.5300
MSFT,2025-04-15 12:12:00,387.4700,387.3200
MSFT,2025-04-15 12:13:00,387.4000,387.2950
MSFT,2025-04-15 12:14:00,387.3450,387.5300
MSFT,2025-04-15 12:15:00,387.5150,387.7000
MSFT,2025-04-15 12:16:00,387.7050,387.6500
MSFT,2025-04-15 12:17:00,387.6300,387.4300
MSFT,2025-04-15 12:18:00,387.4900,387.4800
MSFT,2025-04-15 12:19:00,387.5600,387.7978
MSFT,2025-04-15 12:20:00,387.7750,387.8900
MSFT,2025-04-15 12:21:00,387.8900,387.8150
MSFT,2025-04-15 12:22:00,387.8800,388.2050
MSFT,2025-04-15 12:23:00,388.2815,388.3200
MSFT,2025-04-15 12:24:00,388.3000,388.3194
MSFT,2025-04-15 12:25:00,388.3200,388.4650
MSFT,2025-04-15 12:26:00,388.4434,388.5300
MSFT,2025-04-15 12:27:00,388.4700,388.4300
MSFT,2025-04-15 12:28:00,388.4300,388.3450
MSFT,2025-04-15 12:29:00,388.4078,388.3900
MSFT,2025-04-15 12:30:00,388.3450,388.5200
MSFT,2025-04-15 12:31:00,388.5500,388.3000
MSFT,2025-04-15 12:32:00,388.3300,388.3316
MSFT,2025-04-15 12:33:00,388.4100,388.1300
MSFT,2025-04-15 12:34:00,388.1350,388.0800
MSFT,2025-04-15 12:35:00,388.0800,388.0700
MSFT,2025-04-15 12:36:00,388.1400,387.8500
MSFT,2025-04-15 12:37:00,387.8500,387.7000
MSFT,2025-04-15 12:38:00,387.6500,387.6050
MSFT,2025-04-15 12:39:00,387.6694,387.4200
MSFT,2025-04-15 12:40:00,387.3900,387.2850
MSFT,2025-04-15 12:41:00,387.3650,386.9950
MSFT,2025-04-15 12:42:00,386.9700,387.0850
MSFT,2025-04-15 12:43:00,387.1300,387.1557
MSFT,2025-04-15 12:44:00,387.0900,387.2300
MSFT,2025-04-15 12:45:00,387.2300,387.2750
MSFT,2025-04-15 12:46:00,387.2750,387.1900
MSFT,2025-04-15 12:47:00,387.1900,387.4350
MSFT,2025-04-15 12:48:00,387.4000,387.0300
MSFT,2025-04-15 12:49:00,386.9650,386.9050
MSFT,2025-04-15 12:50:00,386.9050,386.5513
MSFT,2025-04-15 12:51:00,386.6150,386.4400
MSFT,2025-04-15 12:52:00,386.4700,386.4400
MSFT,2025-04-15 12:53:00,386.3800,386.1800
MSFT,2025-04-15 12:54:00,386.1400,385.8500
MSFT,2025-04-15 12:55:00,385.8800,385.7200
MSFT,2025-04-15 12:56:00,385.7000,385.7600
MSFT,2025-04-15 12:57:00,385.7450,385.4200
MSFT,2025-04-15 12:58:00,385.5200,385.6400
MSFT,2025-04-15 12:59:00,385.6300,385.6800
MSFT,2025-04-15 13:00:00,385.6700,385.5500
MSFT,2025-04-15 13:01:00,385.6100,386.0200
MSFT,2025-04-15 13:02:00,386.0200,385.9700
MSFT,2025-04-15 13:03:00,385.9650,386.1900
MSFT,2025-04-15 13:04:00,386.1900,386.2150
MSFT,2025-04-15 13:05:00,386.2600,386.3800
MSFT,2025-04-15 13:06:00,386.3700,386.3600
MSFT,2025-04-15 13:07:00,386.3200,386.2800
MSFT,2025-04-15 13:08:00,386.2700,386.1100
MSFT,2025-04-15 13:09:00,386.1150,385.8150
MSFT,2025-04-15 13:10:00,385.8100,386.0250
MSFT,2025-04-15 13:11:00,386.0400,386.0600
MSFT,2025-04-15 13:12:00,386.0600,385.9550
MSFT,2025-04-15 13:13:00,386.0900,386.4950
MSFT,2025-04-15 13:14:00,386.4300,386.4650
MSFT,2025-04-15 13:15:00,386.4500,386.3600
MSFT,2025-04-15 13:16:00,386.2476,385.9500
MSFT,2025-04-15 13:17:00,385.9100,385.6900
MSFT,2025-04-15 13:18:00,385.5100,385.8900
MSFT,2025-04-15 13:19:00,385.8900,385.6850
MSFT,2025-04-15 13:20:00,385.6400,385.4950
MSFT,2025-04-15 13:21:00,385.4950,385.3000
MSFT,2025-04-15 13:22:00,385.3200,384.9996
MSFT,2025-04-15 13:23:00,385.0500,384.7000
MSFT,2025-04-15 13:24:00,384.7200,384.8850
MSFT,2025-04-15 13:25:00,384.9200,384.7000
MSFT,2025-04-15 13:26:00,384.7200,384.9300
MSFT,2025-04-15 13:27:00,384.9800,384.8400
MSFT,2025-04-15 13:28:00,384.8250,384.9278
MSFT,2025-04-15 13:29:00,384.9747,384.7900
MSFT,2025-04-15 13:30:00,384.8500,385.3000
MSFT,2025-04-15 13:31:00,385.4200,385.1250
MSFT,2025-04-15 13:32:00,385.2100,385.1000
MSFT,2025-04-15 13:33:00,385.0900,385.0400
MSFT,2025-04-15 13:34:00,385.0000,384.8857
MSFT,2025-04-15 13:35:00,384.7383,384.9200
MSFT,2025-04-15 13:36:00,384.9100,384.8100
MSFT,2025-04-15 13:37:00,384.8300,385.1600
MSFT,2025-04-15 13:38:00,385.1650,385.2000
MSFT,2025-04-15 13:39:00,385.1850,385.3000
MSFT,2025-04-15 13:40:00,385.3950,385.7000
MSFT,2025-04-15 13:41:00,385.6600,385.4750
MSFT,2025-04-15 13:42:00,385.4450,385.6500
MSFT,2025-04-15 13:43:00,385.5600,385.6500
MSFT,2025-04-15 13:44:00,385.7147,385.6600
MSFT,2025-04-15 13:45:00,385.7100,385.4800
MSFT,2025-04-15 13:46:00,385.6300,385.7200
MSFT,2025-04-15 13:47:00,385.7200,385.8000
MSFT,2025-04-15 13:48:00,385.7400,385.8600
MSFT,2025-04-15 13:49:00,385.7400,385.8350
MSFT,2025-04-15 13:50:00,385.7700,385.6750
MSFT,2025-04-15 13:51:00,385.7100,385.3900
MSFT,2025-04-15 13:52:00,385.4100,385.3013
MSFT,2025-04-15 13:53:00,385.3300,384.6401
MSFT,2025-04-15 13:54:00,384.7500,384.6800
MSFT,2025-04-15 13:55:00,384.6700,384.5650
MSFT,2025-04-15 13:56:00,384.5650,384.6100
MSFT,2025-04-15 13:57:00,384.6100,384.7900
MSFT,2025-04-15 13:58:00,384.7600,385.2700
MSFT,2025-04-15 13:59:00,385.2000,385.1982
MSFT,2025-04-15 14:00:00,385.1200,385.4000
MSFT,2025-04-15 14:01:00,385.3300,385.0560
MSFT,2025-04-15 14:02:00,385.0400,385.0225
MSFT,2025-04-15 14:03:00,385.0550,385.0700
MSFT,2025-04-15 14:04:00,385.1100,385.1950
MSFT,2025-04-15 14:05:00,385.1100,384.7050
MSFT,2025-04-15 14:06:00,384.6100,384.8400
MSFT,2025-04-15 14:07:00,384.8601,385.1650
MSFT,2025-04-15 14:08:00,385.2300,385.1950
MSFT,2025-04-15 14:09:00,385.1950,385.3600
MSFT,2025-04-15 14:10:00,385.4300,385.3700
MSFT,2025-04-15 14:11:00,385.3700,385.1700
MSFT,2025-04-15 14:12:00,385.1900,385.2400
MSFT,2025-04-15 14:13:00,385.2800,384.9600
MSFT,2025-04-15 14:14:00,384.9349,384.9350
MSFT,2025-04-15 14:15:00,384.8900,384.5000
MSFT,2025-04-15 14:16:00,384.5850,384.9250
MSFT,2025-04-15 14:17:00,384.8600,384.8900
MSFT,2025-04-15 14:18:00,384.9500,385.0100
MSFT,2025-04-15 14:19:00,385.0585,384.8500
MSFT,2025-04-15 14:20:00,384.9000,384.9300
MSFT,2025-04-15 14:21:00,384.9100,384.9750
MSFT,2025-04-15 14:22:00,384.9300,385.4100
MSFT,2025-04-15 14:23:00,385.3950,385.2900
MSFT,2025-04-15 14:24:00,385.2500,385.4150
MSFT,2025-04-15 14:25:00,385.3500,385.7050
MSFT,2025-04-15 14:26:00,385.7600,385.7300
MSFT,2025-04-15 14:27:00,385.7250,385.5972
MSFT,2025-04-15 14:28:00,385.5200,385.6100
MSFT,2025-04-15 14:29:00,385.6550,385.6800
MSFT,2025-04-15 14:30:00,385.6700,385.6300
MSFT,2025-04-15 14:31:00,385.7200,385.8300
MSFT,2025-04-15 14:32:00,385.8000,386.0648
MSFT,2025-04-15 14:33:00,386.1800,385.9500
MSFT,2025-04-15 14:34:00,386.0250,386.0550
MSFT,2025-04-15 14:35:00,386.0550,386.0900
MSFT,2025-04-15 14:36:00,386.0900,386.1300
MSFT,2025-04-15 14:37:00,386.1500,385.8100
MSFT,2025-04-15 14:38:00,385.7600,385.5800
MSFT,2025-04-15 14:39:00,385.5800,385.6000
MSFT,2025-04-15 14:40:00,385.5600,385.5000
MSFT,2025-04-15 14:41:00,385.4700,385.7250
MSFT,2025-04-15 14:42:00,385.8000,385.6700
MSFT,2025-04-15 14:43:00,385.7150,385.6900
MSFT,2025-04-15 14:44:00,385.7400,386.0400
MSFT,2025-04-15 14:45:00,386.0000,386.3150
MSFT,2025-04-15 14:46:00,386.3000,386.0750
MSFT,2025-04-15 14:47:00,386.0850,385.9200
MSFT,2025-04-15 14:48:00,386.0000,385.7500
MSFT,2025-04-15 14:49:00,385.7414,385.6534
MSFT,2025-04-15 14:50:00,385.6800,385.7251
MSFT,2025-04-15 14:51:00,385.7050,385.6300
MSFT,2025-04-15 14:52:00,385.6250,385.4000
MSFT,2025-04-15 14:53:00,385.4200,385.6000
MSFT,2025-04-15 14:54:00,385.5744,385.6480
MSFT,2025-04-15 14:55:00,385.6500,385.7000
MSFT,2025-04-15 14:56:00,385.7200,385.7100
MSFT,2025-04-15 14:57:00,385.7200,385.9387
MSFT,2025-04-15 14:58:00,385.8950,385.9700
MSFT,2025-04-15 14:59:00,385.9400,385.7900
MSFT,2025-04-15 15:00:00,385.7754,385.7550
MSFT,2025-04-15 15:01:00,385.7100,385.3650
MSFT,2025-04-15 15:02:00,385.3600,385.3200
MSFT,2025-04-15 15:03:00,385.3150,385.1200
MSFT,2025-04-15 15:04:00,385.1600,385.4206
MSFT,2025-04-15 15:05:00,385.4700,385.4900
MSFT,2025-04-15 15:06:00,385.5100,385.5900
MSFT,2025-04-15 15:07:00,385.5900,385.4000
MSFT,2025-04-15 15:08:00,385.3900,385.3000
MSFT,2025-04-15 15:09:00,385.2950,385.2700
MSFT,2025-04-15 15:10:00,385.2600,385.3270
MSFT,2025-04-15 15:11:00,385.2800,385.0085
MSFT,2025-04-15 15:12:00,384.9850,385.1450
MSFT,2025-04-15 15:13:00,385.1900,385.3600
MSFT,2025-04-15 15:14:00,385.3400,385.4650
MSFT,2025-04-15 15:15:00,385.4600,385.5750
MSFT,2025-04-15 15:16:00,385.5750,385.7000
MSFT,2025-04-15 15:17:00,385.6350,385.6600
MSFT,2025-04-15 15:18:00,385.6650,385.5000
MSFT,2025-04-15 15:19:00,385.5000,385.6062
MSFT,2025-04-15 15:20:00,385.5909,385.5000
MSFT,2025-04-15 15:21:00,385.5100,385.6200
MSFT,2025-04-15 15:22:00,385.6200,385.8200
MSFT,2025-04-15 15:23:00,385.8079,385.2600
MSFT,2025-04-15 15:24:00,385.3275,385.2400
MSFT,2025-04-15 15:25:00,385.1700,385.0100
MSFT,2025-04-15 15:26:00,385.0100,385.0750
MSFT,2025-04-15 15:27:00,385.0650,384.9400
MSFT,2025-04-15 15:28:00,384.8700,385.1100
MSFT,2025-04-15 15:29:00,385.1150,385.4900
MSFT,2025-04-15 15:30:00,385.4816,385.5100
MSFT,2025-04-15 15:31:00,385.4900,385.2900
MSFT,2025-04-15 15:32:00,385.3000,385.6100
MSFT,2025-04-15 15:33:00,385.5741,385.5300
MSFT,2025-04-15 15:34:00,385.5000,385.3800
MSFT,2025-04-15 15:35:00,385.3550,385.6350
MSFT,2025-04-15 15:36:00,385.6350,385.3300
MSFT,2025-04-15 15:37:00,385.2900,385.3800
MSFT,2025-04-15 15:38:00,385.4050,385.0650
MSFT,2025-04-15 15:39:00,385.0250,384.9000
MSFT,2025-04-15 15:40:00,384.9700,384.9600
MSFT,2025-04-15 15:41:00,384.9650,385.0550
MSFT,2025-04-15 15:42:00,385.0550,385.0400
MSFT,2025-04-15 15:43:00,385.0500,384.9400
MSFT,2025-04-15 15:44:00,384.9650,384.9501
MSFT,2025-04-15 15:45:00,384.9300,384.8300
MSFT,2025-04-15 15:46:00,384.8300,384.5400
MSFT,2025-04-15 15:47:00,384.5000,384.5400
MSFT,2025-04-15 15:48:00,384.5400,384.4200
MSFT,2025-04-15 15:49:00,384.4200,384.5500
MSFT,2025-04-15 15:50:00,384.5000,385.4687
MSFT,2025-04-15 15:51:00,385.4450,385.6100
MSFT,2025-04-15 15:52:00,385.5609,385.9000
MSFT,2025-04-15 15:53:00,385.8700,385.7000
MSFT,2025-04-15 15:54:00,385.6700,385.7000
MSFT,2025-04-15 15:55:00,385.6950,385.9700
MSFT,2025-04-15 15:56:00,385.9800,386.1950
MSFT,2025-04-15 15:57:00,386.1900,386.0000
MSFT,2025-04-15 15:58:00,386.0500,385.8900
MSFT,2025-04-15 15:59:00,385.9100,385.6040
MSFT,2025-04-16 09:30:00,380.6700,380.6800
MSFT,2025-04-16 09:31:00,380.5000,379.8400
MSFT,2025-04-16 09:32:00,379.9100,380.5200
MSFT,2025-04-16 09:33:00,380.4200,380.2700
MSFT,2025-04-16 09:34:00,380.4100,380.1600
MSFT,2025-04-16 09:35:00,380.0950,379.7450
MSFT,2025-04-16 09:36:00,379.8050,379.9200
MSFT,2025-04-16 09:37:00,379.9650,380.3650
MSFT,2025-04-16 09:38:00,380.3800,379.8200
MSFT,2025-04-16 09:39:00,379.7500,379.7701
MSFT,2025-04-16 09:40:00,379.8700,378.7500
MSFT,2025-04-16 09:41:00,378.7800,379.1000
MSFT,2025-04-16 09:42:00,379.0950,379.5750
MSFT,2025-04-16 09:43:00,379.5700,379.1350
MSFT,2025-04-16 09:44:00,379.1800,378.1400
MSFT,2025-04-16 09:45:00,378.1250,377.6100
MSFT,2025-04-16 09:46:00,377.5370,377.4016
MSFT,2025-04-16 09:47:00,377.3943,377.1900
MSFT,2025-04-16 09:48:00,377.1900,377.5400
MSFT,2025-04-16 09:49:00,377.5400,377.0150
MSFT,2025-04-16 09:50:00,377.0900,377.2400
MSFT,2025-04-16 09:51:00,377.2799,376.7400
MSFT,2025-04-16 09:52:00,376.7400,376.5450
MSFT,2025-04-16 09:53:00,376.5000,376.4800
MSFT,2025-04-16 09:54:00,376.5100,376.2287
MSFT,2025-04-16 09:55:00,376.1700,376.3500
MSFT,2025-04-16 09:56:00,376.3500,376.5500
MSFT,2025-04-16 09:57:00,376.6200,376.6200
MSFT,2025-04-16 09:58:00,376.6750,376.5000
MSFT,2025-04-16 09:59:00,376.4500,376.1600
MSFT,2025-04-16 10:00:00,376.2000,375.9700
MSFT,2025-04-16 10:01:00,375.9500,376.4500
MSFT,2025-04-16 10:02:00,376.5200,376.5300
MSFT,2025-04-16 10:03:00,376.5250,376.6373
MSFT,2025-04-16 10:04:00,376.6550,376.6950
MSFT,2025-04-16 10:05:00,376.7268,377.3549
MSFT,2025-04-16 10:06:00,377.3300,377.2900
MSFT,2025-04-16 10:07:00,377.2750,377.6100
MSFT,2025-04-16 10:08:00,377.6400,377.6250
MSFT,2025-04-16 10:09:00,377.6750,377.8700
MSFT,2025-04-16 10:10:00,377.7900,378.0376
MSFT,2025-04-16 10:11:00,377.9600,377.7200
MSFT,2025-04-16 10:12:00,377.8000,377.7100
MSFT,2025-04-16 10:13:00,377.7200,377.2924
MSFT,2025-04-16 10:14:00,377.3800,377.1900
MSFT,2025-04-16 10:15:00,377.2488,377.6340
MSFT,2025-04-16 10:16:00,377.6340,377.7550
MSFT,2025-04-16 10:17:00,377.7750,377.8130
MSFT,2025-04-16 10:18:00,377.7850,377.7200
MSFT,2025-04-16 10:19:00,377.6850,377.5900
MSFT,2025-04-16 10:20:00,377.6400,378.1600
MSFT,2025-04-16 10:21:00,378.1200,378.2703
MSFT,2025-04-16 10:22:00,378.2500,378.0900
MSFT,2025-04-16 10:23:00,377.9771,378.0000
MSFT,2025-04-16 10:24:00,377.9600,378.4700
MSFT,2025-04-16 10:25:00,378.4800,378.7500
MSFT,2025-04-16 10:26:00,378.7100,378.3700
MSFT,2025-04-16 10:27:00,378.3700,378.2150
MSFT,2025-04-16 10:28:00,378.2700,378.5700
MSFT,2025-04-16 10:29:00,378.5850,378.6350
MSFT,2025-04-16 10:30:00,378.6300,378.5700
MSFT,2025-04-16 10:31:00,378.5775,378.2500
MSFT,2025-04-16 10:32:00,378.3100,378.2700
MSFT,2025-04-16 10:33:00,378.2500,378.2200
MSFT,2025-04-16 10:34:00,378.2000,378.5250
MSFT,2025-04-16 10:35:00,378.5250,378.3200
MSFT,2025-04-16 10:36:00,378.2694,377.9400
MSFT,2025-04-16 10:37:00,377.8239,378.0450
MSFT,2025-04-16 10:38:00,378.0700,377.9300
MSFT,2025-04-16 10:39:00,377.9000,378.1600
MSFT,2025-04-16 10:40:00,378.1800,378.1500
MSFT,2025-04-16 10:41:00,378.1500,378.2899
MSFT,2025-04-16 10:42:00,378.2550,378.4850
MSFT,2025-04-16 10:43:00,378.5100,379.0500
MSFT,2025-04-16 10:44:00,379.0200,378.9600
MSFT,2025-04-16 10:45:00,378.9100,378.8500
MSFT,2025-04-16 10:46:00,378.8100,378.8500
MSFT,2025-04-16 10:47:00,378.8800,379.2600
MSFT,2025-04-16 10:48:00,379.2600,379.0550
MSFT,2025-04-16 10:49:00,379.0500,378.8827
MSFT,2025-04-16 10:50:00,378.8000,378.9430
MSFT,2025-04-16 10:51:00,379.0500,379.0000
MSFT,2025-04-16 10:52:00,378.9725,379.0600
MSFT,2025-04-16 10:53:00,379.0700,378.8900
MSFT,2025-04-16 10:54:00,378.9000,378.7100
MSFT,2025-04-16 10:55:00,378.7300,378.6300
MSFT,2025-04-16 10:56:00,378.6010,378.3400
MSFT,2025-04-16 10:57:00,378.3450,378.4800
MSFT,2025-04-16 10:58:00,378.4900,378.3100
MSFT,2025-04-16 10:59:00,378.3150,378.3900
MSFT,2025-04-16 11:00:00,378.4350,378.7700
MSFT,2025-04-16 11:01:00,378.7350,378.6950
MSFT,2025-04-16 11:02:00,378.6700,378.2300
MSFT,2025-04-16 11:03:00,378.2200,378.2300
MSFT,2025-04-16 11:04:00,378.2800,378.0200
MSFT,2025-04-16 11:05:00,378.0000,378.2000
MSFT,2025-04-16 11:06:00,378.1750,378.1000
MSFT,2025-04-16 11:07:00,378.1300,378.1300
MSFT,2025-04-16 11:08:00,378.1900,378.3822
MSFT,2025-04-16 11:09:00,378.4150,378.6900
MSFT,2025-04-16 11:10:00,378.7250,378.6000
MSFT,2025-04-16 11:11:00,378.6000,378.8285
MSFT,2025-04-16 11:12:00,378.8500,379.0800
MSFT,2025-04-16 11:13:00,379.0200,378.9700
MSFT,2025-04-16 11:14:00,378.9300,378.9300
MSFT,2025-04-16 11:15:00,378.9600,378.5000
MSFT,2025-04-16 11:16:00,378.4800,378.5300
MSFT,2025-04-16 11:17:00,378.5250,378.5600
MSFT,2025-04-16 11:18:00,378.5300,378.6401
MSFT,2025-04-16 11:19:00,378.6700,378.4400
MSFT,2025-04-16 11:20:00,378.4200,378.4800
MSFT,2025-04-16 11:21:00,378.3900,378.4400
MSFT,2025-04-16 11:22:00,378.4300,379.0800
MSFT,2025-04-16 11:23:00,379.0526,379.1050
MSFT,2025-04-16 11:24:00,379.1050,379.7000
MSFT,2025-04-16 11:25:00,379.6500,379.7000
MSFT,2025-04-16 11:26:00,379.7800,379.4800
MSFT,2025-04-16 11:27:00,379.4650,379.5900
MSFT,2025-04-16 11:28:00,379.5300,379.5881
MSFT,2025-04-16 11:29:00,379.5999,379.6300
MSFT,2025-04-16 11:30:00,379.6900,379.2400
MSFT,2025-04-16 11:31:00,379.1944,379.1200
MSFT,2025-04-16 11:32:00,379.1300,379.2200
MSFT,2025-04-16 11:33:00,379.2000,379.3279
MSFT,2025-04-16 11:34:00,379.2700,379.2900
MSFT,2025-04-16 11:35:00,379.2700,379.0800
MSFT,2025-04-16 11:36:00,379.0800,378.8950
MSFT,2025-04-16 11:37:00,378.8300,378.7500
MSFT,2025-04-16 11:38:00,378.7700,378.5650
MSFT,2025-04-16 11:39:00,378.5900,378.5950
MSFT,2025-04-16 11:40:00,378.5500,378.4150
MSFT,2025-04-16 11:41:00,378.4300,378.3600
MSFT,2025-04-16 11:42:00,378.3700,378.2600
MSFT,2025-04-16 11:43:00,378.2750,378.4450
MSFT,2025-04-16 11:44:00,378.3500,378.1850
MSFT,2025-04-16 11:45:00,378.2100,377.9800
MSFT,2025-04-16 11:46:00,377.9707,377.8800
MSFT,2025-04-16 11:47:00,377.8800,377.5250
MSFT,2025-04-16 11:48:00,377.5000,377.3600
MSFT,2025-04-16 11:49:00,377.3900,377.2467
MSFT,2025-04-16 11:50:00,377.2650,377.2700
MSFT,2025-04-16 11:51:00,377.2700,377.4000
MSFT,2025-04-16 11:52:00,377.4500,377.2600
MSFT,2025-04-16 11:53:00,377.2600,377.2450
MSFT,2025-04-16 11:54:00,377.1400,377.0400
MSFT,2025-04-16 11:55:00,377.0900,377.1500
MSFT,2025-04-16 11:56:00,377.1100,376.9300
MSFT,2025-04-16 11:57:00,376.9500,377.1200
MSFT,2025-04-16 11:58:00,377.1800,376.9200
MSFT,2025-04-16 11:59:00,376.9000,376.7400
MSFT,2025-04-16 12:00:00,376.7400,376.8550
MSFT,2025-04-16 12:01:00,376.8498,376.7600
MSFT,2025-04-16 12:02:00,376.8550,376.9142
MSFT,2025-04-16 12:03:00,376.9850,377.0601
MSFT,2025-04-16 12:04:00,377.1854,377.1800
MSFT,2025-04-16 12:05:00,377.1400,376.9600
MSFT,2025-04-16 12:06:00,376.8900,376.6700
MSFT,2025-04-16 12:07:00,376.6700,376.8200
MSFT,2025-04-16 12:08:00,376.7996,377.0000
MSFT,2025-04-16 12:09:00,376.9800,377.2450
MSFT,2025-04-16 12:10:00,377.2550,377.3900
MSFT,2025-04-16 12:11:00,377.4300,377.4500
MSFT,2025-04-16 12:12:00,377.4900,377.3515
MSFT,2025-04-16 12:13:00,377.3050,377.3500
MSFT,2025-04-16 12:14:00,377.3250,377.5600
MSFT,2025-04-16 12:15:00,377.5600,377.7450
MSFT,2025-04-16 12:16:00,377.7350,377.5050
MSFT,2025-04-16 12:17:00,377.5075,377.3650
MSFT,2025-04-16 12:18:00,377.3800,377.3700
MSFT,2025-04-16 12:19:00,377.3450,377.4600
MSFT,2025-04-16 12:20:00,377.4300,377.3500
MSFT,2025-04-16 12:21:00,377.3300,377.1050
MSFT,2025-04-16 12:22:00,377.1500,377.0600
MSFT,2025-04-16 12:23:00,377.0700,377.0600
MSFT,2025-04-16 12:24:00,377.0696,377.2692
MSFT,2025-04-16 12:25:00,377.2400,377.4100
MSFT,2025-04-16 12:26:00,377.4100,377.5700
MSFT,2025-04-16 12:27:00,377.6000,377.3460
MSFT,2025-04-16 12:28:00,377.3400,377.3200
MSFT,2025-04-16 12:29:00,377.2701,377.3550
MSFT,2025-04-16 12:30:00,377.3000,377.2800
MSFT,2025-04-16 12:31:00,377.2000,377.6200
MSFT,2025-04-16 12:32:00,377.5900,377.4157
MSFT,2025-04-16 12:33:00,377.4350,377.4400
MSFT,2025-04-16 12:34:00,377.4300,377.7300
MSFT,2025-04-16 12:35:00,377.7050,377.3350
MSFT,2025-04-16 12:36:00,377.2100,377.2050
MSFT,2025-04-16 12:37:00,377.1700,377.0269
MSFT,2025-04-16 12:38:00,377.0260,376.9800
MSFT,2025-04-16 12:39:00,376.9700,377.0000
MSFT,2025-04-16 12:40:00,376.9850,376.9400
MSFT,2025-04-16 12:41:00,376.9250,377.3800
MSFT,2025-04-16 12:42:00,377.3700,377.4868
MSFT,2025-04-16 12:43:00,377.5316,377.5412
MSFT,2025-04-16 12:44:00,377.6000,377.6600
MSFT,2025-04-16 12:45:00,377.6950,377.4850
MSFT,2025-04-16 12:46:00,377.4400,377.3600
MSFT,2025-04-16 12:47:00,377.3650,377.3850
MSFT,2025-04-16 12:48:00,377.3850,377.3200
MSFT,2025-04-16 12:49:00,377.3200,377.3600
MSFT,2025-04-16 12:50:00,377.3600,377.2400
MSFT,2025-04-16 12:51:00,377.2850,377.6250
MSFT,2025-04-16 12:52:00,377.5800,377.3555
MSFT,2025-04-16 12:53:00,377.3963,377.5500
MSFT,2025-04-16 12:54:00,377.5400,377.5000
MSFT,2025-04-16 12:55:00,377.5050,377.6850
MSFT,2025-04-16 12:56:00,377.6200,377.5100
MSFT,2025-04-16 12:57:00,377.4550,377.2300
MSFT,2025-04-16 12:58:00,377.2950,377.3661
MSFT,2025-04-16 12:59:00,377.2700,377.2950
MSFT,2025-04-16 13:00:00,377.2400,377.4700
MSFT,2025-04-16 13:01:00,377.5800,377.6000
MSFT,2025-04-16 13:02:00,377.5200,377.3300
MSFT,2025-04-16 13:03:00,377.2800,377.3500
MSFT,2025-04-16 13:04:00,377.3500,377.0050
