STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
META,2025-01-17 14:06:00,615.1400,614.6132
META,2025-01-17 14:06:30,614.6400,614.7000
META,2025-01-17 14:07:00,614.8399,614.3500
META,2025-01-17 14:07:30,614.2500,614.1700
META,2025-01-17 14:08:00,614.1600,614.3600
META,2025-01-17 14:08:30,614.4000,614.3100
META,2025-01-17 14:09:00,614.3200,614.5500
META,2025-01-17 14:09:30,614.6100,614.4330
META,2025-01-17 14:10:00,614.4101,614.3800
META,2025-01-17 14:10:30,614.2800,614.2000
META,2025-01-17 14:11:00,614.0800,614.3500
META,2025-01-17 14:11:30,614.3500,614.3300
META,2025-01-17 14:12:00,614.2500,614.3000
META,2025-01-17 14:12:30,614.3100,614.3400
META,2025-01-17 14:13:00,614.4400,614.4350
META,2025-01-17 14:13:30,614.4400,614.4400
META,2025-01-17 14:14:00,614.4900,614.4500
META,2025-01-17 14:14:30,614.4200,614.3100
META,2025-01-17 14:15:00,614.3080,614.3325
META,2025-01-17 14:15:30,614.2500,614.1400
META,2025-01-17 14:16:00,614.0600,613.8042
META,2025-01-17 14:16:30,613.8900,613.9450
META,2025-01-17 14:17:00,613.9100,613.8100
META,2025-01-17 14:17:30,613.7950,613.9600
META,2025-01-17 14:18:00,613.8550,613.8352
META,2025-01-17 14:18:30,613.7600,613.5940
META,2025-01-17 14:19:00,613.5100,613.2458
META,2025-01-17 14:19:30,613.1200,613.3300
META,2025-01-17 14:20:00,613.3850,613.4860
META,2025-01-17 14:20:30,613.5400,613.6950
META,2025-01-17 14:21:00,613.7500,613.9280
META,2025-01-17 14:21:30,614.0000,614.0528
META,2025-01-17 14:22:00,614.0500,614.1000
META,2025-01-17 14:22:30,614.0600,614.1000
META,2025-01-17 14:23:00,614.1700,614.3485
META,2025-01-17 14:23:30,614.2500,614.2700
META,2025-01-17 14:24:00,614.3000,614.1500
META,2025-01-17 14:24:30,614.0900,613.7700
META,2025-01-17 14:25:00,613.9800,613.8100
META,2025-01-17 14:25:30,613.9018,613.8400
META,2025-01-17 14:26:00,613.9643,613.7800
META,2025-01-17 14:26:30,613.8900,613.7300
META,2025-01-17 14:27:00,613.6750,613.8400
META,2025-01-17 14:27:30,613.7900,613.8000
META,2025-01-17 14:28:00,613.8000,613.4300
META,2025-01-17 14:28:30,613.4450,613.5700
META,2025-01-17 14:29:00,613.4800,613.3000
META,2025-01-17 14:29:30,613.3304,613.1500
META,2025-01-17 14:30:00,613.2200,613.4200
META,2025-01-17 14:30:30,613.4300,613.3850
META,2025-01-17 14:31:00,613.4000,613.3900
META,2025-01-17 14:31:30,613.4100,613.5300
META,2025-01-17 14:32:00,613.4200,613.5600
META,2025-01-17 14:32:30,613.5736,613.4750
META,2025-01-17 14:33:00,613.4750,613.4100
META,2025-01-17 14:33:30,613.4500,613.2700
META,2025-01-17 14:34:00,613.2100,613.3000
META,2025-01-17 14:34:30,613.3118,613.3800
META,2025-01-17 14:35:00,613.2650,613.3265
META,2025-01-17 14:35:30,613.3300,613.5000
META,2025-01-17 14:36:00,613.4700,613.4750
META,2025-01-17 14:36:30,613.5325,613.6300
META,2025-01-17 14:37:00,613.5300,613.4200
META,2025-01-17 14:37:30,613.4900,613.5450
META,2025-01-17 14:38:00,613.5400,613.5300
META,2025-01-17 14:38:30,613.5851,613.5950
META,2025-01-17 14:39:00,613.7200,613.5300
META,2025-01-17 14:39:30,613.5350,613.2900
META,2025-01-17 14:40:00,613.3750,613.5950
META,2025-01-17 14:40:30,613.6600,613.7700
META,2025-01-17 14:41:00,613.7500,613.9450
META,2025-01-17 14:41:30,614.0800,613.9000
META,2025-01-17 14:42:00,613.8300,613.7900
META,2025-01-17 14:42:30,613.7750,613.6600
META,2025-01-17 14:43:00,613.6700,613.7000
META,2025-01-17 14:43:30,613.8500,614.0300
META,2025-01-17 14:44:00,614.0400,614.0950
META,2025-01-17 14:44:30,614.1747,614.0700
META,2025-01-17 14:45:00,614.1200,614.2900
META,2025-01-17 14:45:30,614.3400,614.1900
META,2025-01-17 14:46:00,614.2500,614.1950
META,2025-01-17 14:46:30,614.2300,614.1600
META,2025-01-17 14:47:00,614.1200,614.1025
META,2025-01-17 14:47:30,614.2000,614.2900
META,2025-01-17 14:48:00,614.1900,614.3500
META,2025-01-17 14:48:30,614.3500,614.3400
META,2025-01-17 14:49:00,614.1100,614.1500
META,2025-01-17 14:49:30,614.1400,614.2059
META,2025-01-17 14:50:00,614.0700,614.3000
META,2025-01-17 14:50:30,614.2400,614.2200
META,2025-01-17 14:51:00,614.3300,614.2700
META,2025-01-17 14:51:30,614.1900,613.9800
META,2025-01-17 14:52:00,613.8700,613.7350
META,2025-01-17 14:52:30,613.6300,613.4450
META,2025-01-17 14:53:00,613.4946,613.1725
META,2025-01-17 14:53:30,613.1200,612.9500
META,2025-01-17 14:54:00,612.9000,612.7200
META,2025-01-17 14:54:30,612.8350,612.7400
META,2025-01-17 14:55:00,612.6758,613.1800
META,2025-01-17 14:55:30,613.1600,613.1521
META,2025-01-17 14:56:00,613.0000,613.0400
META,2025-01-17 14:56:30,613.2300,613.4500
META,2025-01-17 14:57:00,613.5300,613.5900
META,2025-01-17 14:57:30,613.5770,613.5400
META,2025-01-17 14:58:00,613.4300,613.5650
META,2025-01-17 14:58:30,613.5865,613.6498
META,2025-01-17 14:59:00,613.5800,613.4900
META,2025-01-17 14:59:30,613.4300,613.3800
META,2025-01-17 15:00:00,613.3200,612.9600
META,2025-01-17 15:00:30,613.0050,612.6000
META,2025-01-17 15:01:00,612.6000,613.1000
META,2025-01-17 15:01:30,613.0100,613.0400
META,2025-01-17 15:02:00,613.1700,613.1400
META,2025-01-17 15:02:30,612.9950,612.8700
META,2025-01-17 15:03:00,612.9300,613.0300
META,2025-01-17 15:03:30,613.1200,613.2960
META,2025-01-17 15:04:00,613.4400,613.3900
META,2025-01-17 15:04:30,613.5100,613.3750
META,2025-01-17 15:05:00,613.3250,613.5200
META,2025-01-17 15:05:30,613.4100,613.2800
META,2025-01-17 15:06:00,613.3900,613.1000
META,2025-01-17 15:06:30,613.1200,613.2200
META,2025-01-17 15:07:00,613.2900,613.5644
META,2025-01-17 15:07:30,613.4647,613.2650
META,2025-01-17 15:08:00,613.2650,613.8000
META,2025-01-17 15:08:30,613.7900,613.7801
META,2025-01-17 15:09:00,613.7700,613.9500
META,2025-01-17 15:09:30,614.0000,613.9500
META,2025-01-17 15:10:00,614.1200,614.3868
META,2025-01-17 15:10:30,614.4362,614.1700
META,2025-01-17 15:11:00,614.1250,613.7800
META,2025-01-17 15:11:30,613.8250,613.5500
META,2025-01-17 15:12:00,613.6999,613.6050
META,2025-01-17 15:12:30,613.5950,613.5400
META,2025-01-17 15:13:00,613.6100,613.6100
META,2025-01-17 15:13:30,613.6500,613.9000
META,2025-01-17 15:14:00,613.6900,613.8050
META,2025-01-17 15:14:30,613.7000,613.7800
META,2025-01-17 15:15:00,613.8000,613.9200
META,2025-01-17 15:15:30,613.8500,613.9300
META,2025-01-17 15:16:00,613.9800,613.9100
META,2025-01-17 15:16:30,613.7500,613.7250
META,2025-01-17 15:17:00,613.6000,613.7600
META,2025-01-17 15:17:30,613.7500,613.7900
META,2025-01-17 15:18:00,613.7250,613.8550
META,2025-01-17 15:18:30,613.7400,613.6900
META,2025-01-17 15:19:00,613.7699,613.9400
META,2025-01-17 15:19:30,613.9150,614.0250
META,2025-01-17 15:20:00,613.9600,613.9450
META,2025-01-17 15:20:30,613.8500,613.8950
META,2025-01-17 15:21:00,613.8100,613.8400
META,2025-01-17 15:21:30,613.8900,613.6900
META,2025-01-17 15:22:00,613.7150,613.5000
META,2025-01-17 15:22:30,613.4600,613.5500
META,2025-01-17 15:23:00,613.5700,613.7200
META,2025-01-17 15:23:30,613.6600,614.1399
META,2025-01-17 15:24:00,614.0500,614.0750
META,2025-01-17 15:24:30,614.0750,614.2400
META,2025-01-17 15:25:00,614.3200,614.2800
META,2025-01-17 15:25:30,614.4300,614.2200
META,2025-01-17 15:26:00,614.3300,614.3900
META,2025-01-17 15:26:30,614.3700,614.3400
META,2025-01-17 15:27:00,614.3500,614.4000
META,2025-01-17 15:27:30,614.3000,614.1850
META,2025-01-17 15:28:00,614.2016,613.9500
META,2025-01-17 15:28:30,613.9500,613.7600
META,2025-01-17 15:29:00,613.8500,614.1174
META,2025-01-17 15:29:30,614.1275,613.8900
META,2025-01-17 15:30:00,613.9100,613.9350
META,2025-01-17 15:30:30,613.9300,613.5500
META,2025-01-17 15:31:00,613.4800,613.7400
META,2025-01-17 15:31:30,613.7400,613.8250
META,2025-01-17 15:32:00,613.8800,614.0300
META,2025-01-17 15:32:30,613.9300,613.8800
META,2025-01-17 15:33:00,613.8800,614.2000
META,2025-01-17 15:33:30,614.1600,613.8500
META,2025-01-17 15:34:00,613.8700,613.8800
META,2025-01-17 15:34:30,613.8733,614.1800
META,2025-01-17 15:35:00,614.0825,614.2650
META,2025-01-17 15:35:30,614.2250,614.3400
META,2025-01-17 15:36:00,614.3350,614.1150
META,2025-01-17 15:36:30,614.1150,614.0860
META,2025-01-17 15:37:00,614.0300,614.0900
META,2025-01-17 15:37:30,614.0900,614.1214
META,2025-01-17 15:38:00,614.1900,614.0350
META,2025-01-17 15:38:30,613.9248,614.0700
META,2025-01-17 15:39:00,614.0800,614.1150
META,2025-01-17 15:39:30,614.1150,614.0775
META,2025-01-17 15:40:00,614.1400,614.0100
META,2025-01-17 15:40:30,613.9300,614.2401
META,2025-01-17 15:41:00,614.2800,614.3500
META,2025-01-17 15:41:30,614.3644,614.3888
META,2025-01-17 15:42:00,614.3900,614.0500
META,2025-01-17 15:42:30,614.0400,613.8572
META,2025-01-17 15:43:00,613.8900,613.7650
META,2025-01-17 15:43:30,613.7700,613.6600
META,2025-01-17 15:44:00,613.6400,614.0000
META,2025-01-17 15:44:30,613.9100,613.7600
META,2025-01-17 15:45:00,613.7000,614.5400
META,2025-01-17 15:45:30,614.5500,614.1100
META,2025-01-17 15:46:00,614.1900,614.2700
META,2025-01-17 15:46:30,614.3400,613.9900
META,2025-01-17 15:47:00,613.9200,613.8100
META,2025-01-17 15:47:30,613.8350,614.1200
META,2025-01-17 15:48:00,614.1200,614.0600
META,2025-01-17 15:48:30,613.9800,613.9800
META,2025-01-17 15:49:00,613.8950,613.8100
META,2025-01-17 15:49:30,613.7900,613.7900
META,2025-01-17 15:50:00,613.6100,613.9100
META,2025-01-17 15:50:30,613.9400,613.8500
META,2025-01-17 15:51:00,613.9000,613.4000
META,2025-01-17 15:51:30,613.4000,613.2200
META,2025-01-17 15:52:00,613.1885,613.4000
META,2025-01-17 15:52:30,613.4350,613.6400
META,2025-01-17 15:53:00,613.6700,613.7100
META,2025-01-17 15:53:30,613.6700,614.0550
META,2025-01-17 15:54:00,613.9800,613.9100
META,2025-01-17 15:54:30,613.9500,613.4450
META,2025-01-17 15:55:00,613.3800,612.0700
META,2025-01-17 15:55:30,612.0100,612.6100
META,2025-01-17 15:56:00,612.6000,612.4500
META,2025-01-17 15:56:30,612.5400,612.5000
META,2025-01-17 15:57:00,612.5100,612.4700
META,2025-01-17 15:57:30,612.4400,612.7150
META,2025-01-17 15:58:00,612.7600,612.5000
META,2025-01-17 15:58:30,612.5500,612.3444
META,2025-01-17 15:59:00,612.3300,612.3700
META,2025-01-17 15:59:30,612.3000,612.9500
META,2025-01-21 09:30:00,617.8250,618.4500
META,2025-01-21 09:30:30,617.7600,619.0100
META,2025-01-21 09:31:00,618.9700,618.8700
META,2025-01-21 09:31:30,618.7200,619.0900
META,2025-01-21 09:32:00,619.0400,617.3000
META,2025-01-21 09:32:30,617.6050,618.0100
META,2025-01-21 09:33:00,618.0500,619.1100
META,2025-01-21 09:33:30,619.0300,620.2400
META,2025-01-21 09:34:00,620.1849,620.8600
META,2025-01-21 09:34:30,620.8700,620.0101
META,2025-01-21 09:35:00,620.4280,618.5450
META,2025-01-21 09:35:30,618.2499,618.7000
META,2025-01-21 09:36:00,618.6700,618.0000
META,2025-01-21 09:36:30,618.0900,617.0150
META,2025-01-21 09:37:00,617.0284,616.2000
META,2025-01-21 09:37:30,616.3300,616.3500
META,2025-01-21 09:38:00,616.2100,616.3700
META,2025-01-21 09:38:30,616.4200,615.8000
META,2025-01-21 09:39:00,615.7500,615.6500
META,2025-01-21 09:39:30,615.6600,616.0049
META,2025-01-21 09:40:00,615.8350,614.9400
META,2025-01-21 09:40:30,614.6298,614.0000
META,2025-01-21 09:41:00,614.4300,615.1600
META,2025-01-21 09:41:30,615.1600,615.8774
META,2025-01-21 09:42:00,615.8350,618.0000
META,2025-01-21 09:42:30,617.9700,617.6150
META,2025-01-21 09:43:00,617.6000,617.8350
META,2025-01-21 09:43:30,618.1248,618.1400
META,2025-01-21 09:44:00,618.3200,618.0550
META,2025-01-21 09:44:30,618.1943,617.2749
META,2025-01-21 09:45:00,617.4900,617.5400
META,2025-01-21 09:45:30,617.5080,617.3300
META,2025-01-21 09:46:00,617.6527,617.8250
META,2025-01-21 09:46:30,617.6700,617.5300
META,2025-01-21 09:47:00,617.6200,618.4000
META,2025-01-21 09:47:30,618.2800,618.5404
META,2025-01-21 09:48:00,618.3650,618.0300
META,2025-01-21 09:48:30,618.1600,618.4600
META,2025-01-21 09:49:00,618.2600,618.2900
META,2025-01-21 09:49:30,617.9750,617.7700
META,2025-01-21 09:50:00,617.9900,617.7250
META,2025-01-21 09:50:30,617.6700,617.7050
META,2025-01-21 09:51:00,617.5100,617.9850
META,2025-01-21 09:51:30,617.9850,618.6400
META,2025-01-21 09:52:00,618.3800,618.2237
META,2025-01-21 09:52:30,617.8568,617.8800
META,2025-01-21 09:53:00,617.9968,616.0200
META,2025-01-21 09:53:30,616.0100,616.0500
META,2025-01-21 09:54:00,615.9250,615.3700
META,2025-01-21 09:54:30,615.3700,614.7600
META,2025-01-21 09:55:00,615.1150,615.5900
META,2025-01-21 09:55:30,615.7850,616.1000
META,2025-01-21 09:56:00,616.1350,615.2500
META,2025-01-21 09:56:30,615.2000,615.3350
META,2025-01-21 09:57:00,615.3300,615.7800
META,2025-01-21 09:57:30,615.7500,615.1600
META,2025-01-21 09:58:00,615.1500,615.4600
META,2025-01-21 09:58:30,615.4700,615.2300
META,2025-01-21 09:59:00,615.5400,615.4950
META,2025-01-21 09:59:30,615.4950,615.0550
META,2025-01-21 10:00:00,615.2100,614.0250
META,2025-01-21 10:00:30,614.1000,614.5390
META,2025-01-21 10:01:00,614.4900,614.5250
META,2025-01-21 10:01:30,614.5700,614.4504
META,2025-01-21 10:02:00,614.0704,613.5400
META,2025-01-21 10:02:30,613.7900,614.0849
META,2025-01-21 10:03:00,614.1341,613.6600
META,2025-01-21 10:03:30,613.4900,613.8400
META,2025-01-21 10:04:00,613.9699,613.5150
META,2025-01-21 10:04:30,613.4500,613.4150
META,2025-01-21 10:05:00,613.2000,613.3000
META,2025-01-21 10:05:30,613.1400,613.6300
META,2025-01-21 10:06:00,613.6300,613.5192
META,2025-01-21 10:06:30,613.1000,613.4550
META,2025-01-21 10:07:00,613.3100,613.1250
META,2025-01-21 10:07:30,613.1250,613.0950
META,2025-01-21 10:08:00,613.0950,613.6000
META,2025-01-21 10:08:30,613.7800,614.0200
META,2025-01-21 10:09:00,614.1550,613.6100
META,2025-01-21 10:09:30,613.6100,613.2800
META,2025-01-21 10:10:00,613.1100,613.4600
META,2025-01-21 10:10:30,613.3600,613.4000
META,2025-01-21 10:11:00,613.2995,612.9100
META,2025-01-21 10:11:30,612.7738,611.4100
META,2025-01-21 10:12:00,611.5000,610.7050
META,2025-01-21 10:12:30,610.6300,610.7150
META,2025-01-21 10:13:00,610.8300,610.7600
META,2025-01-21 10:13:30,610.8200,610.2800
META,2025-01-21 10:14:00,610.3200,610.5400
META,2025-01-21 10:14:30,610.7900,609.7900
META,2025-01-21 10:15:00,610.0100,610.0018
META,2025-01-21 10:15:30,610.0000,609.9350
META,2025-01-21 10:16:00,609.7200,611.0100
META,2025-01-21 10:16:30,611.3500,611.6200
META,2025-01-21 10:17:00,611.6950,611.9450
META,2025-01-21 10:17:30,612.1400,612.9400
META,2025-01-21 10:18:00,612.8560,612.5600
META,2025-01-21 10:18:30,612.6950,613.0400
META,2025-01-21 10:19:00,613.2000,613.4500
META,2025-01-21 10:19:30,613.4400,613.5100
META,2025-01-21 10:20:00,613.6850,613.7000
META,2025-01-21 10:20:30,613.2598,614.1596
META,2025-01-21 10:21:00,614.1661,614.2850
META,2025-01-21 10:21:30,614.2750,614.2400
META,2025-01-21 10:22:00,614.2150,614.1550
META,2025-01-21 10:22:30,614.1500,613.8750
META,2025-01-21 10:23:00,613.8750,613.8400
META,2025-01-21 10:23:30,613.7050,613.9800
META,2025-01-21 10:24:00,614.1500,614.4600
META,2025-01-21 10:24:30,614.3300,614.0000
META,2025-01-21 10:25:00,614.0800,614.7253
META,2025-01-21 10:25:30,614.2800,614.2900
META,2025-01-21 10:26:00,614.2900,614.0300
META,2025-01-21 10:26:30,614.0100,614.1100
META,2025-01-21 10:27:00,614.1300,614.7625
META,2025-01-21 10:27:30,615.0100,614.6800
META,2025-01-21 10:28:00,614.4700,614.6700
META,2025-01-21 10:28:30,614.7000,614.7700
META,2025-01-21 10:29:00,614.8200,614.9600
META,2025-01-21 10:29:30,615.1300,614.8200
META,2025-01-21 10:30:00,614.8700,614.1800
META,2025-01-21 10:30:30,614.3338,614.5450
META,2025-01-21 10:31:00,614.5450,613.7550
META,2025-01-21 10:31:30,613.7300,613.8200
META,2025-01-21 10:32:00,613.7000,613.8450
META,2025-01-21 10:32:30,613.7500,613.2300
META,2025-01-21 10:33:00,613.2300,613.9900
META,2025-01-21 10:33:30,613.9550,614.3350
META,2025-01-21 10:34:00,614.3350,613.7700
META,2025-01-21 10:34:30,613.7700,613.9400
META,2025-01-21 10:35:00,613.8500,613.8500
META,2025-01-21 10:35:30,613.8000,614.0000
META,2025-01-21 10:36:00,613.7300,613.7050
META,2025-01-21 10:36:30,613.7950,614.0000
META,2025-01-21 10:37:00,613.6700,613.6650
META,2025-01-21 10:37:30,613.8040,613.6800
META,2025-01-21 10:38:00,613.8350,613.2300
META,2025-01-21 10:38:30,613.3350,613.8700
META,2025-01-21 10:39:00,613.9400,614.5200
META,2025-01-21 10:39:30,614.5700,614.8700
META,2025-01-21 10:40:00,614.8600,614.9600
META,2025-01-21 10:40:30,614.9600,615.4400
META,2025-01-21 10:41:00,615.3700,614.5900
META,2025-01-21 10:41:30,614.7800,614.9450
META,2025-01-21 10:42:00,614.9650,615.2600
META,2025-01-21 10:42:30,615.1300,615.6300
META,2025-01-21 10:43:00,615.5300,615.7400
META,2025-01-21 10:43:30,615.6000,615.2150
META,2025-01-21 10:44:00,615.1300,615.6500
META,2025-01-21 10:44:30,615.5075,614.8500
META,2025-01-21 10:45:00,614.8400,614.7800
META,2025-01-21 10:45:30,614.7450,614.5100
META,2025-01-21 10:46:00,614.4000,614.3100
META,2025-01-21 10:46:30,614.1411,614.3700
META,2025-01-21 10:47:00,614.3700,614.3201
META,2025-01-21 10:47:30,614.5250,615.2699
META,2025-01-21 10:48:00,615.1080,615.8600
META,2025-01-21 10:48:30,615.8900,615.7200
META,2025-01-21 10:49:00,615.7050,615.3100
META,2025-01-21 10:49:30,615.3100,615.4200
META,2025-01-21 10:50:00,615.4400,615.9300
META,2025-01-21 10:50:30,615.7200,615.0900
META,2025-01-21 10:51:00,614.9250,615.1400
META,2025-01-21 10:51:30,615.3400,615.1230
META,2025-01-21 10:52:00,615.1250,614.3200
META,2025-01-21 10:52:30,614.3100,614.9500
META,2025-01-21 10:53:00,614.7800,614.8550
META,2025-01-21 10:53:30,614.8900,614.9950
META,2025-01-21 10:54:00,614.7385,614.5900
META,2025-01-21 10:54:30,614.8600,615.4550
META,2025-01-21 10:55:00,615.4550,615.0250
META,2025-01-21 10:55:30,615.1400,614.8600
META,2025-01-21 10:56:00,614.9400,615.0707
META,2025-01-21 10:56:30,615.2300,614.7300
META,2025-01-21 10:57:00,614.7300,615.3300
META,2025-01-21 10:57:30,615.2250,615.2250
META,2025-01-21 10:58:00,615.1600,615.2300
META,2025-01-21 10:58:30,615.2800,615.3800
META,2025-01-21 10:59:00,615.4000,615.4450
META,2025-01-21 10:59:30,615.2200,615.0050
META,2025-01-21 11:00:00,615.0100,614.3000
META,2025-01-21 11:00:30,614.3800,613.8200
META,2025-01-21 11:01:00,613.8300,613.5000
META,2025-01-21 11:01:30,613.1200,613.7300
META,2025-01-21 11:02:00,613.6200,613.5450
META,2025-01-21 11:02:30,613.4000,613.4200
META,2025-01-21 11:03:00,613.4000,613.3100
META,2025-01-21 11:03:30,613.2100,613.4400
META,2025-01-21 11:04:00,613.4200,613.3300
META,2025-01-21 11:04:30,613.3500,613.6500
META,2025-01-21 11:05:00,613.7600,613.9400
META,2025-01-21 11:05:30,613.9000,613.8200
META,2025-01-21 11:06:00,613.8900,613.7800
META,2025-01-21 11:06:30,613.7900,613.7250
META,2025-01-21 11:07:00,613.7250,613.7200
META,2025-01-21 11:07:30,613.7900,613.7900
META,2025-01-21 11:08:00,613.8900,614.3100
META,2025-01-21 11:08:30,614.3100,614.3450
META,2025-01-21 11:09:00,614.3550,614.5450
META,2025-01-21 11:09:30,614.6400,614.1850
META,2025-01-21 11:10:00,614.0000,614.3300
META,2025-01-21 11:10:30,614.1850,613.9600
META,2025-01-21 11:11:00,613.9700,613.5140
META,2025-01-21 11:11:30,613.3700,613.5300
META,2025-01-21 11:12:00,613.4500,613.6200
META,2025-01-21 11:12:30,613.5800,613.3800
META,2025-01-21 11:13:00,613.3900,613.1300
META,2025-01-21 11:13:30,613.1450,613.6662
META,2025-01-21 11:14:00,613.5550,613.5300
META,2025-01-21 11:14:30,613.4100,613.9000
META,2025-01-21 11:15:00,613.7750,614.0700
META,2025-01-21 11:15:30,613.9900,614.1550
META,2025-01-21 11:16:00,614.1550,613.9600
META,2025-01-21 11:16:30,613.9500,613.5558
META,2025-01-21 11:17:00,613.4900,613.1955
META,2025-01-21 11:17:30,613.2950,613.2975
META,2025-01-21 11:18:00,613.2000,613.1700
META,2025-01-21 11:18:30,613.2800,613.5100
META,2025-01-21 11:19:00,613.4200,613.5300
META,2025-01-21 11:19:30,613.4980,613.5350
META,2025-01-21 11:20:00,613.6800,613.6200
META,2025-01-21 11:20:30,613.8000,613.6500
META,2025-01-21 11:21:00,613.7500,613.7400
META,2025-01-21 11:21:30,613.8900,614.1000
META,2025-01-21 11:22:00,614.2250,613.8500
META,2025-01-21 11:22:30,613.8150,613.3800
META,2025-01-21 11:23:00,613.4200,613.3500
META,2025-01-21 11:23:30,613.3500,613.2200
META,2025-01-21 11:24:00,613.1800,612.4600
META,2025-01-21 11:24:30,612.4700,612.4900
META,2025-01-21 11:25:00,612.5100,612.6700
META,2025-01-21 11:25:30,612.4000,612.5100
META,2025-01-21 11:26:00,612.5100,612.6000
META,2025-01-21 11:26:30,612.5300,612.5800
META,2025-01-21 11:27:00,612.5750,612.4542
META,2025-01-21 11:27:30,612.2500,612.1900
META,2025-01-21 11:28:00,612.2800,612.3050
META,2025-01-21 11:28:30,612.3050,612.2900
META,2025-01-21 11:29:00,612.2900,611.9000
META,2025-01-21 11:29:30,612.0100,611.8500
META,2025-01-21 11:30:00,612.0600,612.3500
META,2025-01-21 11:30:30,612.4332,612.3000
META,2025-01-21 11:31:00,612.2795,612.6400
META,2025-01-21 11:31:30,612.7200,612.6398
META,2025-01-21 11:32:00,612.4400,612.5800
META,2025-01-21 11:32:30,612.3101,612.4600
META,2025-01-21 11:33:00,612.3950,612.0500
META,2025-01-21 11:33:30,612.1999,612.2650
META,2025-01-21 11:34:00,612.1800,612.2180
META,2025-01-21 11:34:30,612.2200,612.2300
META,2025-01-21 11:35:00,612.2200,611.9200
META,2025-01-21 11:35:30,611.9150,611.9600
META,2025-01-21 11:36:00,611.8890,611.2501
META,2025-01-21 11:36:30,611.4800,610.9200
META,2025-01-21 11:37:00,610.8600,611.1700
META,2025-01-21 11:37:30,611.1150,611.0510
META,2025-01-21 11:38:00,611.1789,611.5900
META,2025-01-21 11:38:30,611.5500,611.5750
META,2025-01-21 11:39:00,611.5000,611.4158
META,2025-01-21 11:39:30,611.2100,610.8500
META,2025-01-21 11:40:00,610.8500,610.9100
META,2025-01-21 11:40:30,611.0400,610.6900
META,2025-01-21 11:41:00,610.6500,610.6550
META,2025-01-21 11:41:30,610.6700,610.9400
META,2025-01-21 11:42:00,610.9200,611.2400
META,2025-01-21 11:42:30,611.3600,610.9000
META,2025-01-21 11:43:00,610.9900,611.1400
META,2025-01-21 11:43:30,611.1550,611.1000
META,2025-01-21 11:44:00,611.0400,611.0700
META,2025-01-21 11:44:30,610.9300,611.0900
META,2025-01-21 11:45:00,611.0100,610.9750
META,2025-01-21 11:45:30,611.0000,611.1916
META,2025-01-21 11:46:00,611.2300,611.1000
META,2025-01-21 11:46:30,611.1700,611.2300
META,2025-01-21 11:47:00,611.3100,611.3500
META,2025-01-21 11:47:30,611.3500,611.7400
META,2025-01-21 11:48:00,611.7450,611.6700
META,2025-01-21 11:48:30,611.6700,611.7150
META,2025-01-21 11:49:00,611.6400,612.2400
META,2025-01-21 11:49:30,612.1000,612.7050
META,2025-01-21 11:50:00,612.6300,612.6950
META,2025-01-21 11:50:30,612.7100,612.2901
META,2025-01-21 11:51:00,612.6600,612.9900
META,2025-01-21 11:51:30,612.9900,613.3300
META,2025-01-21 11:52:00,613.4500,613.6800
META,2025-01-21 11:52:30,613.6087,614.1600
META,2025-01-21 11:53:00,613.9800,614.1850
META,2025-01-21 11:53:30,614.1850,614.2100
META,2025-01-21 11:54:00,614.1800,614.0897
META,2025-01-21 11:54:30,613.9900,614.4300
META,2025-01-21 11:55:00,614.4840,614.3800
META,2025-01-21 11:55:30,614.3600,614.3800
META,2025-01-21 11:56:00,614.3800,614.5200
META,2025-01-21 11:56:30,614.6600,614.4100
META,2025-01-21 11:57:00,614.4900,614.6999
META,2025-01-21 11:57:30,614.6300,614.7300
META,2025-01-21 11:58:00,614.6900,614.6200
META,2025-01-21 11:58:30,614.5600,615.1500
META,2025-01-21 11:59:00,615.1502,615.2150
META,2025-01-21 11:59:30,615.4200,615.9000
META,2025-01-21 12:00:00,615.7900,615.5000
META,2025-01-21 12:00:30,615.5100,615.5500
META,2025-01-21 12:01:00,615.4450,616.0800
META,2025-01-21 12:01:30,616.0900,616.3700
META,2025-01-21 12:02:00,616.4400,616.5600
META,2025-01-21 12:02:30,616.7300,616.2500
META,2025-01-21 12:03:00,616.2500,616.8400
META,2025-01-21 12:03:30,616.9000,617.9900
META,2025-01-21 12:04:00,617.9300,617.5801
META,2025-01-21 12:04:30,617.7150,617.9733
META,2025-01-21 12:05:00,617.8200,617.8900
META,2025-01-21 12:05:30,617.7550,617.6400
META,2025-01-21 12:06:00,617.6150,617.3900
META,2025-01-21 12:06:30,617.3200,616.7779
META,2025-01-21 12:07:00,616.8000,616.9235
META,2025-01-21 12:07:30,617.1400,617.4050
META,2025-01-21 12:08:00,617.4200,617.2100
META,2025-01-21 12:08:30,617.3100,617.3700
META,2025-01-21 12:09:00,617.3700,617.7500
META,2025-01-21 12:09:30,617.9300,617.4901
META,2025-01-21 12:10:00,617.5940,617.7000
META,2025-01-21 12:10:30,617.7750,617.5700
META,2025-01-21 12:11:00,617.7700,617.6850
META,2025-01-21 12:11:30,617.6739,617.8956
META,2025-01-21 12:12:00,617.7700,617.7100
META,2025-01-21 12:12:30,617.5250,617.3000
META,2025-01-21 12:13:00,617.2300,617.0100
META,2025-01-21 12:13:30,617.0100,616.8300
META,2025-01-21 12:14:00,616.9100,617.1134
META,2025-01-21 12:14:30,617.2300,617.6000
