STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
TSLA,2025-02-03 12:24:30,380.6100,380.7788
TSLA,2025-02-03 12:25:00,380.8100,380.8700
TSLA,2025-02-03 12:25:30,380.8700,380.8550
TSLA,2025-02-03 12:26:00,380.8000,380.5100
TSLA,2025-02-03 12:26:30,380.5000,380.5070
TSLA,2025-02-03 12:27:00,380.4600,380.3350
TSLA,2025-02-03 12:27:30,380.3405,380.3000
TSLA,2025-02-03 12:28:00,380.2700,379.8800
TSLA,2025-02-03 12:28:30,380.0000,380.0936
TSLA,2025-02-03 12:29:00,380.1148,379.6272
TSLA,2025-02-03 12:29:30,379.5700,379.4200
TSLA,2025-02-03 12:30:00,379.3675,379.6470
TSLA,2025-02-03 12:30:30,379.6005,380.2000
TSLA,2025-02-03 12:31:00,380.2028,379.6400
TSLA,2025-02-03 12:31:30,379.6320,379.7100
TSLA,2025-02-03 12:32:00,379.6000,379.9800
TSLA,2025-02-03 12:32:30,379.9800,379.7450
TSLA,2025-02-03 12:33:00,379.7450,379.6750
TSLA,2025-02-03 12:33:30,379.7000,379.7600
TSLA,2025-02-03 12:34:00,379.7472,379.7800
TSLA,2025-02-03 12:34:30,379.7000,380.0392
TSLA,2025-02-03 12:35:00,380.0392,380.2900
TSLA,2025-02-03 12:35:30,380.3000,380.8136
TSLA,2025-02-03 12:36:00,380.7800,380.2900
TSLA,2025-02-03 12:36:30,380.2750,380.2995
TSLA,2025-02-03 12:37:00,380.3852,380.4400
TSLA,2025-02-03 12:37:30,380.4000,380.0150
TSLA,2025-02-03 12:38:00,380.0000,380.1400
TSLA,2025-02-03 12:38:30,380.1400,380.2232
TSLA,2025-02-03 12:39:00,380.2400,380.3208
TSLA,2025-02-03 12:39:30,380.3700,380.0600
TSLA,2025-02-03 12:40:00,380.0600,379.8100
TSLA,2025-02-03 12:40:30,379.9261,379.5700
TSLA,2025-02-03 12:41:00,379.7700,379.8092
TSLA,2025-02-03 12:41:30,379.9011,379.5900
TSLA,2025-02-03 12:42:00,379.5900,379.5900
TSLA,2025-02-03 12:42:30,379.6668,379.2800
TSLA,2025-02-03 12:43:00,379.2620,379.7200
TSLA,2025-02-03 12:43:30,379.6900,379.8809
TSLA,2025-02-03 12:44:00,379.8800,379.7000
TSLA,2025-02-03 12:44:30,379.7300,379.5600
TSLA,2025-02-03 12:45:00,379.5613,379.9550
TSLA,2025-02-03 12:45:30,379.9550,379.9709
TSLA,2025-02-03 12:46:00,379.8600,379.6850
TSLA,2025-02-03 12:46:30,379.7200,379.9050
TSLA,2025-02-03 12:47:00,379.9600,379.7600
TSLA,2025-02-03 12:47:30,379.8400,379.9500
TSLA,2025-02-03 12:48:00,379.9000,380.0083
TSLA,2025-02-03 12:48:30,380.0000,380.0200
TSLA,2025-02-03 12:49:00,380.0792,379.9440
TSLA,2025-02-03 12:49:30,379.9300,379.9272
TSLA,2025-02-03 12:50:00,379.9300,380.0600
TSLA,2025-02-03 12:50:30,380.0700,380.2600
TSLA,2025-02-03 12:51:00,380.3000,380.2700
TSLA,2025-02-03 12:51:30,380.2209,380.4300
TSLA,2025-02-03 12:52:00,380.5000,380.4000
TSLA,2025-02-03 12:52:30,380.4632,380.2311
TSLA,2025-02-03 12:53:00,380.3000,380.0550
TSLA,2025-02-03 12:53:30,380.0200,379.9000
TSLA,2025-02-03 12:54:00,379.9000,379.9100
TSLA,2025-02-03 12:54:30,379.9250,379.7999
TSLA,2025-02-03 12:55:00,379.7200,377.5800
TSLA,2025-02-03 12:55:30,377.5813,378.1501
TSLA,2025-02-03 12:56:00,378.1900,379.5642
TSLA,2025-02-03 12:56:30,379.5000,378.7501
TSLA,2025-02-03 12:57:00,378.8400,378.4678
TSLA,2025-02-03 12:57:30,378.4207,378.5220
TSLA,2025-02-03 12:58:00,378.5300,378.8050
TSLA,2025-02-03 12:58:30,378.7250,379.6100
TSLA,2025-02-03 12:59:00,379.5000,379.0974
TSLA,2025-02-03 12:59:30,379.1224,379.7050
TSLA,2025-02-03 13:00:00,379.6300,379.1252
TSLA,2025-02-03 13:00:30,379.1501,378.5700
TSLA,2025-02-03 13:01:00,378.5864,378.8080
TSLA,2025-02-03 13:01:30,378.8417,378.5601
TSLA,2025-02-03 13:02:00,378.6200,378.3001
TSLA,2025-02-03 13:02:30,378.3900,378.4449
TSLA,2025-02-03 13:03:00,378.3000,378.3927
TSLA,2025-02-03 13:03:30,378.5300,379.3200
TSLA,2025-02-03 13:04:00,379.2500,379.9800
TSLA,2025-02-03 13:04:30,379.9800,379.8800
TSLA,2025-02-03 13:05:00,379.8700,379.6750
TSLA,2025-02-03 13:05:30,379.7300,380.0000
TSLA,2025-02-03 13:06:00,379.9700,380.1201
TSLA,2025-02-03 13:06:30,380.1200,379.8991
TSLA,2025-02-03 13:07:00,379.9600,379.6850
TSLA,2025-02-03 13:07:30,379.6304,380.3300
TSLA,2025-02-03 13:08:00,380.4200,380.2887
TSLA,2025-02-03 13:08:30,380.1300,379.6500
TSLA,2025-02-03 13:09:00,379.7400,379.2140
TSLA,2025-02-03 13:09:30,379.2700,379.1929
TSLA,2025-02-03 13:10:00,379.2000,379.1388
TSLA,2025-02-03 13:10:30,379.1070,379.1800
TSLA,2025-02-03 13:11:00,379.2000,378.9300
TSLA,2025-02-03 13:11:30,378.9400,379.3445
TSLA,2025-02-03 13:12:00,379.3719,379.9409
TSLA,2025-02-03 13:12:30,379.9750,379.6784
TSLA,2025-02-03 13:13:00,379.5700,379.8200
TSLA,2025-02-03 13:13:30,379.9800,380.3391
TSLA,2025-02-03 13:14:00,380.3423,380.1300
TSLA,2025-02-03 13:14:30,380.2127,380.0800
TSLA,2025-02-03 13:15:00,380.0880,380.1001
TSLA,2025-02-03 13:15:30,380.1900,380.3550
TSLA,2025-02-03 13:16:00,380.2600,380.5000
TSLA,2025-02-03 13:16:30,380.5231,380.4100
TSLA,2025-02-03 13:17:00,380.3000,380.2299
TSLA,2025-02-03 13:17:30,380.2050,380.4100
TSLA,2025-02-03 13:18:00,380.4585,380.3986
TSLA,2025-02-03 13:18:30,380.4000,381.2230
TSLA,2025-02-03 13:19:00,381.3100,380.9100
TSLA,2025-02-03 13:19:30,380.9460,380.6800
TSLA,2025-02-03 13:20:00,380.5950,380.7401
TSLA,2025-02-03 13:20:30,380.8000,380.6887
TSLA,2025-02-03 13:21:00,380.6830,380.6800
TSLA,2025-02-03 13:21:30,380.7400,380.6481
TSLA,2025-02-03 13:22:00,380.7000,380.4900
TSLA,2025-02-03 13:22:30,380.5000,380.5700
TSLA,2025-02-03 13:23:00,380.5700,380.3725
TSLA,2025-02-03 13:23:30,380.3500,380.4800
TSLA,2025-02-03 13:24:00,380.3400,380.3328
TSLA,2025-02-03 13:24:30,380.3300,380.2900
TSLA,2025-02-03 13:25:00,380.2900,380.1900
TSLA,2025-02-03 13:25:30,380.1935,380.0600
TSLA,2025-02-03 13:26:00,380.0557,380.2301
TSLA,2025-02-03 13:26:30,380.1000,380.1400
TSLA,2025-02-03 13:27:00,380.0500,380.1800
TSLA,2025-02-03 13:27:30,380.1877,380.0999
TSLA,2025-02-03 13:28:00,379.9700,379.9501
TSLA,2025-02-03 13:28:30,380.0700,380.4530
TSLA,2025-02-03 13:29:00,380.4000,380.3564
TSLA,2025-02-03 13:29:30,380.2600,380.2808
TSLA,2025-02-03 13:30:00,380.4000,379.6100
TSLA,2025-02-03 13:30:30,379.7406,379.5800
TSLA,2025-02-03 13:31:00,379.6124,379.1678
TSLA,2025-02-03 13:31:30,379.0900,379.1999
TSLA,2025-02-03 13:32:00,379.1969,379.4005
TSLA,2025-02-03 13:32:30,379.5300,380.1800
TSLA,2025-02-03 13:33:00,380.1600,380.1618
TSLA,2025-02-03 13:33:30,380.1300,380.0850
TSLA,2025-02-03 13:34:00,380.1699,380.2705
TSLA,2025-02-03 13:34:30,380.2611,380.2445
TSLA,2025-02-03 13:35:00,380.2200,380.7000
TSLA,2025-02-03 13:35:30,380.6328,380.4400
TSLA,2025-02-03 13:36:00,380.4450,380.3250
TSLA,2025-02-03 13:36:30,380.3250,380.2464
TSLA,2025-02-03 13:37:00,380.1900,380.4550
TSLA,2025-02-03 13:37:30,380.4900,380.3700
TSLA,2025-02-03 13:38:00,380.4200,380.5100
TSLA,2025-02-03 13:38:30,380.5100,380.3850
TSLA,2025-02-03 13:39:00,380.3400,380.1001
TSLA,2025-02-03 13:39:30,380.1650,380.3700
TSLA,2025-02-03 13:40:00,380.3400,380.4302
TSLA,2025-02-03 13:40:30,380.4387,380.3200
TSLA,2025-02-03 13:41:00,380.3000,380.2150
TSLA,2025-02-03 13:41:30,380.1500,380.2450
TSLA,2025-02-03 13:42:00,380.2600,379.7960
TSLA,2025-02-03 13:42:30,379.7960,378.9900
TSLA,2025-02-03 13:43:00,378.9450,378.7750
TSLA,2025-02-03 13:43:30,378.7400,378.7199
TSLA,2025-02-03 13:44:00,378.7100,378.9320
TSLA,2025-02-03 13:44:30,378.8850,378.8080
TSLA,2025-02-03 13:45:00,378.8230,378.6680
TSLA,2025-02-03 13:45:30,378.6050,379.3194
TSLA,2025-02-03 13:46:00,379.2909,379.6600
TSLA,2025-02-03 13:46:30,379.5889,379.7500
TSLA,2025-02-03 13:47:00,379.6750,379.4692
TSLA,2025-02-03 13:47:30,379.5200,379.4999
TSLA,2025-02-03 13:48:00,379.4600,379.7399
TSLA,2025-02-03 13:48:30,379.6500,379.5300
TSLA,2025-02-03 13:49:00,379.5600,379.3700
TSLA,2025-02-03 13:49:30,379.3652,379.4864
TSLA,2025-02-03 13:50:00,379.4005,379.8450
TSLA,2025-02-03 13:50:30,379.8800,379.7686
TSLA,2025-02-03 13:51:00,379.7500,379.7200
TSLA,2025-02-03 13:51:30,379.6832,379.7000
TSLA,2025-02-03 13:52:00,379.6800,379.6300
TSLA,2025-02-03 13:52:30,379.6024,379.6001
TSLA,2025-02-03 13:53:00,379.6700,379.6900
TSLA,2025-02-03 13:53:30,379.6900,380.0899
TSLA,2025-02-03 13:54:00,380.0500,379.9800
TSLA,2025-02-03 13:54:30,379.9700,380.1702
TSLA,2025-02-03 13:55:00,380.1300,379.9400
TSLA,2025-02-03 13:55:30,379.9224,380.5350
TSLA,2025-02-03 13:56:00,380.4800,380.4088
TSLA,2025-02-03 13:56:30,380.4929,380.4491
TSLA,2025-02-03 13:57:00,380.4300,380.7209
TSLA,2025-02-03 13:57:30,380.6800,380.7500
TSLA,2025-02-03 13:58:00,380.7250,380.8800
TSLA,2025-02-03 13:58:30,380.8950,381.1499
TSLA,2025-02-03 13:59:00,381.1000,381.3000
TSLA,2025-02-03 13:59:30,381.2201,381.1900
TSLA,2025-02-03 14:00:00,381.1200,381.9092
TSLA,2025-02-03 14:00:30,381.9400,381.9800
TSLA,2025-02-03 14:01:00,381.9800,381.9697
TSLA,2025-02-03 14:01:30,381.8701,382.3552
TSLA,2025-02-03 14:02:00,382.3516,382.1860
TSLA,2025-02-03 14:02:30,382.2036,382.3100
TSLA,2025-02-03 14:03:00,382.2300,382.4701
TSLA,2025-02-03 14:03:30,382.4700,382.5372
TSLA,2025-02-03 14:04:00,382.5450,382.7848
TSLA,2025-02-03 14:04:30,382.7899,383.1520
TSLA,2025-02-03 14:05:00,383.1899,382.6200
TSLA,2025-02-03 14:05:30,382.6000,382.0600
TSLA,2025-02-03 14:06:00,382.0500,382.3200
TSLA,2025-02-03 14:06:30,382.2400,382.6150
TSLA,2025-02-03 14:07:00,382.6000,382.4800
TSLA,2025-02-03 14:07:30,382.4400,382.7200
TSLA,2025-02-03 14:08:00,382.6700,382.5712
TSLA,2025-02-03 14:08:30,382.5000,382.9823
TSLA,2025-02-03 14:09:00,382.9850,383.4899
TSLA,2025-02-03 14:09:30,383.4401,383.3001
TSLA,2025-02-03 14:10:00,383.3000,383.6450
TSLA,2025-02-03 14:10:30,383.6200,383.9664
TSLA,2025-02-03 14:11:00,383.9664,383.4482
TSLA,2025-02-03 14:11:30,383.4750,383.2400
TSLA,2025-02-03 14:12:00,383.2600,383.7308
TSLA,2025-02-03 14:12:30,383.7300,383.7164
TSLA,2025-02-03 14:13:00,383.6800,383.5000
TSLA,2025-02-03 14:13:30,383.4758,383.9100
TSLA,2025-02-03 14:14:00,383.8876,384.5072
TSLA,2025-02-03 14:14:30,384.4700,384.3320
TSLA,2025-02-03 14:15:00,384.3350,384.5516
TSLA,2025-02-03 14:15:30,384.5100,384.5750
TSLA,2025-02-03 14:16:00,384.5800,384.5700
TSLA,2025-02-03 14:16:30,384.5933,384.6300
TSLA,2025-02-03 14:17:00,384.6800,384.7867
TSLA,2025-02-03 14:17:30,384.7779,385.1000
TSLA,2025-02-03 14:18:00,385.0960,385.2500
TSLA,2025-02-03 14:18:30,385.2500,385.1000
TSLA,2025-02-03 14:19:00,385.1300,385.0581
TSLA,2025-02-03 14:19:30,385.0200,384.6708
TSLA,2025-02-03 14:20:00,384.6350,383.9845
TSLA,2025-02-03 14:20:30,383.9954,384.1400
TSLA,2025-02-03 14:21:00,384.1100,384.2101
TSLA,2025-02-03 14:21:30,384.2000,384.3900
TSLA,2025-02-03 14:22:00,384.3432,384.5800
TSLA,2025-02-03 14:22:30,384.5799,384.3650
TSLA,2025-02-03 14:23:00,384.3580,384.6100
TSLA,2025-02-03 14:23:30,384.6100,384.6850
TSLA,2025-02-03 14:24:00,384.6300,384.8371
TSLA,2025-02-03 14:24:30,384.8032,384.3537
TSLA,2025-02-03 14:25:00,384.3600,384.0000
TSLA,2025-02-03 14:25:30,383.8800,383.7000
TSLA,2025-02-03 14:26:00,383.6900,383.6500
TSLA,2025-02-03 14:26:30,383.6468,383.9400
TSLA,2025-02-03 14:27:00,383.8900,383.8799
TSLA,2025-02-03 14:27:30,383.8591,383.9500
TSLA,2025-02-03 14:28:00,383.9500,383.3650
TSLA,2025-02-03 14:28:30,383.4000,383.4559
TSLA,2025-02-03 14:29:00,383.4700,383.6500
TSLA,2025-02-03 14:29:30,383.6600,383.4664
TSLA,2025-02-03 14:30:00,383.4900,383.3772
TSLA,2025-02-03 14:30:30,383.3924,383.4576
TSLA,2025-02-03 14:31:00,383.4300,383.1950
TSLA,2025-02-03 14:31:30,383.1700,383.8750
TSLA,2025-02-03 14:32:00,383.8101,383.5191
TSLA,2025-02-03 14:32:30,383.5900,383.4200
TSLA,2025-02-03 14:33:00,383.3575,383.9100
TSLA,2025-02-03 14:33:30,383.8500,383.7684
TSLA,2025-02-03 14:34:00,383.7800,383.9100
TSLA,2025-02-03 14:34:30,383.9900,384.3091
TSLA,2025-02-03 14:35:00,384.2650,384.0899
TSLA,2025-02-03 14:35:30,384.0300,383.4400
TSLA,2025-02-03 14:36:00,383.4950,383.8450
TSLA,2025-02-03 14:36:30,383.8000,383.6600
TSLA,2025-02-03 14:37:00,383.6691,383.5800
TSLA,2025-02-03 14:37:30,383.5800,383.7800
TSLA,2025-02-03 14:38:00,383.7650,383.8619
TSLA,2025-02-03 14:38:30,383.9134,384.1074
TSLA,2025-02-03 14:39:00,384.1480,384.2899
TSLA,2025-02-03 14:39:30,384.2650,384.2500
TSLA,2025-02-03 14:40:00,384.2482,384.2400
TSLA,2025-02-03 14:40:30,384.2600,384.4600
TSLA,2025-02-03 14:41:00,384.4700,384.7532
TSLA,2025-02-03 14:41:30,384.7921,384.6644
TSLA,2025-02-03 14:42:00,384.5500,384.6100
TSLA,2025-02-03 14:42:30,384.5900,384.5550
TSLA,2025-02-03 14:43:00,384.5778,384.5500
TSLA,2025-02-03 14:43:30,384.5400,384.5000
TSLA,2025-02-03 14:44:00,384.5900,384.9500
TSLA,2025-02-03 14:44:30,384.9133,384.7200
TSLA,2025-02-03 14:45:00,384.7250,384.9600
TSLA,2025-02-03 14:45:30,384.9200,384.8700
TSLA,2025-02-03 14:46:00,384.8500,384.6400
TSLA,2025-02-03 14:46:30,384.6550,384.5450
TSLA,2025-02-03 14:47:00,384.5000,384.1000
TSLA,2025-02-03 14:47:30,384.0500,384.0100
TSLA,2025-02-03 14:48:00,384.0000,383.9530
TSLA,2025-02-03 14:48:30,383.9450,384.2900
TSLA,2025-02-03 14:49:00,384.2900,384.3800
TSLA,2025-02-03 14:49:30,384.4000,384.1100
TSLA,2025-02-03 14:50:00,384.1100,384.2800
TSLA,2025-02-03 14:50:30,384.2900,384.3000
TSLA,2025-02-03 14:51:00,384.3200,384.5716
TSLA,2025-02-03 14:51:30,384.5700,384.7699
TSLA,2025-02-03 14:52:00,384.7700,384.5499
TSLA,2025-02-03 14:52:30,384.5500,384.4900
TSLA,2025-02-03 14:53:00,384.5150,384.4670
TSLA,2025-02-03 14:53:30,384.4300,384.7059
TSLA,2025-02-03 14:54:00,384.7599,384.9400
TSLA,2025-02-03 14:54:30,384.9433,384.8899
TSLA,2025-02-03 14:55:00,384.8101,384.9400
TSLA,2025-02-03 14:55:30,384.9039,385.2285
TSLA,2025-02-03 14:56:00,385.1942,385.0700
TSLA,2025-02-03 14:56:30,385.1100,384.9300
TSLA,2025-02-03 14:57:00,384.8860,384.4750
TSLA,2025-02-03 14:57:30,384.4750,384.0865
TSLA,2025-02-03 14:58:00,384.1500,383.5148
TSLA,2025-02-03 14:58:30,383.5200,383.7303
TSLA,2025-02-03 14:59:00,383.7300,383.8400
TSLA,2025-02-03 14:59:30,383.7697,384.1695
TSLA,2025-02-03 15:00:00,384.2300,384.0000
TSLA,2025-02-03 15:00:30,384.0000,384.1850
TSLA,2025-02-03 15:01:00,384.1850,384.4400
TSLA,2025-02-03 15:01:30,384.2500,384.7200
TSLA,2025-02-03 15:02:00,384.6600,384.4900
TSLA,2025-02-03 15:02:30,384.5250,384.6000
TSLA,2025-02-03 15:03:00,384.5100,384.6907
TSLA,2025-02-03 15:03:30,384.8000,384.9600
TSLA,2025-02-03 15:04:00,385.0024,385.1300
TSLA,2025-02-03 15:04:30,385.1250,385.2300
TSLA,2025-02-03 15:05:00,385.2500,384.9000
TSLA,2025-02-03 15:05:30,384.9300,384.5528
TSLA,2025-02-03 15:06:00,384.4700,384.3900
TSLA,2025-02-03 15:06:30,384.3750,384.1600
TSLA,2025-02-03 15:07:00,384.2099,383.8400
TSLA,2025-02-03 15:07:30,383.9100,384.1400
TSLA,2025-02-03 15:08:00,384.0500,384.2172
TSLA,2025-02-03 15:08:30,384.1850,384.2212
TSLA,2025-02-03 15:09:00,384.1750,384.5027
TSLA,2025-02-03 15:09:30,384.5000,384.2050
TSLA,2025-02-03 15:10:00,384.1900,384.1300
TSLA,2025-02-03 15:10:30,384.1575,384.3341
TSLA,2025-02-03 15:11:00,384.3650,383.6709
TSLA,2025-02-03 15:11:30,383.7144,383.3700
TSLA,2025-02-03 15:12:00,383.3700,383.5128
TSLA,2025-02-03 15:12:30,383.4950,383.5416
TSLA,2025-02-03 15:13:00,383.5850,383.5001
TSLA,2025-02-03 15:13:30,383.5100,383.3776
TSLA,2025-02-03 15:14:00,383.3000,383.6550
TSLA,2025-02-03 15:14:30,383.6523,383.6768
TSLA,2025-02-03 15:15:00,383.6300,383.6728
TSLA,2025-02-03 15:15:30,383.6750,384.0150
TSLA,2025-02-03 15:16:00,384.0800,383.8428
TSLA,2025-02-03 15:16:30,383.9297,384.0300
TSLA,2025-02-03 15:17:00,384.0165,383.9400
TSLA,2025-02-03 15:17:30,383.9700,383.9275
TSLA,2025-02-03 15:18:00,383.9273,384.1600
TSLA,2025-02-03 15:18:30,384.1800,384.1900
TSLA,2025-02-03 15:19:00,384.1455,384.3050
TSLA,2025-02-03 15:19:30,384.3400,384.1373
TSLA,2025-02-03 15:20:00,384.1500,384.5715
TSLA,2025-02-03 15:20:30,384.5136,384.3349
TSLA,2025-02-03 15:21:00,384.3150,384.2400
TSLA,2025-02-03 15:21:30,384.1850,384.2450
TSLA,2025-02-03 15:22:00,384.3000,384.1072
TSLA,2025-02-03 15:22:30,384.1800,383.9600
TSLA,2025-02-03 15:23:00,383.9500,383.6800
TSLA,2025-02-03 15:23:30,383.7699,384.0000
TSLA,2025-02-03 15:24:00,384.0700,384.2992
TSLA,2025-02-03 15:24:30,384.3500,384.3891
TSLA,2025-02-03 15:25:00,384.3800,384.3800
TSLA,2025-02-03 15:25:30,384.3580,384.1260
TSLA,2025-02-03 15:26:00,384.1000,384.3276
TSLA,2025-02-03 15:26:30,384.3300,384.4600
TSLA,2025-02-03 15:27:00,384.4244,384.5450
TSLA,2025-02-03 15:27:30,384.5400,384.6130
TSLA,2025-02-03 15:28:00,384.5600,384.4471
TSLA,2025-02-03 15:28:30,384.3976,384.5850
TSLA,2025-02-03 15:29:00,384.5100,384.4852
TSLA,2025-02-03 15:29:30,384.5400,384.1901
TSLA,2025-02-03 15:30:00,384.3400,384.1000
TSLA,2025-02-03 15:30:30,383.9900,383.8580
TSLA,2025-02-03 15:31:00,383.9254,383.9147
TSLA,2025-02-03 15:31:30,383.8528,383.9300
TSLA,2025-02-03 15:32:00,384.0299,383.9350
TSLA,2025-02-03 15:32:30,384.0100,384.0400
TSLA,2025-02-03 15:33:00,384.0300,383.9450
TSLA,2025-02-03 15:33:30,383.9600,384.1700
TSLA,2025-02-03 15:34:00,384.1650,384.3200
TSLA,2025-02-03 15:34:30,384.3325,384.5380
TSLA,2025-02-03 15:35:00,384.4200,384.2800
TSLA,2025-02-03 15:35:30,384.2800,384.4500
TSLA,2025-02-03 15:36:00,384.5000,384.4000
TSLA,2025-02-03 15:36:30,384.4400,383.9900
TSLA,2025-02-03 15:37:00,383.9900,384.1900
TSLA,2025-02-03 15:37:30,384.2216,384.7278
TSLA,2025-02-03 15:38:00,384.6391,384.4300
TSLA,2025-02-03 15:38:30,384.4377,384.3724
TSLA,2025-02-03 15:39:00,384.3400,384.1350
TSLA,2025-02-03 15:39:30,384.1926,384.1500
TSLA,2025-02-03 15:40:00,384.1300,384.4300
TSLA,2025-02-03 15:40:30,384.4685,384.3876
TSLA,2025-02-03 15:41:00,384.3850,384.3000
TSLA,2025-02-03 15:41:30,384.2200,383.8517
TSLA,2025-02-03 15:42:00,383.8025,383.8000
TSLA,2025-02-03 15:42:30,383.7600,383.5000
TSLA,2025-02-03 15:43:00,383.5000,382.8800
TSLA,2025-02-03 15:43:30,382.8600,382.8400
TSLA,2025-02-03 15:44:00,382.8900,382.3000
TSLA,2025-02-03 15:44:30,382.2600,382.4250
TSLA,2025-02-03 15:45:00,382.5000,382.5213
TSLA,2025-02-03 15:45:30,382.5400,382.7850
TSLA,2025-02-03 15:46:00,382.7700,382.4350
TSLA,2025-02-03 15:46:30,382.3800,381.7101
TSLA,2025-02-03 15:47:00,381.7192,381.7200
TSLA,2025-02-03 15:47:30,381.6990,381.6400
TSLA,2025-02-03 15:48:00,381.6600,381.8699
TSLA,2025-02-03 15:48:30,381.7524,381.6500
TSLA,2025-02-03 15:49:00,381.6600,381.9600
TSLA,2025-02-03 15:49:30,381.9900,382.0822
TSLA,2025-02-03 15:50:00,382.2200,382.7200
TSLA,2025-02-03 15:50:30,382.6900,382.4050
TSLA,2025-02-03 15:51:00,382.4500,382.4100
TSLA,2025-02-03 15:51:30,382.3900,382.3650
TSLA,2025-02-03 15:52:00,382.4000,383.2500
TSLA,2025-02-03 15:52:30,383.2050,383.4933
TSLA,2025-02-03 15:53:00,383.5300,384.4100
TSLA,2025-02-03 15:53:30,384.3501,384.8100
TSLA,2025-02-03 15:54:00,384.7000,383.9300
TSLA,2025-02-03 15:54:30,383.8000,383.6750
TSLA,2025-02-03 15:55:00,383.6100,384.2800
TSLA,2025-02-03 15:55:30,384.3000,384.0500
TSLA,2025-02-03 15:56:00,384.0500,383.5700
TSLA,2025-02-03 15:56:30,383.5700,383.6500
TSLA,2025-02-03 15:57:00,383.6400,383.8900
TSLA,2025-02-03 15:57:30,383.8600,384.1650
TSLA,2025-02-03 15:58:00,384.1650,384.0000
TSLA,2025-02-03 15:58:30,384.0500,384.3500
TSLA,2025-02-03 15:59:00,384.3275,383.8800
TSLA,2025-02-03 15:59:30,383.8800,383.8600
TSLA,2025-02-04 09:30:00,382.6300,383.5900
TSLA,2025-02-04 09:30:30,383.5800,384.2500
TSLA,2025-02-04 09:31:00,384.4000,384.8771
TSLA,2025-02-04 09:31:30,384.8819,385.2900
TSLA,2025-02-04 09:32:00,385.2900,386.0001
TSLA,2025-02-04 09:32:30,386.0294,385.6650
TSLA,2025-02-04 09:33:00,385.5000,383.4499
TSLA,2025-02-04 09:33:30,383.4500,383.0900
TSLA,2025-02-04 09:34:00,383.0900,383.5150
TSLA,2025-02-04 09:34:30,383.5150,383.2897
TSLA,2025-02-04 09:35:00,383.3739,383.7900
TSLA,2025-02-04 09:35:30,383.8780,385.3800
TSLA,2025-02-04 09:36:00,385.3300,385.2284
TSLA,2025-02-04 09:36:30,385.1632,385.1860
TSLA,2025-02-04 09:37:00,385.1500,386.1900
TSLA,2025-02-04 09:37:30,386.1132,385.6300
TSLA,2025-02-04 09:38:00,385.6350,387.0800
TSLA,2025-02-04 09:38:30,387.0550,387.5312
TSLA,2025-02-04 09:39:00,387.4923,387.3212
TSLA,2025-02-04 09:39:30,387.3200,386.7505
TSLA,2025-02-04 09:40:00,386.7800,387.1850
TSLA,2025-02-04 09:40:30,387.2050,387.5000
TSLA,2025-02-04 09:41:00,387.5232,387.8520
TSLA,2025-02-04 09:41:30,387.9000,388.1496
TSLA,2025-02-04 09:42:00,388.2727,388.8000
TSLA,2025-02-04 09:42:30,388.7650,389.4000
TSLA,2025-02-04 09:43:00,389.4000,388.8900
TSLA,2025-02-04 09:43:30,388.8800,388.6440
TSLA,2025-02-04 09:44:00,388.5850,387.7999
TSLA,2025-02-04 09:44:30,387.7999,387.5200
TSLA,2025-02-04 09:45:00,387.4600,387.5550
TSLA,2025-02-04 09:45:30,387.5400,386.7700
TSLA,2025-02-04 09:46:00,386.6498,386.6258
TSLA,2025-02-04 09:46:30,386.5400,386.9250
TSLA,2025-02-04 09:47:00,386.9700,385.3950
TSLA,2025-02-04 09:47:30,385.4688,385.6600
TSLA,2025-02-04 09:48:00,385.6380,385.8300
TSLA,2025-02-04 09:48:30,385.7772,385.2740
TSLA,2025-02-04 09:49:00,385.2500,386.5471
TSLA,2025-02-04 09:49:30,386.5050,387.3290
TSLA,2025-02-04 09:50:00,387.3300,388.4299
TSLA,2025-02-04 09:50:30,388.3393,387.7600
TSLA,2025-02-04 09:51:00,387.6900,386.6816
TSLA,2025-02-04 09:51:30,386.8400,387.1199
TSLA,2025-02-04 09:52:00,387.0200,386.6600
TSLA,2025-02-04 09:52:30,386.5900,386.8186
TSLA,2025-02-04 09:53:00,386.7628,386.7100
TSLA,2025-02-04 09:53:30,386.8100,386.8399
TSLA,2025-02-04 09:54:00,386.8500,387.0300
TSLA,2025-02-04 09:54:30,387.1000,387.3890
TSLA,2025-02-04 09:55:00,387.3100,387.6100
TSLA,2025-02-04 09:55:30,387.5400,386.9400
TSLA,2025-02-04 09:56:00,387.0200,387.1823
TSLA,2025-02-04 09:56:30,387.1650,388.0900
TSLA,2025-02-04 09:57:00,388.1683,387.8150
TSLA,2025-02-04 09:57:30,387.8350,388.2524
TSLA,2025-02-04 09:58:00,388.2524,388.5020
TSLA,2025-02-04 09:58:30,388.5000,389.5386
TSLA,2025-02-04 09:59:00,389.5300,388.5512
TSLA,2025-02-04 09:59:30,388.6200,388.1700
TSLA,2025-02-04 10:00:00,388.1500,389.2200
TSLA,2025-02-04 10:00:30,389.2200,390.4300
TSLA,2025-02-04 10:01:00,390.5000,389.9193
TSLA,2025-02-04 10:01:30,389.9094,389.2727
TSLA,2025-02-04 10:02:00,389.2000,389.6250
TSLA,2025-02-04 10:02:30,389.7369,389.4420
TSLA,2025-02-04 10:03:00,389.6100,389.1000
