STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NVDA,2025-04-15 11:17:00,112.1050,112.2200
NVDA,2025-04-15 11:18:00,112.2200,112.2650
NVDA,2025-04-15 11:19:00,112.2611,112.3450
NVDA,2025-04-15 11:20:00,112.3450,112.4750
NVDA,2025-04-15 11:21:00,112.4750,112.4550
NVDA,2025-04-15 11:22:00,112.4512,112.3750
NVDA,2025-04-15 11:23:00,112.3701,112.3200
NVDA,2025-04-15 11:24:00,112.3300,112.4050
NVDA,2025-04-15 11:25:00,112.4050,112.1450
NVDA,2025-04-15 11:26:00,112.1450,112.1200
NVDA,2025-04-15 11:27:00,112.1250,112.1750
NVDA,2025-04-15 11:28:00,112.1711,112.0700
NVDA,2025-04-15 11:29:00,112.0800,112.0200
NVDA,2025-04-15 11:30:00,112.0300,112.1545
NVDA,2025-04-15 11:31:00,112.1600,112.3700
NVDA,2025-04-15 11:32:00,112.3750,112.3100
NVDA,2025-04-15 11:33:00,112.3050,112.3051
NVDA,2025-04-15 11:34:00,112.3001,112.1600
NVDA,2025-04-15 11:35:00,112.1600,112.2100
NVDA,2025-04-15 11:36:00,112.2100,111.9447
NVDA,2025-04-15 11:37:00,111.9500,111.9650
NVDA,2025-04-15 11:38:00,111.9600,111.9500
NVDA,2025-04-15 11:39:00,111.9300,112.1495
NVDA,2025-04-15 11:40:00,112.1400,112.1100
NVDA,2025-04-15 11:41:00,112.1103,112.1901
NVDA,2025-04-15 11:42:00,112.1950,112.1250
NVDA,2025-04-15 11:43:00,112.1212,112.1600
NVDA,2025-04-15 11:44:00,112.1600,112.2430
NVDA,2025-04-15 11:45:00,112.2400,112.3200
NVDA,2025-04-15 11:46:00,112.3219,112.2600
NVDA,2025-04-15 11:47:00,112.2600,112.1750
NVDA,2025-04-15 11:48:00,112.1900,112.1000
NVDA,2025-04-15 11:49:00,112.1000,112.2000
NVDA,2025-04-15 11:50:00,112.2000,112.0950
NVDA,2025-04-15 11:51:00,112.1000,112.0100
NVDA,2025-04-15 11:52:00,112.0111,112.4650
NVDA,2025-04-15 11:53:00,112.4600,112.7182
NVDA,2025-04-15 11:54:00,112.7136,112.6150
NVDA,2025-04-15 11:55:00,112.6150,112.6200
NVDA,2025-04-15 11:56:00,112.6200,112.4400
NVDA,2025-04-15 11:57:00,112.4450,112.6050
NVDA,2025-04-15 11:58:00,112.6100,112.5800
NVDA,2025-04-15 11:59:00,112.5900,112.7191
NVDA,2025-04-15 12:00:00,112.7101,112.7850
NVDA,2025-04-15 12:01:00,112.7850,112.9701
NVDA,2025-04-15 12:02:00,112.9700,112.9850
NVDA,2025-04-15 12:03:00,112.9850,112.9830
NVDA,2025-04-15 12:04:00,112.9850,112.9850
NVDA,2025-04-15 12:05:00,112.9850,113.1400
NVDA,2025-04-15 12:06:00,113.1416,113.3450
NVDA,2025-04-15 12:07:00,113.3450,113.1850
NVDA,2025-04-15 12:08:00,113.1900,113.2201
NVDA,2025-04-15 12:09:00,113.2300,113.3091
NVDA,2025-04-15 12:10:00,113.3050,113.3200
NVDA,2025-04-15 12:11:00,113.3201,113.5300
NVDA,2025-04-15 12:12:00,113.5300,113.5150
NVDA,2025-04-15 12:13:00,113.5150,113.3650
NVDA,2025-04-15 12:14:00,113.3650,113.3700
NVDA,2025-04-15 12:15:00,113.3600,113.4949
NVDA,2025-04-15 12:16:00,113.4950,113.4101
NVDA,2025-04-15 12:17:00,113.4200,113.2120
NVDA,2025-04-15 12:18:00,113.2200,113.1550
NVDA,2025-04-15 12:19:00,113.1547,113.2098
NVDA,2025-04-15 12:20:00,113.2000,113.2000
NVDA,2025-04-15 12:21:00,113.2099,113.1150
NVDA,2025-04-15 12:22:00,113.1188,113.3040
NVDA,2025-04-15 12:23:00,113.3050,113.3750
NVDA,2025-04-15 12:24:00,113.3750,113.1640
NVDA,2025-04-15 12:25:00,113.1600,113.3300
NVDA,2025-04-15 12:26:00,113.3350,113.4274
NVDA,2025-04-15 12:27:00,113.4250,113.3600
NVDA,2025-04-15 12:28:00,113.3650,113.2550
NVDA,2025-04-15 12:29:00,113.2550,113.2650
NVDA,2025-04-15 12:30:00,113.2700,113.3700
NVDA,2025-04-15 12:31:00,113.3723,113.2500
NVDA,2025-04-15 12:32:00,113.2400,113.3750
NVDA,2025-04-15 12:33:00,113.3700,113.2230
NVDA,2025-04-15 12:34:00,113.2250,113.1850
NVDA,2025-04-15 12:35:00,113.1850,113.1865
NVDA,2025-04-15 12:36:00,113.1800,113.1302
NVDA,2025-04-15 12:37:00,113.1300,113.0500
NVDA,2025-04-15 12:38:00,113.0550,113.1200
NVDA,2025-04-15 12:39:00,113.1100,112.9850
NVDA,2025-04-15 12:40:00,112.9815,113.0309
NVDA,2025-04-15 12:41:00,113.0350,113.0100
NVDA,2025-04-15 12:42:00,113.0000,113.0450
NVDA,2025-04-15 12:43:00,113.0400,113.0300
NVDA,2025-04-15 12:44:00,113.0399,113.1100
NVDA,2025-04-15 12:45:00,113.1150,113.2300
NVDA,2025-04-15 12:46:00,113.2299,113.2650
NVDA,2025-04-15 12:47:00,113.2603,113.3200
NVDA,2025-04-15 12:48:00,113.3100,113.2500
NVDA,2025-04-15 12:49:00,113.2460,113.1950
NVDA,2025-04-15 12:50:00,113.1965,113.0800
NVDA,2025-04-15 12:51:00,113.0700,113.0619
NVDA,2025-04-15 12:52:00,113.0650,112.8800
NVDA,2025-04-15 12:53:00,112.8800,112.8100
NVDA,2025-04-15 12:54:00,112.8150,112.7000
NVDA,2025-04-15 12:55:00,112.7000,112.4189
NVDA,2025-04-15 12:56:00,112.4100,112.5200
NVDA,2025-04-15 12:57:00,112.5250,112.3350
NVDA,2025-04-15 12:58:00,112.3399,112.5301
NVDA,2025-04-15 12:59:00,112.5350,112.4650
NVDA,2025-04-15 13:00:00,112.4600,112.3400
NVDA,2025-04-15 13:01:00,112.3500,112.4724
NVDA,2025-04-15 13:02:00,112.4700,112.4849
NVDA,2025-04-15 13:03:00,112.4767,112.6625
NVDA,2025-04-15 13:04:00,112.6600,112.7412
NVDA,2025-04-15 13:05:00,112.7450,112.7201
NVDA,2025-04-15 13:06:00,112.7250,112.7750
NVDA,2025-04-15 13:07:00,112.7700,112.7315
NVDA,2025-04-15 13:08:00,112.7350,112.6400
NVDA,2025-04-15 13:09:00,112.6300,112.4862
NVDA,2025-04-15 13:10:00,112.4900,112.5300
NVDA,2025-04-15 13:11:00,112.5301,112.5650
NVDA,2025-04-15 13:12:00,112.5635,112.4199
NVDA,2025-04-15 13:13:00,112.4150,112.5316
NVDA,2025-04-15 13:14:00,112.5301,112.6586
NVDA,2025-04-15 13:15:00,112.6500,112.5900
NVDA,2025-04-15 13:16:00,112.5850,112.3800
NVDA,2025-04-15 13:17:00,112.3814,112.2800
NVDA,2025-04-15 13:18:00,112.2750,112.3850
NVDA,2025-04-15 13:19:00,112.3801,112.2700
NVDA,2025-04-15 13:20:00,112.2700,112.2500
NVDA,2025-04-15 13:21:00,112.2600,112.1050
NVDA,2025-04-15 13:22:00,112.1050,111.9350
NVDA,2025-04-15 13:23:00,111.9300,111.9251
NVDA,2025-04-15 13:24:00,111.9300,112.0715
NVDA,2025-04-15 13:25:00,112.0800,111.8000
NVDA,2025-04-15 13:26:00,111.7950,112.0150
NVDA,2025-04-15 13:27:00,112.0136,111.9900
NVDA,2025-04-15 13:28:00,111.9908,111.9718
NVDA,2025-04-15 13:29:00,111.9700,111.8401
NVDA,2025-04-15 13:30:00,111.8400,112.0600
NVDA,2025-04-15 13:31:00,112.0550,112.1000
NVDA,2025-04-15 13:32:00,112.1100,112.0500
NVDA,2025-04-15 13:33:00,112.0500,112.0250
NVDA,2025-04-15 13:34:00,112.0150,111.9663
NVDA,2025-04-15 13:35:00,111.9500,111.9250
NVDA,2025-04-15 13:36:00,111.9250,111.9900
NVDA,2025-04-15 13:37:00,111.9950,112.1250
NVDA,2025-04-15 13:38:00,112.1201,112.0411
NVDA,2025-04-15 13:39:00,112.0449,112.1400
NVDA,2025-04-15 13:40:00,112.1400,112.2897
NVDA,2025-04-15 13:41:00,112.2850,112.2400
NVDA,2025-04-15 13:42:00,112.2354,112.1800
NVDA,2025-04-15 13:43:00,112.1801,112.3050
NVDA,2025-04-15 13:44:00,112.3100,112.2950
NVDA,2025-04-15 13:45:00,112.3000,112.1800
NVDA,2025-04-15 13:46:00,112.1850,112.2300
NVDA,2025-04-15 13:47:00,112.2214,112.3100
NVDA,2025-04-15 13:48:00,112.3050,112.4100
NVDA,2025-04-15 13:49:00,112.4050,112.5300
NVDA,2025-04-15 13:50:00,112.5350,112.5418
NVDA,2025-04-15 13:51:00,112.5500,112.4600
NVDA,2025-04-15 13:52:00,112.4464,112.4301
NVDA,2025-04-15 13:53:00,112.4312,112.1995
NVDA,2025-04-15 13:54:00,112.1907,112.2450
NVDA,2025-04-15 13:55:00,112.2400,112.3347
NVDA,2025-04-15 13:56:00,112.3351,112.4270
NVDA,2025-04-15 13:57:00,112.4150,112.4600
NVDA,2025-04-15 13:58:00,112.4600,112.5300
NVDA,2025-04-15 13:59:00,112.5300,112.4901
NVDA,2025-04-15 14:00:00,112.4970,112.5700
NVDA,2025-04-15 14:01:00,112.5800,112.4000
NVDA,2025-04-15 14:02:00,112.4000,112.4420
NVDA,2025-04-15 14:03:00,112.4313,112.4413
NVDA,2025-04-15 14:04:00,112.4400,112.4600
NVDA,2025-04-15 14:05:00,112.4650,112.3700
NVDA,2025-04-15 14:06:00,112.3700,112.3750
NVDA,2025-04-15 14:07:00,112.3799,112.4850
NVDA,2025-04-15 14:08:00,112.4875,112.3750
NVDA,2025-04-15 14:09:00,112.3700,112.3911
NVDA,2025-04-15 14:10:00,112.3950,112.3200
NVDA,2025-04-15 14:11:00,112.3250,112.2650
NVDA,2025-04-15 14:12:00,112.2700,112.1100
NVDA,2025-04-15 14:13:00,112.1111,112.0750
NVDA,2025-04-15 14:14:00,112.0700,112.0450
NVDA,2025-04-15 14:15:00,112.0311,111.7800
NVDA,2025-04-15 14:16:00,111.7700,112.0100
NVDA,2025-04-15 14:17:00,112.0001,111.9800
NVDA,2025-04-15 14:18:00,111.9800,111.9950
NVDA,2025-04-15 14:19:00,111.9901,111.9350
NVDA,2025-04-15 14:20:00,111.9300,111.9700
NVDA,2025-04-15 14:21:00,111.9700,111.9900
NVDA,2025-04-15 14:22:00,111.9958,112.1450
NVDA,2025-04-15 14:23:00,112.1499,112.1250
NVDA,2025-04-15 14:24:00,112.1150,112.1335
NVDA,2025-04-15 14:25:00,112.1300,112.1750
NVDA,2025-04-15 14:26:00,112.1700,112.1500
NVDA,2025-04-15 14:27:00,112.1500,112.0500
NVDA,2025-04-15 14:28:00,112.0400,112.0850
NVDA,2025-04-15 14:29:00,112.0800,112.1200
NVDA,2025-04-15 14:30:00,112.1150,112.1000
NVDA,2025-04-15 14:31:00,112.1000,112.1600
NVDA,2025-04-15 14:32:00,112.1601,112.2150
NVDA,2025-04-15 14:33:00,112.2200,112.1300
NVDA,2025-04-15 14:34:00,112.1119,112.1899
NVDA,2025-04-15 14:35:00,112.1750,112.1100
NVDA,2025-04-15 14:36:00,112.1050,112.2100
NVDA,2025-04-15 14:37:00,112.2050,112.1000
NVDA,2025-04-15 14:38:00,112.1050,112.0494
NVDA,2025-04-15 14:39:00,112.0450,112.1116
NVDA,2025-04-15 14:40:00,112.1100,112.1450
NVDA,2025-04-15 14:41:00,112.1428,112.2870
NVDA,2025-04-15 14:42:00,112.2812,112.2800
NVDA,2025-04-15 14:43:00,112.2850,112.3000
NVDA,2025-04-15 14:44:00,112.2950,112.4050
NVDA,2025-04-15 14:45:00,112.4050,112.4700
NVDA,2025-04-15 14:46:00,112.4700,112.4500
NVDA,2025-04-15 14:47:00,112.4599,112.4412
NVDA,2025-04-15 14:48:00,112.4400,112.3601
NVDA,2025-04-15 14:49:00,112.3650,112.3650
NVDA,2025-04-15 14:50:00,112.3650,112.4300
NVDA,2025-04-15 14:51:00,112.4300,112.4900
NVDA,2025-04-15 14:52:00,112.4800,112.3400
NVDA,2025-04-15 14:53:00,112.3450,112.4600
NVDA,2025-04-15 14:54:00,112.4700,112.5450
NVDA,2025-04-15 14:55:00,112.5493,112.6219
NVDA,2025-04-15 14:56:00,112.6250,112.5950
NVDA,2025-04-15 14:57:00,112.5950,112.6820
NVDA,2025-04-15 14:58:00,112.6810,112.7003
NVDA,2025-04-15 14:59:00,112.7000,112.6300
NVDA,2025-04-15 15:00:00,112.6200,112.6150
NVDA,2025-04-15 15:01:00,112.6200,112.5400
NVDA,2025-04-15 15:02:00,112.5400,112.4950
NVDA,2025-04-15 15:03:00,112.4900,112.4185
NVDA,2025-04-15 15:04:00,112.4150,112.5150
NVDA,2025-04-15 15:05:00,112.5100,112.5700
NVDA,2025-04-15 15:06:00,112.5700,112.6400
NVDA,2025-04-15 15:07:00,112.6431,112.5401
NVDA,2025-04-15 15:08:00,112.5450,112.5450
NVDA,2025-04-15 15:09:00,112.5450,112.4430
NVDA,2025-04-15 15:10:00,112.4450,112.4550
NVDA,2025-04-15 15:11:00,112.4550,112.2900
NVDA,2025-04-15 15:12:00,112.3000,112.2862
NVDA,2025-04-15 15:13:00,112.2900,112.4300
NVDA,2025-04-15 15:14:00,112.4382,112.5000
NVDA,2025-04-15 15:15:00,112.5000,112.5150
NVDA,2025-04-15 15:16:00,112.5099,112.5351
NVDA,2025-04-15 15:17:00,112.5350,112.5401
NVDA,2025-04-15 15:18:00,112.5450,112.5100
NVDA,2025-04-15 15:19:00,112.5150,112.5100
NVDA,2025-04-15 15:20:00,112.5200,112.3613
NVDA,2025-04-15 15:21:00,112.3600,112.4700
NVDA,2025-04-15 15:22:00,112.4600,112.4700
NVDA,2025-04-15 15:23:00,112.4750,112.3300
NVDA,2025-04-15 15:24:00,112.3350,112.2550
NVDA,2025-04-15 15:25:00,112.2550,112.0800
NVDA,2025-04-15 15:26:00,112.0800,112.0400
NVDA,2025-04-15 15:27:00,112.0351,112.1200
NVDA,2025-04-15 15:28:00,112.1200,112.1250
NVDA,2025-04-15 15:29:00,112.1250,112.2101
NVDA,2025-04-15 15:30:00,112.2150,112.2600
NVDA,2025-04-15 15:31:00,112.2501,112.1750
NVDA,2025-04-15 15:32:00,112.1800,112.2702
NVDA,2025-04-15 15:33:00,112.2700,112.2700
NVDA,2025-04-15 15:34:00,112.2700,112.1950
NVDA,2025-04-15 15:35:00,112.1900,112.2500
NVDA,2025-04-15 15:36:00,112.2600,112.0350
NVDA,2025-04-15 15:37:00,112.0350,112.0913
NVDA,2025-04-15 15:38:00,112.0900,112.2150
NVDA,2025-04-15 15:39:00,112.2150,112.2850
NVDA,2025-04-15 15:40:00,112.2850,112.2250
NVDA,2025-04-15 15:41:00,112.2300,112.2450
NVDA,2025-04-15 15:42:00,112.2450,112.2200
NVDA,2025-04-15 15:43:00,112.2200,112.2600
NVDA,2025-04-15 15:44:00,112.2550,112.2500
NVDA,2025-04-15 15:45:00,112.2450,112.1250
NVDA,2025-04-15 15:46:00,112.1271,112.0250
NVDA,2025-04-15 15:47:00,112.0269,112.0750
NVDA,2025-04-15 15:48:00,112.0750,112.0300
NVDA,2025-04-15 15:49:00,112.0318,112.0800
NVDA,2025-04-15 15:50:00,112.1100,112.2900
NVDA,2025-04-15 15:51:00,112.3000,112.2900
NVDA,2025-04-15 15:52:00,112.2900,112.2837
NVDA,2025-04-15 15:53:00,112.2801,112.2401
NVDA,2025-04-15 15:54:00,112.2450,112.2250
NVDA,2025-04-15 15:55:00,112.2250,112.2100
NVDA,2025-04-15 15:56:00,112.2100,112.3283
NVDA,2025-04-15 15:57:00,112.3219,112.2250
NVDA,2025-04-15 15:58:00,112.2250,112.1500
NVDA,2025-04-15 15:59:00,112.1450,112.1000
NVDA,2025-04-16 09:30:00,104.5500,105.2500
NVDA,2025-04-16 09:31:00,105.2500,105.6700
NVDA,2025-04-16 09:32:00,105.6700,106.3500
NVDA,2025-04-16 09:33:00,106.3500,105.8500
NVDA,2025-04-16 09:34:00,105.8387,105.8000
NVDA,2025-04-16 09:35:00,105.8000,105.9400
NVDA,2025-04-16 09:36:00,105.9360,106.0100
NVDA,2025-04-16 09:37:00,106.0200,106.2850
NVDA,2025-04-16 09:38:00,106.2700,106.3800
NVDA,2025-04-16 09:39:00,106.3800,106.2750
NVDA,2025-04-16 09:40:00,106.2750,106.3487
NVDA,2025-04-16 09:41:00,106.3451,106.4500
NVDA,2025-04-16 09:42:00,106.4596,106.6100
NVDA,2025-04-16 09:43:00,106.6101,106.2300
NVDA,2025-04-16 09:44:00,106.2300,106.0300
NVDA,2025-04-16 09:45:00,106.0350,105.9750
NVDA,2025-04-16 09:46:00,105.9750,105.9350
NVDA,2025-04-16 09:47:00,105.9400,106.3400
NVDA,2025-04-16 09:48:00,106.3440,106.1250
NVDA,2025-04-16 09:49:00,106.1275,105.8593
NVDA,2025-04-16 09:50:00,105.8500,106.0300
NVDA,2025-04-16 09:51:00,106.0400,105.8201
NVDA,2025-04-16 09:52:00,105.8200,105.7750
NVDA,2025-04-16 09:53:00,105.7797,105.5900
NVDA,2025-04-16 09:54:00,105.5900,105.7450
NVDA,2025-04-16 09:55:00,105.7400,105.6550
NVDA,2025-04-16 09:56:00,105.6600,105.6650
NVDA,2025-04-16 09:57:00,105.6600,105.8150
NVDA,2025-04-16 09:58:00,105.8100,105.5600
NVDA,2025-04-16 09:59:00,105.5650,105.2250
NVDA,2025-04-16 10:00:00,105.2200,105.4350
NVDA,2025-04-16 10:01:00,105.4300,105.2500
NVDA,2025-04-16 10:02:00,105.2400,105.0650
NVDA,2025-04-16 10:03:00,105.0600,105.0950
NVDA,2025-04-16 10:04:00,105.0890,105.1050
NVDA,2025-04-16 10:05:00,105.1050,105.0600
NVDA,2025-04-16 10:06:00,105.0650,105.1222
NVDA,2025-04-16 10:07:00,105.1215,105.3200
NVDA,2025-04-16 10:08:00,105.3100,105.3050
NVDA,2025-04-16 10:09:00,105.3086,105.4700
NVDA,2025-04-16 10:10:00,105.4700,105.4700
NVDA,2025-04-16 10:11:00,105.4750,105.2550
NVDA,2025-04-16 10:12:00,105.2550,105.2570
NVDA,2025-04-16 10:13:00,105.2600,105.2500
NVDA,2025-04-16 10:14:00,105.2600,105.0390
NVDA,2025-04-16 10:15:00,105.0350,104.9950
NVDA,2025-04-16 10:16:00,104.9900,105.0250
NVDA,2025-04-16 10:17:00,105.0250,104.8450
NVDA,2025-04-16 10:18:00,104.8400,104.6600
NVDA,2025-04-16 10:19:00,104.6600,104.8400
NVDA,2025-04-16 10:20:00,104.8400,104.8699
NVDA,2025-04-16 10:21:00,104.8700,105.0710
NVDA,2025-04-16 10:22:00,105.0750,105.0000
NVDA,2025-04-16 10:23:00,105.0000,105.1750
NVDA,2025-04-16 10:24:00,105.1717,105.3350
NVDA,2025-04-16 10:25:00,105.3350,105.4650
NVDA,2025-04-16 10:26:00,105.4650,105.4750
NVDA,2025-04-16 10:27:00,105.4750,105.5400
NVDA,2025-04-16 10:28:00,105.5400,105.6900
NVDA,2025-04-16 10:29:00,105.6801,105.5200
NVDA,2025-04-16 10:30:00,105.5250,105.5075
NVDA,2025-04-16 10:31:00,105.5100,105.4697
NVDA,2025-04-16 10:32:00,105.4690,105.4099
NVDA,2025-04-16 10:33:00,105.4030,105.4700
NVDA,2025-04-16 10:34:00,105.4750,105.4800
NVDA,2025-04-16 10:35:00,105.4750,105.3700
NVDA,2025-04-16 10:36:00,105.3650,105.1000
NVDA,2025-04-16 10:37:00,105.1037,105.0182
NVDA,2025-04-16 10:38:00,105.0100,104.9300
NVDA,2025-04-16 10:39:00,104.9300,104.8949
NVDA,2025-04-16 10:40:00,104.9000,104.9900
NVDA,2025-04-16 10:41:00,104.9950,105.1323
NVDA,2025-04-16 10:42:00,105.1300,105.0950
NVDA,2025-04-16 10:43:00,105.0885,105.1981
NVDA,2025-04-16 10:44:00,105.2000,105.1600
NVDA,2025-04-16 10:45:00,105.1550,105.0400
NVDA,2025-04-16 10:46:00,105.0450,104.9100
NVDA,2025-04-16 10:47:00,104.9100,104.8050
NVDA,2025-04-16 10:48:00,104.8100,104.7050
NVDA,2025-04-16 10:49:00,104.7050,104.7350
NVDA,2025-04-16 10:50:00,104.7300,104.6997
NVDA,2025-04-16 10:51:00,104.6900,104.5015
NVDA,2025-04-16 10:52:00,104.5000,104.6550
NVDA,2025-04-16 10:53:00,104.6599,104.6299
NVDA,2025-04-16 10:54:00,104.6250,104.5400
NVDA,2025-04-16 10:55:00,104.5300,104.4500
NVDA,2025-04-16 10:56:00,104.4500,104.1600
NVDA,2025-04-16 10:57:00,104.1650,104.2301
NVDA,2025-04-16 10:58:00,104.2350,104.3500
NVDA,2025-04-16 10:59:00,104.3555,104.3599
NVDA,2025-04-16 11:00:00,104.3550,104.4499
NVDA,2025-04-16 11:01:00,104.4450,104.4350
NVDA,2025-04-16 11:02:00,104.4300,104.2200
NVDA,2025-04-16 11:03:00,104.2250,104.1950
NVDA,2025-04-16 11:04:00,104.2000,104.1188
NVDA,2025-04-16 11:05:00,104.1153,103.9201
NVDA,2025-04-16 11:06:00,103.9200,104.0050
NVDA,2025-04-16 11:07:00,104.0050,104.2550
NVDA,2025-04-16 11:08:00,104.2585,104.3355
NVDA,2025-04-16 11:09:00,104.3349,104.2849
NVDA,2025-04-16 11:10:00,104.3000,104.1850
NVDA,2025-04-16 11:11:00,104.1823,104.4350
NVDA,2025-04-16 11:12:00,104.4400,104.5500
NVDA,2025-04-16 11:13:00,104.5449,104.6157
NVDA,2025-04-16 11:14:00,104.6150,104.7100
NVDA,2025-04-16 11:15:00,104.7150,104.5050
NVDA,2025-04-16 11:16:00,104.5000,104.5750
NVDA,2025-04-16 11:17:00,104.5782,104.6687
NVDA,2025-04-16 11:18:00,104.6350,104.6101
NVDA,2025-04-16 11:19:00,104.6100,104.4900
NVDA,2025-04-16 11:20:00,104.5000,104.5847
NVDA,2025-04-16 11:21:00,104.5900,104.7200
NVDA,2025-04-16 11:22:00,104.7200,105.0150
NVDA,2025-04-16 11:23:00,105.0130,105.0781
NVDA,2025-04-16 11:24:00,105.0750,105.2400
NVDA,2025-04-16 11:25:00,105.2350,105.3350
NVDA,2025-04-16 11:26:00,105.3400,105.2800
NVDA,2025-04-16 11:27:00,105.2800,105.2421
NVDA,2025-04-16 11:28:00,105.2401,105.2406
NVDA,2025-04-16 11:29:00,105.2400,105.1750
NVDA,2025-04-16 11:30:00,105.1800,104.9800
NVDA,2025-04-16 11:31:00,104.9697,104.9950
NVDA,2025-04-16 11:32:00,104.9999,105.0800
NVDA,2025-04-16 11:33:00,105.0741,105.1597
NVDA,2025-04-16 11:34:00,105.1550,105.3100
NVDA,2025-04-16 11:35:00,105.3100,105.2899
NVDA,2025-04-16 11:36:00,105.2847,105.0800
NVDA,2025-04-16 11:37:00,105.0753,105.0987
NVDA,2025-04-16 11:38:00,105.0950,105.0700
NVDA,2025-04-16 11:39:00,105.0700,105.1250
NVDA,2025-04-16 11:40:00,105.1200,104.9653
NVDA,2025-04-16 11:41:00,104.9647,104.9519
NVDA,2025-04-16 11:42:00,104.9500,104.8350
NVDA,2025-04-16 11:43:00,104.8399,104.8900
NVDA,2025-04-16 11:44:00,104.8800,104.8950
NVDA,2025-04-16 11:45:00,104.8950,104.7785
NVDA,2025-04-16 11:46:00,104.7750,104.8600
NVDA,2025-04-16 11:47:00,104.8700,104.9400
NVDA,2025-04-16 11:48:00,104.9450,104.9118
NVDA,2025-04-16 11:49:00,104.9150,104.8253
NVDA,2025-04-16 11:50:00,104.8200,104.6600
NVDA,2025-04-16 11:51:00,104.6651,104.5500
NVDA,2025-04-16 11:52:00,104.5500,104.5250
NVDA,2025-04-16 11:53:00,104.5250,104.5088
NVDA,2025-04-16 11:54:00,104.5000,104.4087
NVDA,2025-04-16 11:55:00,104.4000,104.4600
NVDA,2025-04-16 11:56:00,104.4700,104.3850
NVDA,2025-04-16 11:57:00,104.3900,104.5280
NVDA,2025-04-16 11:58:00,104.5284,104.5000
NVDA,2025-04-16 11:59:00,104.5000,104.4182
NVDA,2025-04-16 12:00:00,104.4150,104.3800
NVDA,2025-04-16 12:01:00,104.3851,104.3600
NVDA,2025-04-16 12:02:00,104.3650,104.2550
NVDA,2025-04-16 12:03:00,104.2501,104.1550
NVDA,2025-04-16 12:04:00,104.1550,104.1500
NVDA,2025-04-16 12:05:00,104.1450,103.9600
NVDA,2025-04-16 12:06:00,103.9601,103.8750
NVDA,2025-04-16 12:07:00,103.8750,103.9850
NVDA,2025-04-16 12:08:00,103.9800,104.0582
NVDA,2025-04-16 12:09:00,104.0550,104.0140
NVDA,2025-04-16 12:10:00,104.0100,104.1100
NVDA,2025-04-16 12:11:00,104.1100,104.1050
NVDA,2025-04-16 12:12:00,104.1100,103.8600
NVDA,2025-04-16 12:13:00,103.8650,103.9103
NVDA,2025-04-16 12:14:00,103.9100,104.0050
NVDA,2025-04-16 12:15:00,104.0100,104.0550
NVDA,2025-04-16 12:16:00,104.0500,103.8800
NVDA,2025-04-16 12:17:00,103.8800,103.8450
NVDA,2025-04-16 12:18:00,103.8453,103.8500
NVDA,2025-04-16 12:19:00,103.8493,103.9300
NVDA,2025-04-16 12:20:00,103.9200,103.8266
NVDA,2025-04-16 12:21:00,103.8300,103.6885
NVDA,2025-04-16 12:22:00,103.6900,103.6800
NVDA,2025-04-16 12:23:00,103.6701,103.6782
NVDA,2025-04-16 12:24:00,103.6800,103.9988
NVDA,2025-04-16 12:25:00,103.9990,104.0451
NVDA,2025-04-16 12:26:00,104.0450,104.0389
NVDA,2025-04-16 12:27:00,104.0399,103.9600
NVDA,2025-04-16 12:28:00,103.9600,104.0150
NVDA,2025-04-16 12:29:00,104.0200,103.9150
NVDA,2025-04-16 12:30:00,103.9150,103.9099
NVDA,2025-04-16 12:31:00,103.9050,104.0250
NVDA,2025-04-16 12:32:00,104.0300,103.8600
NVDA,2025-04-16 12:33:00,103.8700,103.8850
NVDA,2025-04-16 12:34:00,103.8850,104.0900
NVDA,2025-04-16 12:35:00,104.0884,103.9000
NVDA,2025-04-16 12:36:00,103.9050,103.8489
NVDA,2025-04-16 12:37:00,103.8499,103.7950
NVDA,2025-04-16 12:38:00,103.7950,103.8200
NVDA,2025-04-16 12:39:00,103.8150,103.9100
NVDA,2025-04-16 12:40:00,103.9047,103.7549
NVDA,2025-04-16 12:41:00,103.7591,103.8650
NVDA,2025-04-16 12:42:00,103.8682,103.8950
NVDA,2025-04-16 12:43:00,103.8936,103.8950
NVDA,2025-04-16 12:44:00,103.8987,103.9600
NVDA,2025-04-16 12:45:00,103.9500,103.7788
NVDA,2025-04-16 12:46:00,103.7800,103.6950
NVDA,2025-04-16 12:47:00,103.6950,103.6982
NVDA,2025-04-16 12:48:00,103.6950,103.6990
NVDA,2025-04-16 12:49:00,103.6950,103.6950
NVDA,2025-04-16 12:50:00,103.7000,103.6300
NVDA,2025-04-16 12:51:00,103.6299,103.6805
NVDA,2025-04-16 12:52:00,103.6850,103.6300
NVDA,2025-04-16 12:53:00,103.6300,103.7299
NVDA,2025-04-16 12:54:00,103.7251,103.8600
NVDA,2025-04-16 12:55:00,103.8700,103.7999
NVDA,2025-04-16 12:56:00,103.7950,103.7600
NVDA,2025-04-16 12:57:00,103.7550,103.7000
NVDA,2025-04-16 12:58:00,103.7050,103.7100
NVDA,2025-04-16 12:59:00,103.7200,103.6450
NVDA,2025-04-16 13:00:00,103.6500,103.6200
NVDA,2025-04-16 13:01:00,103.6200,103.7200
NVDA,2025-04-16 13:02:00,103.7200,103.6150
NVDA,2025-04-16 13:03:00,103.6257,103.7085
NVDA,2025-04-16 13:04:00,103.7000,103.5850
