STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
IBM,2025-04-15 11:35:00,239.4700,239.6600
IBM,2025-04-15 11:36:00,239.6800,239.4100
IBM,2025-04-15 11:37:00,239.3600,239.2100
IBM,2025-04-15 11:38:00,239.4600,239.1800
IBM,2025-04-15 11:39:00,239.3100,239.3200
IBM,2025-04-15 11:40:00,239.3050,239.3999
IBM,2025-04-15 11:41:00,239.2100,239.1600
IBM,2025-04-15 11:42:00,239.1400,239.1400
IBM,2025-04-15 11:43:00,239.1525,239.2150
IBM,2025-04-15 11:44:00,239.2300,239.2200
IBM,2025-04-15 11:45:00,239.2200,239.3000
IBM,2025-04-15 11:46:00,239.4100,239.0000
IBM,2025-04-15 11:47:00,239.0000,239.0100
IBM,2025-04-15 11:48:00,238.9700,238.8600
IBM,2025-04-15 11:49:00,238.8800,238.9600
IBM,2025-04-15 11:50:00,238.9900,238.8900
IBM,2025-04-15 11:51:00,238.8550,238.8100
IBM,2025-04-15 11:52:00,238.8450,239.1800
IBM,2025-04-15 11:53:00,239.2900,239.3000
IBM,2025-04-15 11:54:00,239.3536,239.2900
IBM,2025-04-15 11:55:00,239.3420,239.0900
IBM,2025-04-15 11:56:00,239.2200,239.1700
IBM,2025-04-15 11:57:00,239.0400,239.2550
IBM,2025-04-15 11:58:00,239.2450,239.4400
IBM,2025-04-15 11:59:00,239.3800,239.2700
IBM,2025-04-15 12:00:00,239.3050,239.5300
IBM,2025-04-15 12:01:00,239.5150,239.6000
IBM,2025-04-15 12:02:00,239.6700,239.6750
IBM,2025-04-15 12:03:00,239.7700,239.7100
IBM,2025-04-15 12:04:00,239.7536,239.6600
IBM,2025-04-15 12:05:00,239.6900,239.6900
IBM,2025-04-15 12:06:00,239.7600,239.6800
IBM,2025-04-15 12:07:00,239.6800,239.5650
IBM,2025-04-15 12:08:00,239.4600,239.3900
IBM,2025-04-15 12:09:00,239.2700,239.4050
IBM,2025-04-15 12:10:00,239.3500,239.5400
IBM,2025-04-15 12:11:00,239.5400,239.6150
IBM,2025-04-15 12:12:00,239.5350,239.4400
IBM,2025-04-15 12:13:00,239.5250,239.2900
IBM,2025-04-15 12:14:00,239.2300,239.4200
IBM,2025-04-15 12:15:00,239.3950,239.4800
IBM,2025-04-15 12:16:00,239.4900,239.5000
IBM,2025-04-15 12:17:00,239.4900,239.3922
IBM,2025-04-15 12:18:00,239.2300,239.1875
IBM,2025-04-15 12:19:00,239.2050,239.2900
IBM,2025-04-15 12:20:00,239.2300,239.3600
IBM,2025-04-15 12:21:00,239.2000,239.2500
IBM,2025-04-15 12:22:00,239.2450,239.5692
IBM,2025-04-15 12:23:00,239.5700,239.7600
IBM,2025-04-15 12:24:00,239.7400,239.8600
IBM,2025-04-15 12:25:00,239.9280,239.9800
IBM,2025-04-15 12:26:00,239.9250,239.8650
IBM,2025-04-15 12:27:00,239.9100,240.0100
IBM,2025-04-15 12:28:00,239.9000,239.9000
IBM,2025-04-15 12:29:00,239.8300,239.7442
IBM,2025-04-15 12:30:00,239.8050,239.8250
IBM,2025-04-15 12:31:00,239.8500,239.7900
IBM,2025-04-15 12:32:00,239.9000,239.7232
IBM,2025-04-15 12:33:00,239.8800,239.6100
IBM,2025-04-15 12:34:00,239.5600,239.5000
IBM,2025-04-15 12:35:00,239.5150,239.6150
IBM,2025-04-15 12:36:00,239.4950,239.4800
IBM,2025-04-15 12:37:00,239.4500,239.4900
IBM,2025-04-15 12:38:00,239.4800,239.4600
IBM,2025-04-15 12:39:00,239.4600,239.3800
IBM,2025-04-15 12:40:00,239.3850,239.4500
IBM,2025-04-15 12:41:00,239.4650,239.3750
IBM,2025-04-15 12:42:00,239.3750,239.4633
IBM,2025-04-15 12:43:00,239.5300,239.4650
IBM,2025-04-15 12:44:00,239.4600,239.5000
IBM,2025-04-15 12:45:00,239.5700,239.6600
IBM,2025-04-15 12:46:00,239.6800,239.7400
IBM,2025-04-15 12:47:00,239.6850,239.8100
IBM,2025-04-15 12:48:00,239.7800,239.7500
IBM,2025-04-15 12:49:00,239.7900,239.8100
IBM,2025-04-15 12:50:00,239.7400,239.8200
IBM,2025-04-15 12:51:00,239.6749,239.8600
IBM,2025-04-15 12:52:00,239.7400,239.7200
IBM,2025-04-15 12:53:00,239.6700,239.6300
IBM,2025-04-15 12:54:00,239.6300,239.5900
IBM,2025-04-15 12:55:00,239.4900,239.4750
IBM,2025-04-15 12:56:00,239.4750,239.5550
IBM,2025-04-15 12:57:00,239.5250,239.2467
IBM,2025-04-15 12:58:00,239.4000,239.5775
IBM,2025-04-15 12:59:00,239.6400,239.7600
IBM,2025-04-15 13:00:00,239.6600,239.5100
IBM,2025-04-15 13:01:00,239.5600,239.7300
IBM,2025-04-15 13:02:00,239.7100,239.6900
IBM,2025-04-15 13:03:00,239.6500,240.0000
IBM,2025-04-15 13:04:00,239.9400,239.9300
IBM,2025-04-15 13:05:00,239.9400,239.9900
IBM,2025-04-15 13:06:00,239.9950,240.0700
IBM,2025-04-15 13:07:00,240.1100,239.9800
IBM,2025-04-15 13:08:00,239.8800,240.0300
IBM,2025-04-15 13:09:00,239.9450,239.8500
IBM,2025-04-15 13:10:00,239.8500,239.8700
IBM,2025-04-15 13:11:00,239.8900,239.8850
IBM,2025-04-15 13:12:00,239.8850,239.8800
IBM,2025-04-15 13:13:00,239.8750,239.8800
IBM,2025-04-15 13:14:00,0.0000,0.0000
IBM,2025-04-15 13:15:00,239.8850,239.8750
IBM,2025-04-15 13:16:00,239.9500,239.7800
IBM,2025-04-15 13:17:00,239.7500,239.5750
IBM,2025-04-15 13:18:00,239.5600,239.8400
IBM,2025-04-15 13:19:00,239.8300,239.7750
IBM,2025-04-15 13:20:00,239.7750,239.7600
IBM,2025-04-15 13:21:00,239.8100,239.7300
IBM,2025-04-15 13:22:00,239.6700,239.5400
IBM,2025-04-15 13:23:00,239.4700,239.5300
IBM,2025-04-15 13:24:00,239.5600,239.6650
IBM,2025-04-15 13:25:00,239.6650,239.5550
IBM,2025-04-15 13:26:00,239.5500,239.7300
IBM,2025-04-15 13:27:00,239.7300,239.5850
IBM,2025-04-15 13:28:00,239.5800,239.6400
IBM,2025-04-15 13:29:00,239.6000,239.4962
IBM,2025-04-15 13:30:00,239.5900,240.0000
IBM,2025-04-15 13:31:00,240.0000,239.9300
IBM,2025-04-15 13:32:00,240.0300,239.9700
IBM,2025-04-15 13:33:00,239.9650,239.8001
IBM,2025-04-15 13:34:00,239.9700,239.9900
IBM,2025-04-15 13:35:00,239.9646,239.9900
IBM,2025-04-15 13:36:00,239.8900,240.0150
IBM,2025-04-15 13:37:00,239.9900,240.0900
IBM,2025-04-15 13:38:00,240.1500,240.2350
IBM,2025-04-15 13:39:00,240.2800,240.1700
IBM,2025-04-15 13:40:00,240.2900,240.4100
IBM,2025-04-15 13:41:00,240.4500,240.2900
IBM,2025-04-15 13:42:00,240.3100,240.2400
IBM,2025-04-15 13:43:00,240.3200,240.2600
IBM,2025-04-15 13:44:00,240.3400,240.3500
IBM,2025-04-15 13:45:00,240.3500,240.1600
IBM,2025-04-15 13:46:00,240.3400,240.3200
IBM,2025-04-15 13:47:00,240.3500,240.2800
IBM,2025-04-15 13:48:00,240.3450,240.3200
IBM,2025-04-15 13:49:00,240.3000,240.3950
IBM,2025-04-15 13:50:00,240.4100,240.3100
IBM,2025-04-15 13:51:00,240.3300,240.1850
IBM,2025-04-15 13:52:00,240.1850,240.1250
IBM,2025-04-15 13:53:00,240.1300,239.8350
IBM,2025-04-15 13:54:00,239.8500,239.8650
IBM,2025-04-15 13:55:00,239.8000,240.0650
IBM,2025-04-15 13:56:00,240.1500,240.1600
IBM,2025-04-15 13:57:00,240.0950,240.3425
IBM,2025-04-15 13:58:00,240.3150,240.6400
IBM,2025-04-15 13:59:00,240.6450,240.6250
IBM,2025-04-15 14:00:00,240.5600,240.7400
IBM,2025-04-15 14:01:00,240.7000,240.4375
IBM,2025-04-15 14:02:00,240.4000,240.4300
IBM,2025-04-15 14:03:00,240.5000,240.4200
IBM,2025-04-15 14:04:00,240.3800,240.4850
IBM,2025-04-15 14:05:00,240.4550,240.0200
IBM,2025-04-15 14:06:00,240.0000,240.2100
IBM,2025-04-15 14:07:00,240.1200,240.2600
IBM,2025-04-15 14:08:00,240.2450,240.1400
IBM,2025-04-15 14:09:00,240.1400,240.0150
IBM,2025-04-15 14:10:00,240.0200,240.0300
IBM,2025-04-15 14:11:00,239.9915,240.0900
IBM,2025-04-15 14:12:00,240.0400,239.9400
IBM,2025-04-15 14:13:00,239.9400,239.8500
IBM,2025-04-15 14:14:00,239.8500,240.0600
IBM,2025-04-15 14:15:00,240.0100,239.7900
IBM,2025-04-15 14:16:00,239.8900,239.9200
IBM,2025-04-15 14:17:00,239.8400,239.8800
IBM,2025-04-15 14:18:00,239.8850,239.9100
IBM,2025-04-15 14:19:00,239.9150,239.9500
IBM,2025-04-15 14:20:00,239.9400,239.9400
IBM,2025-04-15 14:21:00,239.9100,239.8725
IBM,2025-04-15 14:22:00,239.8850,239.8750
IBM,2025-04-15 14:23:00,239.7600,239.7900
IBM,2025-04-15 14:24:00,239.7900,239.8100
IBM,2025-04-15 14:25:00,239.7400,240.0600
IBM,2025-04-15 14:26:00,240.0600,240.1950
IBM,2025-04-15 14:27:00,240.0900,239.9850
IBM,2025-04-15 14:28:00,239.9800,240.0100
IBM,2025-04-15 14:29:00,240.0100,240.0000
IBM,2025-04-15 14:30:00,240.0150,240.0750
IBM,2025-04-15 14:31:00,240.1500,240.2050
IBM,2025-04-15 14:32:00,240.2100,240.3150
IBM,2025-04-15 14:33:00,240.3150,240.2500
IBM,2025-04-15 14:34:00,240.3250,240.3150
IBM,2025-04-15 14:35:00,240.3700,240.3500
IBM,2025-04-15 14:36:00,240.3500,240.3500
IBM,2025-04-15 14:37:00,240.4100,240.3800
IBM,2025-04-15 14:38:00,240.3950,240.3100
IBM,2025-04-15 14:39:00,240.2505,240.3300
IBM,2025-04-15 14:40:00,240.3150,240.3000
IBM,2025-04-15 14:41:00,240.3400,240.5300
IBM,2025-04-15 14:42:00,240.5450,240.4600
IBM,2025-04-15 14:43:00,240.5400,240.5800
IBM,2025-04-15 14:44:00,240.5900,240.8250
IBM,2025-04-15 14:45:00,240.8700,241.0300
IBM,2025-04-15 14:46:00,241.0550,240.9800
IBM,2025-04-15 14:47:00,241.0300,240.8700
IBM,2025-04-15 14:48:00,240.8700,240.6500
IBM,2025-04-15 14:49:00,240.6300,240.6750
IBM,2025-04-15 14:50:00,240.5900,240.5800
IBM,2025-04-15 14:51:00,240.6150,240.5750
IBM,2025-04-15 14:52:00,240.5100,240.4150
IBM,2025-04-15 14:53:00,240.4400,240.5750
IBM,2025-04-15 14:54:00,240.5750,240.5176
IBM,2025-04-15 14:55:00,240.6400,240.5900
IBM,2025-04-15 14:56:00,240.6100,240.6000
IBM,2025-04-15 14:57:00,240.6150,240.7400
IBM,2025-04-15 14:58:00,240.7400,240.7800
IBM,2025-04-15 14:59:00,240.7200,240.6900
IBM,2025-04-15 15:00:00,240.6500,240.6050
IBM,2025-04-15 15:01:00,240.5500,240.5100
IBM,2025-04-15 15:02:00,240.5500,240.5500
IBM,2025-04-15 15:03:00,240.5200,240.4300
IBM,2025-04-15 15:04:00,240.4650,240.4950
IBM,2025-04-15 15:05:00,240.5000,240.5290
IBM,2025-04-15 15:06:00,240.4850,240.5200
IBM,2025-04-15 15:07:00,240.5175,240.5300
IBM,2025-04-15 15:08:00,240.5300,240.5700
IBM,2025-04-15 15:09:00,240.5750,240.5800
IBM,2025-04-15 15:10:00,240.5500,240.5700
IBM,2025-04-15 15:11:00,240.6400,240.6100
IBM,2025-04-15 15:12:00,240.6500,240.6600
IBM,2025-04-15 15:13:00,240.6600,240.8200
IBM,2025-04-15 15:14:00,240.8300,240.9500
IBM,2025-04-15 15:15:00,240.9000,240.9700
IBM,2025-04-15 15:16:00,241.0000,241.0000
IBM,2025-04-15 15:17:00,241.0000,241.1400
IBM,2025-04-15 15:18:00,241.1400,241.1700
IBM,2025-04-15 15:19:00,241.1700,241.1550
IBM,2025-04-15 15:20:00,241.1500,241.0100
IBM,2025-04-15 15:21:00,241.0909,241.1450
IBM,2025-04-15 15:22:00,241.1425,241.3300
IBM,2025-04-15 15:23:00,241.4200,241.1050
IBM,2025-04-15 15:24:00,241.1200,241.0900
IBM,2025-04-15 15:25:00,241.0500,241.0150
IBM,2025-04-15 15:26:00,241.0100,241.0350
IBM,2025-04-15 15:27:00,241.0350,241.0700
IBM,2025-04-15 15:28:00,241.0150,241.0900
IBM,2025-04-15 15:29:00,241.0500,241.0500
IBM,2025-04-15 15:30:00,241.1200,241.1750
IBM,2025-04-15 15:31:00,241.1750,241.1582
IBM,2025-04-15 15:32:00,241.1150,241.2500
IBM,2025-04-15 15:33:00,241.1501,241.2050
IBM,2025-04-15 15:34:00,241.2600,241.2450
IBM,2025-04-15 15:35:00,241.2450,241.1800
IBM,2025-04-15 15:36:00,241.1850,240.9700
IBM,2025-04-15 15:37:00,241.0000,241.1300
IBM,2025-04-15 15:38:00,241.0700,240.9900
IBM,2025-04-15 15:39:00,241.0250,241.0500
IBM,2025-04-15 15:40:00,241.0800,241.1800
IBM,2025-04-15 15:41:00,241.1850,241.1800
IBM,2025-04-15 15:42:00,241.2200,241.1850
IBM,2025-04-15 15:43:00,241.2000,241.2750
IBM,2025-04-15 15:44:00,241.2500,241.2889
IBM,2025-04-15 15:45:00,241.2350,241.2200
IBM,2025-04-15 15:46:00,241.2400,241.1500
IBM,2025-04-15 15:47:00,241.1500,241.1600
IBM,2025-04-15 15:48:00,241.1600,241.0650
IBM,2025-04-15 15:49:00,241.0650,241.2700
IBM,2025-04-15 15:50:00,241.2750,241.3550
IBM,2025-04-15 15:51:00,241.3600,241.2200
IBM,2025-04-15 15:52:00,241.2200,241.0600
IBM,2025-04-15 15:53:00,241.0600,241.1600
IBM,2025-04-15 15:54:00,241.1400,241.0900
IBM,2025-04-15 15:55:00,241.1000,240.9000
IBM,2025-04-15 15:56:00,240.9200,240.7150
IBM,2025-04-15 15:57:00,240.7300,240.8100
IBM,2025-04-15 15:58:00,240.8200,240.7850
IBM,2025-04-15 15:59:00,240.8100,240.8700
IBM,2025-04-16 09:30:00,240.2800,240.5400
IBM,2025-04-16 09:31:00,240.5200,240.8000
IBM,2025-04-16 09:32:00,240.7200,240.7664
IBM,2025-04-16 09:33:00,241.0550,240.4900
IBM,2025-04-16 09:34:00,240.7400,240.6450
IBM,2025-04-16 09:35:00,240.6450,240.8100
IBM,2025-04-16 09:36:00,240.8600,241.4200
IBM,2025-04-16 09:37:00,241.5950,241.2350
IBM,2025-04-16 09:38:00,241.2300,241.8100
IBM,2025-04-16 09:39:00,241.5350,241.2600
IBM,2025-04-16 09:40:00,241.3200,241.3750
IBM,2025-04-16 09:41:00,241.3750,241.3600
IBM,2025-04-16 09:42:00,241.1500,241.6500
IBM,2025-04-16 09:43:00,241.6950,241.7550
IBM,2025-04-16 09:44:00,241.7550,242.0000
IBM,2025-04-16 09:45:00,242.0900,241.8000
IBM,2025-04-16 09:46:00,241.7150,241.2950
IBM,2025-04-16 09:47:00,241.3200,241.7500
IBM,2025-04-16 09:48:00,241.7450,241.6550
IBM,2025-04-16 09:49:00,241.8000,241.7450
IBM,2025-04-16 09:50:00,241.6374,242.1500
IBM,2025-04-16 09:51:00,242.1000,241.6300
IBM,2025-04-16 09:52:00,241.6300,241.4900
IBM,2025-04-16 09:53:00,241.5436,241.2250
IBM,2025-04-16 09:54:00,241.1100,240.9004
IBM,2025-04-16 09:55:00,240.7000,241.0500
IBM,2025-04-16 09:56:00,241.0250,241.1850
IBM,2025-04-16 09:57:00,241.2300,241.3400
IBM,2025-04-16 09:58:00,241.4050,241.1800
IBM,2025-04-16 09:59:00,241.1300,241.0025
IBM,2025-04-16 10:00:00,240.9400,241.1558
IBM,2025-04-16 10:01:00,241.1800,241.2000
IBM,2025-04-16 10:02:00,241.2250,241.4100
IBM,2025-04-16 10:03:00,241.4200,241.7364
IBM,2025-04-16 10:04:00,241.7264,241.7700
IBM,2025-04-16 10:05:00,241.8800,242.2300
IBM,2025-04-16 10:06:00,242.2300,242.4100
IBM,2025-04-16 10:07:00,242.4000,242.4100
IBM,2025-04-16 10:08:00,242.3400,242.5050
IBM,2025-04-16 10:09:00,242.4700,242.2300
IBM,2025-04-16 10:10:00,242.2950,242.2500
IBM,2025-04-16 10:11:00,242.0000,241.8050
IBM,2025-04-16 10:12:00,241.7400,241.5100
IBM,2025-04-16 10:13:00,241.4200,241.2200
IBM,2025-04-16 10:14:00,241.2200,241.0400
IBM,2025-04-16 10:15:00,241.0100,241.2699
IBM,2025-04-16 10:16:00,241.1000,241.0100
IBM,2025-04-16 10:17:00,240.7700,241.1500
IBM,2025-04-16 10:18:00,241.1000,241.5600
IBM,2025-04-16 10:19:00,241.4300,241.5700
IBM,2025-04-16 10:20:00,241.6600,241.8100
IBM,2025-04-16 10:21:00,242.0300,241.6499
IBM,2025-04-16 10:22:00,241.7400,241.9900
IBM,2025-04-16 10:23:00,241.9500,241.7000
IBM,2025-04-16 10:24:00,241.7500,241.9600
IBM,2025-04-16 10:25:00,242.0000,242.3400
IBM,2025-04-16 10:26:00,242.2650,242.0650
IBM,2025-04-16 10:27:00,242.0650,241.9600
IBM,2025-04-16 10:28:00,241.8900,241.8400
IBM,2025-04-16 10:29:00,241.8500,241.9200
IBM,2025-04-16 10:30:00,241.9950,241.7900
IBM,2025-04-16 10:31:00,241.7250,241.7400
IBM,2025-04-16 10:32:00,241.8357,241.9050
IBM,2025-04-16 10:33:00,241.9050,241.8300
IBM,2025-04-16 10:34:00,241.8300,241.9400
IBM,2025-04-16 10:35:00,242.0000,241.8900
IBM,2025-04-16 10:36:00,241.9900,241.7450
IBM,2025-04-16 10:37:00,241.6400,241.8700
IBM,2025-04-16 10:38:00,242.0100,241.6900
IBM,2025-04-16 10:39:00,241.7600,241.9900
IBM,2025-04-16 10:40:00,242.0050,242.0100
IBM,2025-04-16 10:41:00,242.0100,242.0450
IBM,2025-04-16 10:42:00,242.0300,242.0950
IBM,2025-04-16 10:43:00,242.0400,242.2500
IBM,2025-04-16 10:44:00,242.2250,242.0900
IBM,2025-04-16 10:45:00,242.0200,242.2500
IBM,2025-04-16 10:46:00,242.1500,242.1550
IBM,2025-04-16 10:47:00,242.1650,241.9400
IBM,2025-04-16 10:48:00,241.9400,241.8400
IBM,2025-04-16 10:49:00,241.8500,241.8100
IBM,2025-04-16 10:50:00,241.8950,241.7401
IBM,2025-04-16 10:51:00,241.8700,241.9550
IBM,2025-04-16 10:52:00,242.0000,241.9900
IBM,2025-04-16 10:53:00,241.9200,241.8600
IBM,2025-04-16 10:54:00,241.8600,241.7700
IBM,2025-04-16 10:55:00,241.7700,241.8900
IBM,2025-04-16 10:56:00,241.8400,241.7000
IBM,2025-04-16 10:57:00,241.7300,241.8400
IBM,2025-04-16 10:58:00,241.8950,242.1650
IBM,2025-04-16 10:59:00,242.1650,242.2600
IBM,2025-04-16 11:00:00,242.3800,242.2850
IBM,2025-04-16 11:01:00,242.2900,242.3850
IBM,2025-04-16 11:02:00,242.4300,242.4400
IBM,2025-04-16 11:03:00,242.4700,242.3700
IBM,2025-04-16 11:04:00,242.4050,242.2300
IBM,2025-04-16 11:05:00,242.2100,242.3400
IBM,2025-04-16 11:06:00,242.3150,242.3400
IBM,2025-04-16 11:07:00,242.3150,242.4900
IBM,2025-04-16 11:08:00,242.5000,242.5500
IBM,2025-04-16 11:09:00,242.5150,242.6100
IBM,2025-04-16 11:10:00,242.6500,242.6600
IBM,2025-04-16 11:11:00,242.8150,242.6488
IBM,2025-04-16 11:12:00,242.6600,242.6300
IBM,2025-04-16 11:13:00,242.5900,242.5350
IBM,2025-04-16 11:14:00,242.5500,242.5500
IBM,2025-04-16 11:15:00,242.5200,242.0450
IBM,2025-04-16 11:16:00,242.0000,241.8800
IBM,2025-04-16 11:17:00,242.0345,241.9800
IBM,2025-04-16 11:18:00,241.9750,242.0000
IBM,2025-04-16 11:19:00,241.8900,242.0300
IBM,2025-04-16 11:20:00,241.9600,241.9900
IBM,2025-04-16 11:21:00,242.0800,242.2050
IBM,2025-04-16 11:22:00,242.3000,242.4950
IBM,2025-04-16 11:23:00,242.4950,242.6750
IBM,2025-04-16 11:24:00,242.7800,242.9900
IBM,2025-04-16 11:25:00,243.1150,243.0500
IBM,2025-04-16 11:26:00,243.1550,243.0500
IBM,2025-04-16 11:27:00,243.1700,243.0600
IBM,2025-04-16 11:28:00,243.0750,243.2750
IBM,2025-04-16 11:29:00,243.2100,243.1500
IBM,2025-04-16 11:30:00,243.1000,243.0400
IBM,2025-04-16 11:31:00,243.0400,242.9500
IBM,2025-04-16 11:32:00,243.0100,243.0800
IBM,2025-04-16 11:33:00,243.0700,243.1100
IBM,2025-04-16 11:34:00,243.1000,243.0500
IBM,2025-04-16 11:35:00,243.1000,242.9950
IBM,2025-04-16 11:36:00,243.1000,242.9400
IBM,2025-04-16 11:37:00,242.8100,242.8550
IBM,2025-04-16 11:38:00,242.9100,242.9100
IBM,2025-04-16 11:39:00,242.9200,242.9000
IBM,2025-04-16 11:40:00,242.8200,242.8018
IBM,2025-04-16 11:41:00,242.6800,242.6200
IBM,2025-04-16 11:42:00,242.6084,242.6000
IBM,2025-04-16 11:43:00,242.5950,242.6200
IBM,2025-04-16 11:44:00,242.6450,242.5500
IBM,2025-04-16 11:45:00,242.5850,242.2400
IBM,2025-04-16 11:46:00,242.2600,242.2900
IBM,2025-04-16 11:47:00,242.4000,242.2500
IBM,2025-04-16 11:48:00,242.2800,242.2464
IBM,2025-04-16 11:49:00,242.2800,242.2750
IBM,2025-04-16 11:50:00,242.3100,242.3500
IBM,2025-04-16 11:51:00,242.2950,242.4050
IBM,2025-04-16 11:52:00,242.3700,242.2825
IBM,2025-04-16 11:53:00,242.2535,242.2200
IBM,2025-04-16 11:54:00,242.1500,242.1500
IBM,2025-04-16 11:55:00,242.0600,242.0950
IBM,2025-04-16 11:56:00,242.1000,242.1000
IBM,2025-04-16 11:57:00,0.0000,0.0000
IBM,2025-04-16 11:58:00,242.0900,241.9300
IBM,2025-04-16 11:59:00,241.8200,241.8300
IBM,2025-04-16 12:00:00,241.7300,241.8600
IBM,2025-04-16 12:01:00,241.7900,241.7950
IBM,2025-04-16 12:02:00,241.8200,241.6300
IBM,2025-04-16 12:03:00,241.6100,241.6300
IBM,2025-04-16 12:04:00,241.6300,241.7325
IBM,2025-04-16 12:05:00,241.7150,241.4900
IBM,2025-04-16 12:06:00,241.4900,241.3700
IBM,2025-04-16 12:07:00,241.3000,241.2700
IBM,2025-04-16 12:08:00,241.2600,241.3948
IBM,2025-04-16 12:09:00,241.3300,241.5200
IBM,2025-04-16 12:10:00,241.4900,241.5000
IBM,2025-04-16 12:11:00,241.6200,241.6000
IBM,2025-04-16 12:12:00,241.6000,241.5200
IBM,2025-04-16 12:13:00,241.4550,241.3700
IBM,2025-04-16 12:14:00,241.3663,241.4300
IBM,2025-04-16 12:15:00,241.4400,241.4500
IBM,2025-04-16 12:16:00,241.4650,241.2080
IBM,2025-04-16 12:17:00,241.3300,241.3625
IBM,2025-04-16 12:18:00,241.3450,241.5450
IBM,2025-04-16 12:19:00,241.4300,241.4800
IBM,2025-04-16 12:20:00,241.4800,241.4100
IBM,2025-04-16 12:21:00,241.4300,241.3500
IBM,2025-04-16 12:22:00,241.3300,241.3200
IBM,2025-04-16 12:23:00,241.3200,241.3250
IBM,2025-04-16 12:24:00,241.4200,241.4096
IBM,2025-04-16 12:25:00,241.4600,241.4900
IBM,2025-04-16 12:26:00,241.6500,241.6150
IBM,2025-04-16 12:27:00,241.6600,241.5150
IBM,2025-04-16 12:28:00,241.5300,241.6200
IBM,2025-04-16 12:29:00,241.5700,241.6500
IBM,2025-04-16 12:30:00,241.6400,241.7400
IBM,2025-04-16 12:31:00,241.8000,241.9400
IBM,2025-04-16 12:32:00,242.0100,241.8750
IBM,2025-04-16 12:33:00,241.9150,241.9150
IBM,2025-04-16 12:34:00,241.9150,241.8900
IBM,2025-04-16 12:35:00,241.9350,241.7100
IBM,2025-04-16 12:36:00,241.6800,241.5400
IBM,2025-04-16 12:37:00,241.4500,241.4400
IBM,2025-04-16 12:38:00,241.4550,241.3700
IBM,2025-04-16 12:39:00,241.3700,241.3550
IBM,2025-04-16 12:40:00,241.3550,241.3000
IBM,2025-04-16 12:41:00,241.3500,241.5450
IBM,2025-04-16 12:42:00,241.4500,241.6400
IBM,2025-04-16 12:43:00,241.6900,241.6800
IBM,2025-04-16 12:44:00,241.8244,241.6600
IBM,2025-04-16 12:45:00,241.7050,241.7128
IBM,2025-04-16 12:46:00,241.4900,241.5000
IBM,2025-04-16 12:47:00,241.5150,241.4800
IBM,2025-04-16 12:48:00,241.5150,241.6350
IBM,2025-04-16 12:49:00,241.5800,241.5700
IBM,2025-04-16 12:50:00,241.5900,241.5251
IBM,2025-04-16 12:51:00,241.6300,241.5100
IBM,2025-04-16 12:52:00,241.4900,241.2600
IBM,2025-04-16 12:53:00,241.2600,241.4850
IBM,2025-04-16 12:54:00,241.4000,241.2900
IBM,2025-04-16 12:55:00,241.4300,241.5100
IBM,2025-04-16 12:56:00,241.5000,241.4250
IBM,2025-04-16 12:57:00,241.4300,241.3200
IBM,2025-04-16 12:58:00,241.3350,241.3100
IBM,2025-04-16 12:59:00,241.2800,241.3600
IBM,2025-04-16 13:00:00,241.2900,241.3700
IBM,2025-04-16 13:01:00,241.4000,241.3700
IBM,2025-04-16 13:02:00,241.3750,241.3100
IBM,2025-04-16 13:03:00,241.2900,241.4000
IBM,2025-04-16 13:04:00,241.4000,241.1400
IBM,2025-04-16 13:05:00,241.1650,241.2050
IBM,2025-04-16 13:06:00,241.3000,241.3600
IBM,2025-04-16 13:07:00,241.3900,241.3400
IBM,2025-04-16 13:08:00,241.3400,241.3000
IBM,2025-04-16 13:09:00,241.2850,241.1500
IBM,2025-04-16 13:10:00,241.1550,241.0800
IBM,2025-04-16 13:11:00,241.1800,241.0050
IBM,2025-04-16 13:12:00,240.9100,240.9300
IBM,2025-04-16 13:13:00,241.0200,241.0904
IBM,2025-04-16 13:14:00,241.1150,241.1300
IBM,2025-04-16 13:15:00,241.1500,241.3900
IBM,2025-04-16 13:16:00,241.3100,241.4600
IBM,2025-04-16 13:17:00,241.4000,241.4250
IBM,2025-04-16 13:18:00,241.4800,241.4800
IBM,2025-04-16 13:19:00,241.4300,241.4700
IBM,2025-04-16 13:20:00,241.5000,241.6350
IBM,2025-04-16 13:21:00,241.6500,241.6750
IBM,2025-04-16 13:22:00,241.6750,241.7950
IBM,2025-04-16 13:23:00,241.7300,241.4500
IBM,2025-04-16 13:24:00,241.3500,241.3000
IBM,2025-04-16 13:25:00,241.3350,241.3550
IBM,2025-04-16 13:26:00,241.2600,241.3050
IBM,2025-04-16 13:27:00,241.3250,241.4001
IBM,2025-04-16 13:28:00,241.4700,241.6350
IBM,2025-04-16 13:29:00,241.7000,241.7450
IBM,2025-04-16 13:30:00,241.8100,241.4150
IBM,2025-04-16 13:31:00,241.3000,240.7500
IBM,2025-04-16 13:32:00,240.6300,240.8800
IBM,2025-04-16 13:33:00,240.7400,240.6100
IBM,2025-04-16 13:34:00,240.6950,240.5650
IBM,2025-04-16 13:35:00,240.5550,240.6700
IBM,2025-04-16 13:36:00,240.6000,240.5475
IBM,2025-04-16 13:37:00,240.4600,240.6282
IBM,2025-04-16 13:38:00,240.6650,240.4800
IBM,2025-04-16 13:39:00,240.4154,240.3150
IBM,2025-04-16 13:40:00,240.3150,239.8900
IBM,2025-04-16 13:41:00,239.7900,239.7200
