STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NFLX,2025-04-15 11:17:00,983.5000,983.6100
NFLX,2025-04-15 11:18:00,983.3000,983.2450
NFLX,2025-04-15 11:19:00,983.0000,982.6900
NFLX,2025-04-15 11:20:00,982.8400,984.1400
NFLX,2025-04-15 11:21:00,984.0600,984.0700
NFLX,2025-04-15 11:22:00,984.1500,984.2860
NFLX,2025-04-15 11:23:00,984.4600,982.3300
NFLX,2025-04-15 11:24:00,982.6200,982.3250
NFLX,2025-04-15 11:25:00,982.0000,980.5000
NFLX,2025-04-15 11:26:00,980.4200,980.9442
NFLX,2025-04-15 11:27:00,980.6537,981.7000
NFLX,2025-04-15 11:28:00,981.0300,980.5000
NFLX,2025-04-15 11:29:00,980.3800,980.7000
NFLX,2025-04-15 11:30:00,980.3050,981.0000
NFLX,2025-04-15 11:31:00,980.7250,982.2600
NFLX,2025-04-15 11:32:00,981.9870,981.4899
NFLX,2025-04-15 11:33:00,981.0000,980.8250
NFLX,2025-04-15 11:34:00,980.3593,979.7500
NFLX,2025-04-15 11:35:00,979.7500,979.7850
NFLX,2025-04-15 11:36:00,980.2400,978.5604
NFLX,2025-04-15 11:37:00,978.4100,979.1100
NFLX,2025-04-15 11:38:00,978.5758,978.8900
NFLX,2025-04-15 11:39:00,978.9800,979.4300
NFLX,2025-04-15 11:40:00,979.7900,980.0000
NFLX,2025-04-15 11:41:00,980.2138,980.6650
NFLX,2025-04-15 11:42:00,981.3300,981.2800
NFLX,2025-04-15 11:43:00,980.8750,980.5000
NFLX,2025-04-15 11:44:00,980.0500,980.3400
NFLX,2025-04-15 11:45:00,980.5770,980.1000
NFLX,2025-04-15 11:46:00,980.1100,978.9336
NFLX,2025-04-15 11:47:00,978.5000,978.4400
NFLX,2025-04-15 11:48:00,978.1165,977.8400
NFLX,2025-04-15 11:49:00,978.0750,977.8400
NFLX,2025-04-15 11:50:00,978.4300,977.8000
NFLX,2025-04-15 11:51:00,977.9100,977.6962
NFLX,2025-04-15 11:52:00,978.0000,980.2400
NFLX,2025-04-15 11:53:00,980.3974,980.8000
NFLX,2025-04-15 11:54:00,981.3600,980.6000
NFLX,2025-04-15 11:55:00,980.5700,980.1300
NFLX,2025-04-15 11:56:00,980.1300,978.9900
NFLX,2025-04-15 11:57:00,978.7905,981.2800
NFLX,2025-04-15 11:58:00,981.5900,981.0240
NFLX,2025-04-15 11:59:00,980.7300,981.4550
NFLX,2025-04-15 12:00:00,981.5300,981.7500
NFLX,2025-04-15 12:01:00,981.9500,981.9830
NFLX,2025-04-15 12:02:00,982.3700,982.8100
NFLX,2025-04-15 12:03:00,982.6100,983.5200
NFLX,2025-04-15 12:04:00,983.3800,983.1550
NFLX,2025-04-15 12:05:00,983.2400,983.0400
NFLX,2025-04-15 12:06:00,983.3000,984.2900
NFLX,2025-04-15 12:07:00,983.9050,982.6300
NFLX,2025-04-15 12:08:00,982.4600,984.2600
NFLX,2025-04-15 12:09:00,983.2183,984.6600
NFLX,2025-04-15 12:10:00,984.4550,984.1384
NFLX,2025-04-15 12:11:00,984.4752,986.3000
NFLX,2025-04-15 12:12:00,986.3026,986.8500
NFLX,2025-04-15 12:13:00,986.6288,987.7000
NFLX,2025-04-15 12:14:00,988.0000,986.1900
NFLX,2025-04-15 12:15:00,986.2000,985.9515
NFLX,2025-04-15 12:16:00,985.9400,986.1400
NFLX,2025-04-15 12:17:00,986.1400,985.7900
NFLX,2025-04-15 12:18:00,985.5450,985.4200
NFLX,2025-04-15 12:19:00,985.2939,985.7000
NFLX,2025-04-15 12:20:00,986.0300,985.9200
NFLX,2025-04-15 12:21:00,986.8400,985.4300
NFLX,2025-04-15 12:22:00,985.7600,985.8650
NFLX,2025-04-15 12:23:00,985.9715,986.9200
NFLX,2025-04-15 12:24:00,986.4604,986.4950
NFLX,2025-04-15 12:25:00,986.7257,987.3900
NFLX,2025-04-15 12:26:00,987.6500,988.0000
NFLX,2025-04-15 12:27:00,987.8300,988.3300
NFLX,2025-04-15 12:28:00,988.4921,988.1100
NFLX,2025-04-15 12:29:00,987.9900,988.1100
NFLX,2025-04-15 12:30:00,988.4200,988.5332
NFLX,2025-04-15 12:31:00,988.3592,987.6600
NFLX,2025-04-15 12:32:00,987.8550,988.2244
NFLX,2025-04-15 12:33:00,988.1500,988.0300
NFLX,2025-04-15 12:34:00,988.0300,987.8250
NFLX,2025-04-15 12:35:00,987.9200,987.5247
NFLX,2025-04-15 12:36:00,987.5201,988.5400
NFLX,2025-04-15 12:37:00,988.5400,988.5450
NFLX,2025-04-15 12:38:00,988.5450,989.1400
NFLX,2025-04-15 12:39:00,988.7200,989.2699
NFLX,2025-04-15 12:40:00,988.9500,989.3900
NFLX,2025-04-15 12:41:00,989.4900,988.5000
NFLX,2025-04-15 12:42:00,988.5000,989.8000
NFLX,2025-04-15 12:43:00,989.9400,991.0000
NFLX,2025-04-15 12:44:00,991.0300,992.3400
NFLX,2025-04-15 12:45:00,992.0825,992.0000
NFLX,2025-04-15 12:46:00,992.1550,991.8750
NFLX,2025-04-15 12:47:00,991.5900,990.6750
NFLX,2025-04-15 12:48:00,990.6850,989.0400
NFLX,2025-04-15 12:49:00,988.8100,989.7599
NFLX,2025-04-15 12:50:00,988.9650,988.1150
NFLX,2025-04-15 12:51:00,988.0900,988.1400
NFLX,2025-04-15 12:52:00,988.2150,986.5900
NFLX,2025-04-15 12:53:00,986.6000,987.0206
NFLX,2025-04-15 12:54:00,987.2800,985.9100
NFLX,2025-04-15 12:55:00,986.0100,984.5000
NFLX,2025-04-15 12:56:00,984.6150,984.2100
NFLX,2025-04-15 12:57:00,983.8000,982.6300
NFLX,2025-04-15 12:58:00,982.6300,984.2950
NFLX,2025-04-15 12:59:00,984.0400,984.1000
NFLX,2025-04-15 13:00:00,983.9066,982.9400
NFLX,2025-04-15 13:01:00,983.1000,985.0000
NFLX,2025-04-15 13:02:00,985.1300,985.5700
NFLX,2025-04-15 13:03:00,985.7310,987.2200
NFLX,2025-04-15 13:04:00,987.6903,987.7400
NFLX,2025-04-15 13:05:00,987.7000,989.2100
NFLX,2025-04-15 13:06:00,989.8000,990.9500
NFLX,2025-04-15 13:07:00,990.9600,989.8150
NFLX,2025-04-15 13:08:00,989.9500,989.0000
NFLX,2025-04-15 13:09:00,988.6950,988.1400
NFLX,2025-04-15 13:10:00,988.3300,986.9381
NFLX,2025-04-15 13:11:00,987.0400,986.9900
NFLX,2025-04-15 13:12:00,986.8400,988.2260
NFLX,2025-04-15 13:13:00,987.5900,987.8900
NFLX,2025-04-15 13:14:00,987.8900,988.6400
NFLX,2025-04-15 13:15:00,988.1150,987.5033
NFLX,2025-04-15 13:16:00,988.1600,986.5800
NFLX,2025-04-15 13:17:00,986.0100,986.1550
NFLX,2025-04-15 13:18:00,986.2600,986.1886
NFLX,2025-04-15 13:19:00,986.7700,984.3200
NFLX,2025-04-15 13:20:00,984.0500,985.3600
NFLX,2025-04-15 13:21:00,985.6700,985.4400
NFLX,2025-04-15 13:22:00,985.4488,984.4950
NFLX,2025-04-15 13:23:00,984.4950,983.9900
NFLX,2025-04-15 13:24:00,984.1200,985.3480
NFLX,2025-04-15 13:25:00,984.6028,983.4229
NFLX,2025-04-15 13:26:00,983.0000,985.1100
NFLX,2025-04-15 13:27:00,984.6200,984.2300
NFLX,2025-04-15 13:28:00,983.9800,984.0525
NFLX,2025-04-15 13:29:00,984.1594,984.0000
NFLX,2025-04-15 13:30:00,983.5000,984.6800
NFLX,2025-04-15 13:31:00,984.6800,984.5800
NFLX,2025-04-15 13:32:00,984.0000,983.2000
NFLX,2025-04-15 13:33:00,983.6400,983.0000
NFLX,2025-04-15 13:34:00,983.2400,983.0278
NFLX,2025-04-15 13:35:00,983.3300,982.8900
NFLX,2025-04-15 13:36:00,982.9800,983.5556
NFLX,2025-04-15 13:37:00,984.1700,984.5300
NFLX,2025-04-15 13:38:00,984.5600,984.7800
NFLX,2025-04-15 13:39:00,984.6100,984.5500
NFLX,2025-04-15 13:40:00,984.1500,984.9500
NFLX,2025-04-15 13:41:00,985.3800,984.0000
NFLX,2025-04-15 13:42:00,983.5600,983.0300
NFLX,2025-04-15 13:43:00,982.6700,983.7000
NFLX,2025-04-15 13:44:00,983.5250,983.9883
NFLX,2025-04-15 13:45:00,983.2350,983.5157
NFLX,2025-04-15 13:46:00,983.5050,983.9000
NFLX,2025-04-15 13:47:00,983.9000,982.9400
NFLX,2025-04-15 13:48:00,982.2000,983.7100
NFLX,2025-04-15 13:49:00,982.5650,984.2100
NFLX,2025-04-15 13:50:00,984.0000,982.9150
NFLX,2025-04-15 13:51:00,982.8100,982.4000
NFLX,2025-04-15 13:52:00,982.9150,982.0001
NFLX,2025-04-15 13:53:00,982.0000,980.5724
NFLX,2025-04-15 13:54:00,980.7400,979.4800
NFLX,2025-04-15 13:55:00,979.2900,980.0894
NFLX,2025-04-15 13:56:00,980.5800,980.6101
NFLX,2025-04-15 13:57:00,980.5600,980.5500
NFLX,2025-04-15 13:58:00,981.0400,981.4101
NFLX,2025-04-15 13:59:00,981.9158,981.4000
NFLX,2025-04-15 14:00:00,981.8550,982.0000
NFLX,2025-04-15 14:01:00,981.9300,981.7400
NFLX,2025-04-15 14:02:00,981.1300,980.6500
NFLX,2025-04-15 14:03:00,980.6364,980.3900
NFLX,2025-04-15 14:04:00,980.3900,980.2200
NFLX,2025-04-15 14:05:00,980.3350,980.0430
NFLX,2025-04-15 14:06:00,980.4300,979.8150
NFLX,2025-04-15 14:07:00,979.7000,980.5700
NFLX,2025-04-15 14:08:00,980.1497,980.2100
NFLX,2025-04-15 14:09:00,980.5250,980.0100
NFLX,2025-04-15 14:10:00,980.2800,980.3400
NFLX,2025-04-15 14:11:00,980.0000,979.3400
NFLX,2025-04-15 14:12:00,979.0600,978.9400
NFLX,2025-04-15 14:13:00,978.7700,978.5000
NFLX,2025-04-15 14:14:00,978.7400,978.4300
NFLX,2025-04-15 14:15:00,978.1950,977.5700
NFLX,2025-04-15 14:16:00,977.5400,978.5141
NFLX,2025-04-15 14:17:00,978.3978,978.3450
NFLX,2025-04-15 14:18:00,978.3450,978.5200
NFLX,2025-04-15 14:19:00,978.5200,977.9700
NFLX,2025-04-15 14:20:00,978.3800,977.8400
NFLX,2025-04-15 14:21:00,978.0550,978.7050
NFLX,2025-04-15 14:22:00,979.2900,979.5700
NFLX,2025-04-15 14:23:00,979.3300,979.7450
NFLX,2025-04-15 14:24:00,979.7800,979.9350
NFLX,2025-04-15 14:25:00,980.1000,980.0000
NFLX,2025-04-15 14:26:00,980.8301,978.7996
NFLX,2025-04-15 14:27:00,979.1850,977.8900
NFLX,2025-04-15 14:28:00,977.8400,978.0700
NFLX,2025-04-15 14:29:00,978.6200,979.1245
NFLX,2025-04-15 14:30:00,979.0300,979.1199
NFLX,2025-04-15 14:31:00,978.6900,979.6500
NFLX,2025-04-15 14:32:00,979.6600,979.6600
NFLX,2025-04-15 14:33:00,979.6000,979.1900
NFLX,2025-04-15 14:34:00,979.2800,979.5900
NFLX,2025-04-15 14:35:00,979.7000,980.4200
NFLX,2025-04-15 14:36:00,980.2645,981.4200
NFLX,2025-04-15 14:37:00,981.1700,980.6800
NFLX,2025-04-15 14:38:00,980.5050,980.0100
NFLX,2025-04-15 14:39:00,980.0800,980.2700
NFLX,2025-04-15 14:40:00,980.4700,980.1700
NFLX,2025-04-15 14:41:00,980.3950,981.4300
NFLX,2025-04-15 14:42:00,981.2030,981.5600
NFLX,2025-04-15 14:43:00,981.5599,981.4360
NFLX,2025-04-15 14:44:00,981.5578,982.1050
NFLX,2025-04-15 14:45:00,982.4100,982.5200
NFLX,2025-04-15 14:46:00,982.4450,982.3750
NFLX,2025-04-15 14:47:00,982.1900,982.1500
NFLX,2025-04-15 14:48:00,982.1600,981.8001
NFLX,2025-04-15 14:49:00,981.8000,981.7200
NFLX,2025-04-15 14:50:00,981.4300,982.1750
NFLX,2025-04-15 14:51:00,982.3200,982.4200
NFLX,2025-04-15 14:52:00,982.5000,981.5100
NFLX,2025-04-15 14:53:00,981.9500,982.4935
NFLX,2025-04-15 14:54:00,982.2700,982.7600
NFLX,2025-04-15 14:55:00,982.9800,983.0700
NFLX,2025-04-15 14:56:00,983.0700,982.6346
NFLX,2025-04-15 14:57:00,982.9999,982.9843
NFLX,2025-04-15 14:58:00,982.9600,983.1900
NFLX,2025-04-15 14:59:00,983.3885,982.6800
NFLX,2025-04-15 15:00:00,982.2800,983.1500
NFLX,2025-04-15 15:01:00,982.6000,982.5700
NFLX,2025-04-15 15:02:00,982.9000,982.6000
NFLX,2025-04-15 15:03:00,982.6000,982.6000
NFLX,2025-04-15 15:04:00,982.5100,983.2100
NFLX,2025-04-15 15:05:00,983.2100,983.2400
NFLX,2025-04-15 15:06:00,983.2350,983.5800
NFLX,2025-04-15 15:07:00,984.1500,983.5800
NFLX,2025-04-15 15:08:00,983.9130,983.6200
NFLX,2025-04-15 15:09:00,983.2747,983.5600
NFLX,2025-04-15 15:10:00,983.3400,983.6400
NFLX,2025-04-15 15:11:00,983.9400,983.3600
NFLX,2025-04-15 15:12:00,983.0500,983.6100
NFLX,2025-04-15 15:13:00,983.6200,984.2910
NFLX,2025-04-15 15:14:00,985.0000,984.7891
NFLX,2025-04-15 15:15:00,984.8700,984.7550
NFLX,2025-04-15 15:16:00,985.0000,985.9741
NFLX,2025-04-15 15:17:00,985.3750,985.3300
NFLX,2025-04-15 15:18:00,985.5482,985.2600
NFLX,2025-04-15 15:19:00,985.2600,985.0400
NFLX,2025-04-15 15:20:00,985.0000,983.5019
NFLX,2025-04-15 15:21:00,983.5747,984.7600
NFLX,2025-04-15 15:22:00,984.5450,984.9476
NFLX,2025-04-15 15:23:00,984.4900,982.9550
NFLX,2025-04-15 15:24:00,982.9500,982.9700
NFLX,2025-04-15 15:25:00,983.0100,981.9450
NFLX,2025-04-15 15:26:00,981.6750,981.8382
NFLX,2025-04-15 15:27:00,981.6350,981.3300
NFLX,2025-04-15 15:28:00,980.8300,981.7100
NFLX,2025-04-15 15:29:00,981.4300,982.1950
NFLX,2025-04-15 15:30:00,982.6299,982.9950
NFLX,2025-04-15 15:31:00,982.7500,982.8600
NFLX,2025-04-15 15:32:00,982.9542,984.0100
NFLX,2025-04-15 15:33:00,984.0400,983.9400
NFLX,2025-04-15 15:34:00,983.5956,983.8100
NFLX,2025-04-15 15:35:00,983.7100,984.4100
NFLX,2025-04-15 15:36:00,984.1300,983.3200
NFLX,2025-04-15 15:37:00,983.0000,984.3679
NFLX,2025-04-15 15:38:00,984.1550,982.6700
NFLX,2025-04-15 15:39:00,982.9300,982.2000
NFLX,2025-04-15 15:40:00,982.0900,982.1686
NFLX,2025-04-15 15:41:00,982.9712,982.6900
NFLX,2025-04-15 15:42:00,982.8800,982.9499
NFLX,2025-04-15 15:43:00,982.5800,982.5400
NFLX,2025-04-15 15:44:00,982.6500,982.8425
NFLX,2025-04-15 15:45:00,982.5950,981.0501
NFLX,2025-04-15 15:46:00,981.4600,980.4600
NFLX,2025-04-15 15:47:00,980.4693,981.1500
NFLX,2025-04-15 15:48:00,981.1500,980.5300
NFLX,2025-04-15 15:49:00,980.8100,980.9800
NFLX,2025-04-15 15:50:00,980.5000,981.0000
NFLX,2025-04-15 15:51:00,980.8700,980.6600
NFLX,2025-04-15 15:52:00,980.9600,981.0000
NFLX,2025-04-15 15:53:00,980.9700,979.5350
NFLX,2025-04-15 15:54:00,979.2450,976.6900
NFLX,2025-04-15 15:55:00,976.5000,977.5400
NFLX,2025-04-15 15:56:00,977.3250,976.4950
NFLX,2025-04-15 15:57:00,976.3550,976.0600
NFLX,2025-04-15 15:58:00,976.2169,976.2000
NFLX,2025-04-15 15:59:00,976.1800,976.2300
NFLX,2025-04-16 09:30:00,976.2800,972.2750
NFLX,2025-04-16 09:31:00,971.5435,970.0000
NFLX,2025-04-16 09:32:00,969.0000,972.3000
NFLX,2025-04-16 09:33:00,972.4500,971.1500
NFLX,2025-04-16 09:34:00,971.0000,971.0000
NFLX,2025-04-16 09:35:00,969.8100,972.0600
NFLX,2025-04-16 09:36:00,972.1000,971.2600
NFLX,2025-04-16 09:37:00,971.1299,972.0500
NFLX,2025-04-16 09:38:00,972.4400,971.0400
NFLX,2025-04-16 09:39:00,970.2500,969.0650
NFLX,2025-04-16 09:40:00,968.6500,968.1700
NFLX,2025-04-16 09:41:00,967.4223,967.6300
NFLX,2025-04-16 09:42:00,967.0100,970.4700
NFLX,2025-04-16 09:43:00,970.4800,969.5300
NFLX,2025-04-16 09:44:00,969.5050,969.2300
NFLX,2025-04-16 09:45:00,969.4150,967.9900
NFLX,2025-04-16 09:46:00,968.0000,968.1753
NFLX,2025-04-16 09:47:00,967.9900,967.6450
NFLX,2025-04-16 09:48:00,968.3800,969.1900
NFLX,2025-04-16 09:49:00,969.1942,967.5001
NFLX,2025-04-16 09:50:00,968.2900,966.0100
NFLX,2025-04-16 09:51:00,965.8000,965.4831
NFLX,2025-04-16 09:52:00,966.3500,965.0100
NFLX,2025-04-16 09:53:00,965.1500,965.9550
NFLX,2025-04-16 09:54:00,966.3800,965.0100
NFLX,2025-04-16 09:55:00,965.0100,964.5000
NFLX,2025-04-16 09:56:00,964.1284,964.4950
NFLX,2025-04-16 09:57:00,964.2670,965.6600
NFLX,2025-04-16 09:58:00,965.9700,963.2600
NFLX,2025-04-16 09:59:00,963.2300,962.6800
NFLX,2025-04-16 10:00:00,962.4300,963.9232
NFLX,2025-04-16 10:01:00,963.9900,965.0000
NFLX,2025-04-16 10:02:00,965.3100,965.4250
NFLX,2025-04-16 10:03:00,965.3500,968.0113
NFLX,2025-04-16 10:04:00,966.6512,970.3400
NFLX,2025-04-16 10:05:00,970.4577,972.1091
NFLX,2025-04-16 10:06:00,972.3400,972.9000
NFLX,2025-04-16 10:07:00,972.7300,975.0500
NFLX,2025-04-16 10:08:00,974.8150,975.3323
NFLX,2025-04-16 10:09:00,975.2050,974.9050
NFLX,2025-04-16 10:10:00,974.9700,975.1400
NFLX,2025-04-16 10:11:00,974.4100,975.0530
NFLX,2025-04-16 10:12:00,975.1400,976.5200
NFLX,2025-04-16 10:13:00,976.5000,974.9400
NFLX,2025-04-16 10:14:00,975.2050,972.1300
NFLX,2025-04-16 10:15:00,972.5000,971.4002
NFLX,2025-04-16 10:16:00,971.4550,970.8186
NFLX,2025-04-16 10:17:00,971.0500,970.0780
NFLX,2025-04-16 10:18:00,970.1524,969.1200
NFLX,2025-04-16 10:19:00,969.3800,970.2790
NFLX,2025-04-16 10:20:00,969.6100,969.7500
NFLX,2025-04-16 10:21:00,970.1100,971.5799
NFLX,2025-04-16 10:22:00,972.0000,973.3358
NFLX,2025-04-16 10:23:00,972.9376,972.7300
NFLX,2025-04-16 10:24:00,972.3679,974.1700
NFLX,2025-04-16 10:25:00,974.1000,976.1500
NFLX,2025-04-16 10:26:00,975.9800,975.1101
NFLX,2025-04-16 10:27:00,975.7900,975.8400
NFLX,2025-04-16 10:28:00,976.0000,975.6200
NFLX,2025-04-16 10:29:00,975.5600,975.0600
NFLX,2025-04-16 10:30:00,975.7999,975.4000
NFLX,2025-04-16 10:31:00,976.0252,975.9400
NFLX,2025-04-16 10:32:00,976.3500,977.8200
NFLX,2025-04-16 10:33:00,978.2400,979.1000
NFLX,2025-04-16 10:34:00,979.4500,979.3500
NFLX,2025-04-16 10:35:00,979.5650,980.3451
NFLX,2025-04-16 10:36:00,980.5442,978.6100
NFLX,2025-04-16 10:37:00,978.2142,978.8700
NFLX,2025-04-16 10:38:00,979.3600,978.2000
NFLX,2025-04-16 10:39:00,978.5650,979.0626
NFLX,2025-04-16 10:40:00,979.0100,978.6132
NFLX,2025-04-16 10:41:00,978.6824,979.2400
NFLX,2025-04-16 10:42:00,979.5900,980.7100
NFLX,2025-04-16 10:43:00,980.7100,980.4465
NFLX,2025-04-16 10:44:00,980.4300,979.3100
NFLX,2025-04-16 10:45:00,979.3000,978.2700
NFLX,2025-04-16 10:46:00,978.3150,976.4200
NFLX,2025-04-16 10:47:00,976.5900,975.9200
NFLX,2025-04-16 10:48:00,975.6700,973.8100
NFLX,2025-04-16 10:49:00,973.8200,974.6800
NFLX,2025-04-16 10:50:00,974.6500,975.6100
NFLX,2025-04-16 10:51:00,975.6836,976.9650
NFLX,2025-04-16 10:52:00,976.7200,978.3000
NFLX,2025-04-16 10:53:00,978.0600,977.5500
NFLX,2025-04-16 10:54:00,977.1974,976.5200
NFLX,2025-04-16 10:55:00,976.3450,976.7250
NFLX,2025-04-16 10:56:00,977.2900,975.0500
NFLX,2025-04-16 10:57:00,975.0750,975.8600
NFLX,2025-04-16 10:58:00,976.0000,975.6247
NFLX,2025-04-16 10:59:00,975.8000,975.7800
NFLX,2025-04-16 11:00:00,976.2700,975.9000
NFLX,2025-04-16 11:01:00,975.9234,975.1450
NFLX,2025-04-16 11:02:00,975.1450,974.0000
NFLX,2025-04-16 11:03:00,974.3246,975.6100
NFLX,2025-04-16 11:04:00,974.9600,975.3000
NFLX,2025-04-16 11:05:00,975.6400,974.4450
NFLX,2025-04-16 11:06:00,974.0900,974.0155
NFLX,2025-04-16 11:07:00,974.2900,975.5900
NFLX,2025-04-16 11:08:00,975.0400,975.9400
NFLX,2025-04-16 11:09:00,975.4600,976.0000
NFLX,2025-04-16 11:10:00,976.2500,975.4766
NFLX,2025-04-16 11:11:00,975.8700,975.6000
NFLX,2025-04-16 11:12:00,976.0000,976.4400
NFLX,2025-04-16 11:13:00,976.5100,975.8650
NFLX,2025-04-16 11:14:00,975.2900,975.9550
NFLX,2025-04-16 11:15:00,976.2600,975.0500
NFLX,2025-04-16 11:16:00,975.0500,974.5600
NFLX,2025-04-16 11:17:00,975.0600,975.2507
NFLX,2025-04-16 11:18:00,975.5100,975.2994
NFLX,2025-04-16 11:19:00,975.0380,974.6000
NFLX,2025-04-16 11:20:00,974.5900,974.0200
NFLX,2025-04-16 11:21:00,974.6200,974.4150
NFLX,2025-04-16 11:22:00,974.8600,976.6600
NFLX,2025-04-16 11:23:00,976.7299,977.3770
NFLX,2025-04-16 11:24:00,977.4600,979.0150
NFLX,2025-04-16 11:25:00,979.6100,980.0200
NFLX,2025-04-16 11:26:00,979.7209,979.0700
NFLX,2025-04-16 11:27:00,979.0000,978.5400
NFLX,2025-04-16 11:28:00,978.4505,979.6835
NFLX,2025-04-16 11:29:00,979.1600,979.2600
NFLX,2025-04-16 11:30:00,979.6250,978.0500
NFLX,2025-04-16 11:31:00,978.4700,978.6600
NFLX,2025-04-16 11:32:00,978.0405,978.9842
NFLX,2025-04-16 11:33:00,978.2962,979.5000
NFLX,2025-04-16 11:34:00,979.9000,979.6850
NFLX,2025-04-16 11:35:00,980.0000,979.5500
NFLX,2025-04-16 11:36:00,979.7942,978.5700
NFLX,2025-04-16 11:37:00,978.4200,977.8550
NFLX,2025-04-16 11:38:00,977.7600,977.3400
NFLX,2025-04-16 11:39:00,977.3204,977.3200
NFLX,2025-04-16 11:40:00,977.1200,976.0000
NFLX,2025-04-16 11:41:00,975.8900,976.9919
NFLX,2025-04-16 11:42:00,976.6750,976.2657
NFLX,2025-04-16 11:43:00,976.2128,976.3546
NFLX,2025-04-16 11:44:00,976.2800,975.8400
NFLX,2025-04-16 11:45:00,976.1500,975.9850
NFLX,2025-04-16 11:46:00,975.7500,975.4950
NFLX,2025-04-16 11:47:00,975.5000,975.0100
NFLX,2025-04-16 11:48:00,975.2550,975.1952
NFLX,2025-04-16 11:49:00,975.0393,975.0000
NFLX,2025-04-16 11:50:00,974.8200,974.8800
NFLX,2025-04-16 11:51:00,974.8200,975.7700
NFLX,2025-04-16 11:52:00,975.4600,974.9741
NFLX,2025-04-16 11:53:00,974.6500,975.2150
NFLX,2025-04-16 11:54:00,974.6300,974.4600
NFLX,2025-04-16 11:55:00,974.3500,974.9900
NFLX,2025-04-16 11:56:00,974.8565,975.0218
NFLX,2025-04-16 11:57:00,974.5200,974.9350
NFLX,2025-04-16 11:58:00,974.9350,973.2127
NFLX,2025-04-16 11:59:00,973.1800,973.3607
NFLX,2025-04-16 12:00:00,973.1043,973.8383
NFLX,2025-04-16 12:01:00,973.3500,972.3601
NFLX,2025-04-16 12:02:00,972.9040,972.6500
NFLX,2025-04-16 12:03:00,972.1700,972.9825
NFLX,2025-04-16 12:04:00,973.2025,973.8563
NFLX,2025-04-16 12:05:00,973.8595,972.9150
NFLX,2025-04-16 12:06:00,972.6000,971.2975
NFLX,2025-04-16 12:07:00,971.2225,972.5100
NFLX,2025-04-16 12:08:00,971.8100,972.9399
NFLX,2025-04-16 12:09:00,972.4991,973.0835
NFLX,2025-04-16 12:10:00,972.6100,973.3990
NFLX,2025-04-16 12:11:00,974.0900,973.1376
NFLX,2025-04-16 12:12:00,973.5150,972.0000
NFLX,2025-04-16 12:13:00,972.0416,971.6500
NFLX,2025-04-16 12:14:00,972.2200,972.1000
NFLX,2025-04-16 12:15:00,972.8567,972.7200
NFLX,2025-04-16 12:16:00,972.6900,972.2500
NFLX,2025-04-16 12:17:00,971.9417,971.9230
NFLX,2025-04-16 12:18:00,972.0964,972.0350
NFLX,2025-04-16 12:19:00,972.0300,971.8083
NFLX,2025-04-16 12:20:00,971.9550,972.2950
NFLX,2025-04-16 12:21:00,972.2900,971.5200
NFLX,2025-04-16 12:22:00,971.7700,971.4750
NFLX,2025-04-16 12:23:00,971.2700,972.9200
NFLX,2025-04-16 12:24:00,973.1450,974.1899
NFLX,2025-04-16 12:25:00,974.5800,975.1100
NFLX,2025-04-16 12:26:00,975.0450,975.5661
NFLX,2025-04-16 12:27:00,975.9999,974.8650
NFLX,2025-04-16 12:28:00,974.8650,975.1906
NFLX,2025-04-16 12:29:00,975.4650,975.6250
NFLX,2025-04-16 12:30:00,975.3100,975.3000
NFLX,2025-04-16 12:31:00,975.0600,976.2700
NFLX,2025-04-16 12:32:00,976.5100,975.9000
NFLX,2025-04-16 12:33:00,975.8400,975.8600
NFLX,2025-04-16 12:34:00,975.8150,977.7779
NFLX,2025-04-16 12:35:00,977.3200,977.0225
NFLX,2025-04-16 12:36:00,976.6600,976.1200
NFLX,2025-04-16 12:37:00,975.7930,975.9800
NFLX,2025-04-16 12:38:00,975.9030,975.5000
NFLX,2025-04-16 12:39:00,975.4200,975.3000
NFLX,2025-04-16 12:40:00,975.0262,973.7300
NFLX,2025-04-16 12:41:00,973.5800,974.7050
NFLX,2025-04-16 12:42:00,974.7050,975.4150
NFLX,2025-04-16 12:43:00,975.8099,976.1750
NFLX,2025-04-16 12:44:00,976.1800,976.3510
NFLX,2025-04-16 12:45:00,976.6166,975.4450
NFLX,2025-04-16 12:46:00,975.7500,974.6000
NFLX,2025-04-16 12:47:00,974.3188,975.0900
NFLX,2025-04-16 12:48:00,974.4713,975.3700
NFLX,2025-04-16 12:49:00,975.2400,975.2400
NFLX,2025-04-16 12:50:00,975.0700,975.2000
NFLX,2025-04-16 12:51:00,975.4900,976.4550
NFLX,2025-04-16 12:52:00,976.5574,976.4950
NFLX,2025-04-16 12:53:00,976.6084,977.3012
NFLX,2025-04-16 12:54:00,977.2050,976.8645
NFLX,2025-04-16 12:55:00,977.0000,977.7000
NFLX,2025-04-16 12:56:00,977.2800,976.9475
NFLX,2025-04-16 12:57:00,977.1083,975.9400
NFLX,2025-04-16 12:58:00,975.7700,975.8900
NFLX,2025-04-16 12:59:00,975.5300,975.5550
NFLX,2025-04-16 13:00:00,975.0300,976.3900
NFLX,2025-04-16 13:01:00,976.3900,976.8800
NFLX,2025-04-16 13:02:00,976.9599,976.6600
NFLX,2025-04-16 13:03:00,976.4854,976.2201
NFLX,2025-04-16 13:04:00,976.7363,975.6000
