STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
GOOGL,2025-04-15 10:59:00,157.4300,157.2500
GOOGL,2025-04-15 11:00:00,157.2600,157.4750
GOOGL,2025-04-15 11:01:00,157.4800,157.5000
GOOGL,2025-04-15 11:02:00,157.5100,157.4600
GOOGL,2025-04-15 11:03:00,157.4500,157.3950
GOOGL,2025-04-15 11:04:00,157.4297,157.3850
GOOGL,2025-04-15 11:05:00,157.3900,157.4500
GOOGL,2025-04-15 11:06:00,157.4450,157.2200
GOOGL,2025-04-15 11:07:00,157.2100,157.1500
GOOGL,2025-04-15 11:08:00,157.1500,157.1000
GOOGL,2025-04-15 11:09:00,157.1100,157.0900
GOOGL,2025-04-15 11:10:00,157.0800,157.2100
GOOGL,2025-04-15 11:11:00,157.2100,157.0350
GOOGL,2025-04-15 11:12:00,157.0300,157.2700
GOOGL,2025-04-15 11:13:00,157.2950,157.2500
GOOGL,2025-04-15 11:14:00,157.2600,157.4000
GOOGL,2025-04-15 11:15:00,157.4050,157.4150
GOOGL,2025-04-15 11:16:00,157.4300,157.4150
GOOGL,2025-04-15 11:17:00,157.4100,157.4300
GOOGL,2025-04-15 11:18:00,157.4300,157.4300
GOOGL,2025-04-15 11:19:00,157.4400,157.4500
GOOGL,2025-04-15 11:20:00,157.4800,157.5091
GOOGL,2025-04-15 11:21:00,157.5000,157.4700
GOOGL,2025-04-15 11:22:00,157.4800,157.5300
GOOGL,2025-04-15 11:23:00,157.5388,157.3750
GOOGL,2025-04-15 11:24:00,157.4000,157.4672
GOOGL,2025-04-15 11:25:00,157.4600,157.2300
GOOGL,2025-04-15 11:26:00,157.2100,157.1000
GOOGL,2025-04-15 11:27:00,157.0900,157.0700
GOOGL,2025-04-15 11:28:00,157.0700,156.9700
GOOGL,2025-04-15 11:29:00,156.9700,156.7900
GOOGL,2025-04-15 11:30:00,156.7900,156.8540
GOOGL,2025-04-15 11:31:00,156.8685,157.0600
GOOGL,2025-04-15 11:32:00,157.0650,156.9853
GOOGL,2025-04-15 11:33:00,156.9800,157.0100
GOOGL,2025-04-15 11:34:00,157.0200,156.8400
GOOGL,2025-04-15 11:35:00,156.8300,156.8700
GOOGL,2025-04-15 11:36:00,156.8750,156.6500
GOOGL,2025-04-15 11:37:00,156.6500,156.6200
GOOGL,2025-04-15 11:38:00,156.6200,156.4300
GOOGL,2025-04-15 11:39:00,156.4500,156.6112
GOOGL,2025-04-15 11:40:00,156.6200,156.7100
GOOGL,2025-04-15 11:41:00,156.6700,156.7300
GOOGL,2025-04-15 11:42:00,156.7400,156.6700
GOOGL,2025-04-15 11:43:00,156.6650,156.7150
GOOGL,2025-04-15 11:44:00,156.7200,156.6884
GOOGL,2025-04-15 11:45:00,156.6800,156.7367
GOOGL,2025-04-15 11:46:00,156.7300,156.6500
GOOGL,2025-04-15 11:47:00,156.6400,156.5700
GOOGL,2025-04-15 11:48:00,156.5700,156.4900
GOOGL,2025-04-15 11:49:00,156.4900,156.5500
GOOGL,2025-04-15 11:50:00,156.5800,156.5050
GOOGL,2025-04-15 11:51:00,156.5400,156.5050
GOOGL,2025-04-15 11:52:00,156.5100,156.8800
GOOGL,2025-04-15 11:53:00,156.8800,156.9100
GOOGL,2025-04-15 11:54:00,156.9350,156.8550
GOOGL,2025-04-15 11:55:00,156.8500,156.8300
GOOGL,2025-04-15 11:56:00,156.8196,156.6992
GOOGL,2025-04-15 11:57:00,156.6900,156.9300
GOOGL,2025-04-15 11:58:00,156.9400,156.9000
GOOGL,2025-04-15 11:59:00,156.9000,156.9350
GOOGL,2025-04-15 12:00:00,156.9300,156.8600
GOOGL,2025-04-15 12:01:00,156.8600,156.9950
GOOGL,2025-04-15 12:02:00,156.9950,157.1050
GOOGL,2025-04-15 12:03:00,157.1100,157.1000
GOOGL,2025-04-15 12:04:00,157.1000,157.1100
GOOGL,2025-04-15 12:05:00,157.1100,157.1200
GOOGL,2025-04-15 12:06:00,157.1200,157.2000
GOOGL,2025-04-15 12:07:00,157.1800,156.9510
GOOGL,2025-04-15 12:08:00,156.9300,156.8572
GOOGL,2025-04-15 12:09:00,156.8650,156.8950
GOOGL,2025-04-15 12:10:00,156.9000,156.9400
GOOGL,2025-04-15 12:11:00,156.9400,156.9200
GOOGL,2025-04-15 12:12:00,156.9100,156.8900
GOOGL,2025-04-15 12:13:00,156.9000,156.7850
GOOGL,2025-04-15 12:14:00,156.7900,156.8300
GOOGL,2025-04-15 12:15:00,156.8350,156.8706
GOOGL,2025-04-15 12:16:00,156.8750,156.8900
GOOGL,2025-04-15 12:17:00,156.9000,156.7550
GOOGL,2025-04-15 12:18:00,156.7600,156.7150
GOOGL,2025-04-15 12:19:00,156.7300,156.7200
GOOGL,2025-04-15 12:20:00,156.7200,156.6789
GOOGL,2025-04-15 12:21:00,156.6800,156.6100
GOOGL,2025-04-15 12:22:00,156.6100,156.7500
GOOGL,2025-04-15 12:23:00,156.7450,156.7450
GOOGL,2025-04-15 12:24:00,156.7400,156.8000
GOOGL,2025-04-15 12:25:00,156.8102,156.8008
GOOGL,2025-04-15 12:26:00,156.8100,156.8000
GOOGL,2025-04-15 12:27:00,156.7900,156.8700
GOOGL,2025-04-15 12:28:00,156.8700,156.6900
GOOGL,2025-04-15 12:29:00,156.7131,156.6900
GOOGL,2025-04-15 12:30:00,156.6800,156.6600
GOOGL,2025-04-15 12:31:00,156.6800,156.5600
GOOGL,2025-04-15 12:32:00,156.5500,156.6600
GOOGL,2025-04-15 12:33:00,156.6500,156.5100
GOOGL,2025-04-15 12:34:00,156.5100,156.4650
GOOGL,2025-04-15 12:35:00,156.4700,156.5300
GOOGL,2025-04-15 12:36:00,156.5250,156.6465
GOOGL,2025-04-15 12:37:00,156.6400,156.5333
GOOGL,2025-04-15 12:38:00,156.5300,156.4500
GOOGL,2025-04-15 12:39:00,156.4400,156.3300
GOOGL,2025-04-15 12:40:00,156.3200,156.4486
GOOGL,2025-04-15 12:41:00,156.4200,156.2600
GOOGL,2025-04-15 12:42:00,156.2632,156.3453
GOOGL,2025-04-15 12:43:00,156.3500,156.3650
GOOGL,2025-04-15 12:44:00,156.3700,156.5000
GOOGL,2025-04-15 12:45:00,156.4940,156.5750
GOOGL,2025-04-15 12:46:00,156.5750,156.5900
GOOGL,2025-04-15 12:47:00,156.6000,156.5850
GOOGL,2025-04-15 12:48:00,156.5800,156.4183
GOOGL,2025-04-15 12:49:00,156.4100,156.3700
GOOGL,2025-04-15 12:50:00,156.3700,156.2700
GOOGL,2025-04-15 12:51:00,156.2700,156.1689
GOOGL,2025-04-15 12:52:00,156.1700,156.0305
GOOGL,2025-04-15 12:53:00,156.0300,156.0600
GOOGL,2025-04-15 12:54:00,156.0500,155.9585
GOOGL,2025-04-15 12:55:00,155.9550,155.8100
GOOGL,2025-04-15 12:56:00,155.8200,155.9300
GOOGL,2025-04-15 12:57:00,155.9200,155.7400
GOOGL,2025-04-15 12:58:00,155.7400,155.8050
GOOGL,2025-04-15 12:59:00,155.8200,155.7900
GOOGL,2025-04-15 13:00:00,155.7800,155.6150
GOOGL,2025-04-15 13:01:00,155.6300,155.8000
GOOGL,2025-04-15 13:02:00,155.8100,155.8100
GOOGL,2025-04-15 13:03:00,155.8050,155.9500
GOOGL,2025-04-15 13:04:00,155.9500,155.9900
GOOGL,2025-04-15 13:05:00,155.9841,155.9715
GOOGL,2025-04-15 13:06:00,155.9800,155.9700
GOOGL,2025-04-15 13:07:00,155.9700,156.0000
GOOGL,2025-04-15 13:08:00,155.9800,155.9800
GOOGL,2025-04-15 13:09:00,155.9700,155.8650
GOOGL,2025-04-15 13:10:00,155.8800,155.9200
GOOGL,2025-04-15 13:11:00,155.9050,155.9600
GOOGL,2025-04-15 13:12:00,155.9700,155.8400
GOOGL,2025-04-15 13:13:00,155.8500,155.9200
GOOGL,2025-04-15 13:14:00,155.9100,155.8500
GOOGL,2025-04-15 13:15:00,155.8550,155.8150
GOOGL,2025-04-15 13:16:00,155.8100,155.6300
GOOGL,2025-04-15 13:17:00,155.6300,155.5000
GOOGL,2025-04-15 13:18:00,155.5000,155.5900
GOOGL,2025-04-15 13:19:00,155.5900,155.6400
GOOGL,2025-04-15 13:20:00,155.6400,155.6489
GOOGL,2025-04-15 13:21:00,155.6600,155.5700
GOOGL,2025-04-15 13:22:00,155.5600,155.4149
GOOGL,2025-04-15 13:23:00,155.4000,155.3300
GOOGL,2025-04-15 13:24:00,155.3200,155.4400
GOOGL,2025-04-15 13:25:00,155.4500,155.3242
GOOGL,2025-04-15 13:26:00,155.3350,155.5264
GOOGL,2025-04-15 13:27:00,155.5291,155.5450
GOOGL,2025-04-15 13:28:00,155.5300,155.5400
GOOGL,2025-04-15 13:29:00,155.5300,155.4800
GOOGL,2025-04-15 13:30:00,155.4700,155.7000
GOOGL,2025-04-15 13:31:00,155.6900,155.6800
GOOGL,2025-04-15 13:32:00,155.7000,155.5900
GOOGL,2025-04-15 13:33:00,155.5700,155.5900
GOOGL,2025-04-15 13:34:00,155.5850,155.5600
GOOGL,2025-04-15 13:35:00,155.5500,155.6201
GOOGL,2025-04-15 13:36:00,155.6200,155.7400
GOOGL,2025-04-15 13:37:00,155.7500,155.9000
GOOGL,2025-04-15 13:38:00,155.9100,155.9200
GOOGL,2025-04-15 13:39:00,155.9400,155.9898
GOOGL,2025-04-15 13:40:00,155.9900,156.1000
GOOGL,2025-04-15 13:41:00,156.0900,155.9000
GOOGL,2025-04-15 13:42:00,155.8900,155.8650
GOOGL,2025-04-15 13:43:00,155.8500,155.9100
GOOGL,2025-04-15 13:44:00,155.9000,155.8500
GOOGL,2025-04-15 13:45:00,155.8500,155.7100
GOOGL,2025-04-15 13:46:00,155.7150,155.7700
GOOGL,2025-04-15 13:47:00,155.7740,155.7902
GOOGL,2025-04-15 13:48:00,155.8000,155.8900
GOOGL,2025-04-15 13:49:00,155.8700,155.9000
GOOGL,2025-04-15 13:50:00,155.9040,155.8600
GOOGL,2025-04-15 13:51:00,155.8600,155.7600
GOOGL,2025-04-15 13:52:00,155.7900,155.6800
GOOGL,2025-04-15 13:53:00,155.6805,155.4200
GOOGL,2025-04-15 13:54:00,155.4200,155.4200
GOOGL,2025-04-15 13:55:00,155.4000,155.5000
GOOGL,2025-04-15 13:56:00,155.5000,155.5250
GOOGL,2025-04-15 13:57:00,155.5000,155.5700
GOOGL,2025-04-15 13:58:00,155.5750,155.7200
GOOGL,2025-04-15 13:59:00,155.7104,155.7000
GOOGL,2025-04-15 14:00:00,155.7000,155.8300
GOOGL,2025-04-15 14:01:00,155.8200,155.6745
GOOGL,2025-04-15 14:02:00,155.6730,155.6800
GOOGL,2025-04-15 14:03:00,155.6728,155.6000
GOOGL,2025-04-15 14:04:00,155.6100,155.6200
GOOGL,2025-04-15 14:05:00,155.6200,155.4700
GOOGL,2025-04-15 14:06:00,155.4700,155.5100
GOOGL,2025-04-15 14:07:00,155.5050,155.6600
GOOGL,2025-04-15 14:08:00,155.6600,155.5850
GOOGL,2025-04-15 14:09:00,155.5900,155.6600
GOOGL,2025-04-15 14:10:00,155.6642,155.5600
GOOGL,2025-04-15 14:11:00,155.5650,155.4500
GOOGL,2025-04-15 14:12:00,155.4450,155.3800
GOOGL,2025-04-15 14:13:00,155.3900,155.3100
GOOGL,2025-04-15 14:14:00,155.2990,155.2800
GOOGL,2025-04-15 14:15:00,155.3100,155.2100
GOOGL,2025-04-15 14:16:00,155.2200,155.3685
GOOGL,2025-04-15 14:17:00,155.3634,155.3700
GOOGL,2025-04-15 14:18:00,155.3775,155.3753
GOOGL,2025-04-15 14:19:00,155.3750,155.3330
GOOGL,2025-04-15 14:20:00,155.3400,155.3202
GOOGL,2025-04-15 14:21:00,155.3213,155.3500
GOOGL,2025-04-15 14:22:00,155.3550,155.5000
GOOGL,2025-04-15 14:23:00,155.4900,155.5250
GOOGL,2025-04-15 14:24:00,155.5250,155.5400
GOOGL,2025-04-15 14:25:00,155.5350,155.6800
GOOGL,2025-04-15 14:26:00,155.7000,155.6600
GOOGL,2025-04-15 14:27:00,155.6700,155.5450
GOOGL,2025-04-15 14:28:00,155.5500,155.6000
GOOGL,2025-04-15 14:29:00,155.6000,155.6500
GOOGL,2025-04-15 14:30:00,155.6400,155.6790
GOOGL,2025-04-15 14:31:00,155.6701,155.7800
GOOGL,2025-04-15 14:32:00,155.7700,155.8700
GOOGL,2025-04-15 14:33:00,155.8750,155.8300
GOOGL,2025-04-15 14:34:00,155.8200,155.8600
GOOGL,2025-04-15 14:35:00,155.8700,155.8450
GOOGL,2025-04-15 14:36:00,155.8350,155.9350
GOOGL,2025-04-15 14:37:00,155.9300,155.7606
GOOGL,2025-04-15 14:38:00,155.7300,155.7300
GOOGL,2025-04-15 14:39:00,155.7300,155.7200
GOOGL,2025-04-15 14:40:00,155.7400,155.6950
GOOGL,2025-04-15 14:41:00,155.7100,155.8600
GOOGL,2025-04-15 14:42:00,155.8700,155.8150
GOOGL,2025-04-15 14:43:00,155.8100,155.8500
GOOGL,2025-04-15 14:44:00,155.8470,155.9800
GOOGL,2025-04-15 14:45:00,155.9900,156.0050
GOOGL,2025-04-15 14:46:00,156.0100,155.9200
GOOGL,2025-04-15 14:47:00,155.9300,155.9000
GOOGL,2025-04-15 14:48:00,155.9000,155.8400
GOOGL,2025-04-15 14:49:00,155.8400,155.8300
GOOGL,2025-04-15 14:50:00,155.8400,155.8200
GOOGL,2025-04-15 14:51:00,155.8200,155.8500
GOOGL,2025-04-15 14:52:00,155.8500,155.6950
GOOGL,2025-04-15 14:53:00,155.7000,155.8200
GOOGL,2025-04-15 14:54:00,155.8100,155.8800
GOOGL,2025-04-15 14:55:00,155.8750,155.9000
GOOGL,2025-04-15 14:56:00,155.8900,155.9350
GOOGL,2025-04-15 14:57:00,155.9250,156.0300
GOOGL,2025-04-15 14:58:00,156.0300,156.0300
GOOGL,2025-04-15 14:59:00,156.0400,155.9900
GOOGL,2025-04-15 15:00:00,155.9850,155.9900
GOOGL,2025-04-15 15:01:00,155.9900,155.8776
GOOGL,2025-04-15 15:02:00,155.8850,155.8700
GOOGL,2025-04-15 15:03:00,155.8700,155.7900
GOOGL,2025-04-15 15:04:00,155.7900,155.9200
GOOGL,2025-04-15 15:05:00,155.9100,155.9200
GOOGL,2025-04-15 15:06:00,155.9000,155.9300
GOOGL,2025-04-15 15:07:00,155.9135,155.8900
GOOGL,2025-04-15 15:08:00,155.8900,155.9100
GOOGL,2025-04-15 15:09:00,155.9050,155.9100
GOOGL,2025-04-15 15:10:00,155.9100,155.9700
GOOGL,2025-04-15 15:11:00,155.9800,155.9200
GOOGL,2025-04-15 15:12:00,155.9100,155.9600
GOOGL,2025-04-15 15:13:00,155.9688,156.0734
GOOGL,2025-04-15 15:14:00,156.0900,156.1400
GOOGL,2025-04-15 15:15:00,156.1250,156.1750
GOOGL,2025-04-15 15:16:00,156.1783,156.1050
GOOGL,2025-04-15 15:17:00,156.1000,156.1750
GOOGL,2025-04-15 15:18:00,156.1800,156.1400
GOOGL,2025-04-15 15:19:00,156.1500,156.1850
GOOGL,2025-04-15 15:20:00,156.1850,156.0650
GOOGL,2025-04-15 15:21:00,156.0700,156.1300
GOOGL,2025-04-15 15:22:00,156.1350,156.1550
GOOGL,2025-04-15 15:23:00,156.1500,155.9900
GOOGL,2025-04-15 15:24:00,155.9850,155.9800
GOOGL,2025-04-15 15:25:00,155.9700,155.8600
GOOGL,2025-04-15 15:26:00,155.8500,155.7894
GOOGL,2025-04-15 15:27:00,155.7900,155.7700
GOOGL,2025-04-15 15:28:00,155.7800,155.7700
GOOGL,2025-04-15 15:29:00,155.7650,155.8484
GOOGL,2025-04-15 15:30:00,155.8550,155.8700
GOOGL,2025-04-15 15:31:00,155.8600,155.8075
GOOGL,2025-04-15 15:32:00,155.8100,155.8800
GOOGL,2025-04-15 15:33:00,155.8800,155.8500
GOOGL,2025-04-15 15:34:00,155.8450,155.7950
GOOGL,2025-04-15 15:35:00,155.7900,155.8250
GOOGL,2025-04-15 15:36:00,155.8250,155.7300
GOOGL,2025-04-15 15:37:00,155.7200,155.7600
GOOGL,2025-04-15 15:38:00,155.7500,155.7300
GOOGL,2025-04-15 15:39:00,155.7300,155.6550
GOOGL,2025-04-15 15:40:00,155.6500,155.6858
GOOGL,2025-04-15 15:41:00,155.7000,155.7097
GOOGL,2025-04-15 15:42:00,155.7050,155.7000
GOOGL,2025-04-15 15:43:00,155.6950,155.7350
GOOGL,2025-04-15 15:44:00,155.7350,155.7500
GOOGL,2025-04-15 15:45:00,155.7450,155.6900
GOOGL,2025-04-15 15:46:00,155.7000,155.6100
GOOGL,2025-04-15 15:47:00,155.6000,155.6200
GOOGL,2025-04-15 15:48:00,155.6150,155.5500
GOOGL,2025-04-15 15:49:00,155.5400,155.6250
GOOGL,2025-04-15 15:50:00,155.6300,155.9200
GOOGL,2025-04-15 15:51:00,155.9300,156.0095
GOOGL,2025-04-15 15:52:00,155.9900,156.0800
GOOGL,2025-04-15 15:53:00,156.0900,156.2200
GOOGL,2025-04-15 15:54:00,156.2200,156.2600
GOOGL,2025-04-15 15:55:00,156.2600,156.0850
GOOGL,2025-04-15 15:56:00,156.0700,156.3700
GOOGL,2025-04-15 15:57:00,156.3700,156.4500
GOOGL,2025-04-15 15:58:00,156.4500,156.4650
GOOGL,2025-04-15 15:59:00,156.4700,156.3000
GOOGL,2025-04-16 09:30:00,153.1000,153.1050
GOOGL,2025-04-16 09:31:00,153.0800,152.9500
GOOGL,2025-04-16 09:32:00,152.9700,153.1750
GOOGL,2025-04-16 09:33:00,153.2250,153.6800
GOOGL,2025-04-16 09:34:00,153.6740,153.7400
GOOGL,2025-04-16 09:35:00,153.7400,153.8350
GOOGL,2025-04-16 09:36:00,153.8250,153.5650
GOOGL,2025-04-16 09:37:00,153.5800,153.6400
GOOGL,2025-04-16 09:38:00,153.6200,153.6200
GOOGL,2025-04-16 09:39:00,153.5400,153.5100
GOOGL,2025-04-16 09:40:00,153.4500,153.3500
GOOGL,2025-04-16 09:41:00,153.3550,153.3300
GOOGL,2025-04-16 09:42:00,153.3550,153.5500
GOOGL,2025-04-16 09:43:00,153.5450,153.3300
GOOGL,2025-04-16 09:44:00,153.3400,153.2750
GOOGL,2025-04-16 09:45:00,153.3000,153.0366
GOOGL,2025-04-16 09:46:00,153.0400,153.1800
GOOGL,2025-04-16 09:47:00,153.1900,153.1750
GOOGL,2025-04-16 09:48:00,153.1700,153.4200
GOOGL,2025-04-16 09:49:00,153.4400,153.3150
GOOGL,2025-04-16 09:50:00,153.3200,153.2600
GOOGL,2025-04-16 09:51:00,153.2500,153.0005
GOOGL,2025-04-16 09:52:00,153.0200,152.9600
GOOGL,2025-04-16 09:53:00,152.9200,152.9000
GOOGL,2025-04-16 09:54:00,152.9050,152.8850
GOOGL,2025-04-16 09:55:00,152.8850,152.9650
GOOGL,2025-04-16 09:56:00,152.9500,153.1700
GOOGL,2025-04-16 09:57:00,153.1700,153.1700
GOOGL,2025-04-16 09:58:00,153.1700,153.0800
GOOGL,2025-04-16 09:59:00,153.0700,152.8800
GOOGL,2025-04-16 10:00:00,152.8700,153.1400
GOOGL,2025-04-16 10:01:00,153.1500,153.1300
GOOGL,2025-04-16 10:02:00,153.1250,153.2500
GOOGL,2025-04-16 10:03:00,153.2400,153.3500
GOOGL,2025-04-16 10:04:00,153.3500,153.4537
GOOGL,2025-04-16 10:05:00,153.4400,153.6198
GOOGL,2025-04-16 10:06:00,153.6100,153.7600
GOOGL,2025-04-16 10:07:00,153.7600,153.8900
GOOGL,2025-04-16 10:08:00,153.9000,153.8000
GOOGL,2025-04-16 10:09:00,153.8100,153.9200
GOOGL,2025-04-16 10:10:00,153.9100,154.0300
GOOGL,2025-04-16 10:11:00,154.0100,154.0000
GOOGL,2025-04-16 10:12:00,153.9850,154.0400
GOOGL,2025-04-16 10:13:00,154.0100,153.8600
GOOGL,2025-04-16 10:14:00,153.8600,153.7600
GOOGL,2025-04-16 10:15:00,153.7850,153.8100
GOOGL,2025-04-16 10:16:00,153.7900,153.8200
GOOGL,2025-04-16 10:17:00,153.8100,153.7400
GOOGL,2025-04-16 10:18:00,153.7400,153.7750
GOOGL,2025-04-16 10:19:00,153.8000,153.9500
GOOGL,2025-04-16 10:20:00,153.9400,154.1600
GOOGL,2025-04-16 10:21:00,154.1550,154.2600
GOOGL,2025-04-16 10:22:00,154.2550,154.2600
GOOGL,2025-04-16 10:23:00,154.2600,154.3100
GOOGL,2025-04-16 10:24:00,154.3150,154.4500
GOOGL,2025-04-16 10:25:00,154.4500,154.5300
GOOGL,2025-04-16 10:26:00,154.5250,154.3200
GOOGL,2025-04-16 10:27:00,154.3300,154.3200
GOOGL,2025-04-16 10:28:00,154.3500,154.4850
GOOGL,2025-04-16 10:29:00,154.4800,154.4300
GOOGL,2025-04-16 10:30:00,154.4200,154.5058
GOOGL,2025-04-16 10:31:00,154.5000,154.3874
GOOGL,2025-04-16 10:32:00,154.3900,154.4919
GOOGL,2025-04-16 10:33:00,154.4900,154.4100
GOOGL,2025-04-16 10:34:00,154.4400,154.6350
GOOGL,2025-04-16 10:35:00,154.6200,154.6500
GOOGL,2025-04-16 10:36:00,154.6600,154.4700
GOOGL,2025-04-16 10:37:00,154.4600,154.5100
GOOGL,2025-04-16 10:38:00,154.4900,154.4000
GOOGL,2025-04-16 10:39:00,154.4050,154.5550
GOOGL,2025-04-16 10:40:00,154.5490,154.6421
GOOGL,2025-04-16 10:41:00,154.6598,154.7450
GOOGL,2025-04-16 10:42:00,154.7600,154.7650
GOOGL,2025-04-16 10:43:00,154.7700,154.9500
GOOGL,2025-04-16 10:44:00,154.9400,154.8500
GOOGL,2025-04-16 10:45:00,154.8400,154.7400
GOOGL,2025-04-16 10:46:00,154.7300,154.7000
GOOGL,2025-04-16 10:47:00,154.7300,154.7100
GOOGL,2025-04-16 10:48:00,154.7000,154.5800
GOOGL,2025-04-16 10:49:00,154.5800,154.6100
GOOGL,2025-04-16 10:50:00,154.6200,154.7100
GOOGL,2025-04-16 10:51:00,154.6900,154.7600
GOOGL,2025-04-16 10:52:00,154.7600,154.8230
GOOGL,2025-04-16 10:53:00,154.8200,154.7900
GOOGL,2025-04-16 10:54:00,154.8000,154.7800
GOOGL,2025-04-16 10:55:00,154.7800,154.8700
GOOGL,2025-04-16 10:56:00,154.8500,154.6250
GOOGL,2025-04-16 10:57:00,154.6300,154.7600
GOOGL,2025-04-16 10:58:00,154.7700,154.8200
GOOGL,2025-04-16 10:59:00,154.8300,154.8573
GOOGL,2025-04-16 11:00:00,154.8600,154.8701
GOOGL,2025-04-16 11:01:00,154.8800,154.8100
GOOGL,2025-04-16 11:02:00,154.8300,154.6700
GOOGL,2025-04-16 11:03:00,154.6700,154.7700
GOOGL,2025-04-16 11:04:00,154.7700,154.7400
GOOGL,2025-04-16 11:05:00,154.7500,154.6900
GOOGL,2025-04-16 11:06:00,154.6800,154.6950
GOOGL,2025-04-16 11:07:00,154.7000,154.8500
GOOGL,2025-04-16 11:08:00,154.8450,154.8800
GOOGL,2025-04-16 11:09:00,154.8850,154.9450
GOOGL,2025-04-16 11:10:00,154.9500,154.8900
GOOGL,2025-04-16 11:11:00,154.9000,154.9800
GOOGL,2025-04-16 11:12:00,154.9750,155.0400
GOOGL,2025-04-16 11:13:00,155.0400,154.9600
GOOGL,2025-04-16 11:14:00,154.9600,154.9800
GOOGL,2025-04-16 11:15:00,155.0000,154.8700
GOOGL,2025-04-16 11:16:00,154.8600,154.8500
GOOGL,2025-04-16 11:17:00,154.8502,154.8900
GOOGL,2025-04-16 11:18:00,154.8700,155.0000
GOOGL,2025-04-16 11:19:00,155.0000,154.8700
GOOGL,2025-04-16 11:20:00,154.8800,154.9200
GOOGL,2025-04-16 11:21:00,154.9200,155.0100
GOOGL,2025-04-16 11:22:00,155.0000,155.2950
GOOGL,2025-04-16 11:23:00,155.3000,155.4500
GOOGL,2025-04-16 11:24:00,155.4400,155.6800
GOOGL,2025-04-16 11:25:00,155.7200,155.8100
GOOGL,2025-04-16 11:26:00,155.8100,155.5800
GOOGL,2025-04-16 11:27:00,155.5900,155.6100
GOOGL,2025-04-16 11:28:00,155.6100,155.4500
GOOGL,2025-04-16 11:29:00,155.4605,155.5300
GOOGL,2025-04-16 11:30:00,155.5250,155.2700
GOOGL,2025-04-16 11:31:00,155.2500,155.2400
GOOGL,2025-04-16 11:32:00,155.2550,155.4100
GOOGL,2025-04-16 11:33:00,155.4000,155.3716
GOOGL,2025-04-16 11:34:00,155.3800,155.3898
GOOGL,2025-04-16 11:35:00,155.4000,155.4300
GOOGL,2025-04-16 11:36:00,155.4350,155.3800
GOOGL,2025-04-16 11:37:00,155.3800,155.3850
GOOGL,2025-04-16 11:38:00,155.3800,155.3000
GOOGL,2025-04-16 11:39:00,155.2900,155.3600
GOOGL,2025-04-16 11:40:00,155.3450,155.2700
GOOGL,2025-04-16 11:41:00,155.2600,155.3000
GOOGL,2025-04-16 11:42:00,155.2900,155.2322
GOOGL,2025-04-16 11:43:00,155.2400,155.3300
GOOGL,2025-04-16 11:44:00,155.3200,155.2800
GOOGL,2025-04-16 11:45:00,155.2850,155.1500
GOOGL,2025-04-16 11:46:00,155.1400,155.1950
GOOGL,2025-04-16 11:47:00,155.1900,155.1200
GOOGL,2025-04-16 11:48:00,155.1100,155.0000
GOOGL,2025-04-16 11:49:00,154.9950,154.9773
GOOGL,2025-04-16 11:50:00,154.9800,154.9350
GOOGL,2025-04-16 11:51:00,154.9201,154.9600
GOOGL,2025-04-16 11:52:00,154.9550,154.9100
GOOGL,2025-04-16 11:53:00,154.9050,154.8700
GOOGL,2025-04-16 11:54:00,154.8500,154.8100
GOOGL,2025-04-16 11:55:00,154.8200,154.8250
GOOGL,2025-04-16 11:56:00,154.8250,154.7650
GOOGL,2025-04-16 11:57:00,154.7700,154.8300
GOOGL,2025-04-16 11:58:00,154.8300,154.6700
GOOGL,2025-04-16 11:59:00,154.6600,154.6100
GOOGL,2025-04-16 12:00:00,154.6200,154.6550
GOOGL,2025-04-16 12:01:00,154.6500,154.5650
GOOGL,2025-04-16 12:02:00,154.5600,154.5111
GOOGL,2025-04-16 12:03:00,154.5150,154.7150
GOOGL,2025-04-16 12:04:00,154.7000,154.7600
GOOGL,2025-04-16 12:05:00,154.7500,154.6700
GOOGL,2025-04-16 12:06:00,154.6799,154.5800
GOOGL,2025-04-16 12:07:00,154.5800,154.8000
GOOGL,2025-04-16 12:08:00,154.8050,154.8300
GOOGL,2025-04-16 12:09:00,154.8200,154.9000
GOOGL,2025-04-16 12:10:00,154.9100,154.9576
GOOGL,2025-04-16 12:11:00,154.9575,154.9600
GOOGL,2025-04-16 12:12:00,154.9700,154.7900
GOOGL,2025-04-16 12:13:00,154.8000,154.8100
GOOGL,2025-04-16 12:14:00,154.8200,154.9300
GOOGL,2025-04-16 12:15:00,154.9400,155.0150
GOOGL,2025-04-16 12:16:00,155.0200,154.9000
GOOGL,2025-04-16 12:17:00,154.9000,154.8700
GOOGL,2025-04-16 12:18:00,154.8600,154.8900
GOOGL,2025-04-16 12:19:00,154.9000,155.0000
GOOGL,2025-04-16 12:20:00,155.0000,155.0000
GOOGL,2025-04-16 12:21:00,154.9900,154.9100
GOOGL,2025-04-16 12:22:00,154.9100,154.8900
GOOGL,2025-04-16 12:23:00,154.9000,154.8500
GOOGL,2025-04-16 12:24:00,154.8400,154.9500
GOOGL,2025-04-16 12:25:00,154.9600,155.0700
GOOGL,2025-04-16 12:26:00,155.0772,155.0870
GOOGL,2025-04-16 12:27:00,155.0900,154.9600
GOOGL,2025-04-16 12:28:00,154.9700,154.9694
GOOGL,2025-04-16 12:29:00,154.9500,154.9500
