,CLOSE_PRICE,PREDICTED_PRICE
2025-04-26 04:14:00,,195.04056
2025-04-26 04:15:00,,195.04037
2025-04-26 04:16:00,,195.0402
2025-04-26 04:17:00,,195.04007
2025-04-26 04:18:00,,195.0399
2025-04-26 04:19:00,,195.03973
2025-04-26 04:20:00,,195.03958
2025-04-26 04:21:00,,195.03941
2025-04-26 04:22:00,,195.03926
2025-04-26 04:23:00,,195.03911
2025-04-26 04:24:00,,195.03897
2025-04-26 04:25:00,,195.0388
2025-04-26 04:26:00,,195.03865
2025-04-26 04:27:00,,195.0385
2025-04-26 04:28:00,,195.03836
2025-04-26 04:29:00,,195.03821
2025-04-26 04:30:00,,195.03806
2025-04-26 04:31:00,,195.03793
2025-04-26 04:32:00,,195.03778
2025-04-26 04:33:00,,195.03764
2025-04-26 04:34:00,,195.03749
2025-04-26 04:35:00,,195.03737
2025-04-26 04:36:00,,195.03722
2025-04-26 04:37:00,,195.0371
2025-04-26 04:38:00,,195.03694
2025-04-26 04:39:00,,195.03682
2025-04-26 04:40:00,,195.03668
2025-04-26 04:41:00,,195.03654
2025-04-26 04:42:00,,195.0364
2025-04-26 04:43:00,,195.03629
2025-04-26 04:44:00,,195.03616
2025-04-26 04:45:00,,195.03603
2025-04-26 04:46:00,,195.0359
2025-04-26 04:47:00,,195.03578
2025-04-26 04:48:00,,195.03564
2025-04-26 04:49:00,,195.03552
2025-04-26 04:50:00,,195.0354
2025-04-26 04:51:00,,195.03528
2025-04-26 04:52:00,,195.03514
2025-04-26 04:53:00,,195.03503
2025-04-26 04:54:00,,195.03491
2025-04-26 04:55:00,,195.03479
2025-04-26 04:56:00,,195.03468
2025-04-26 04:57:00,,195.03456
2025-04-26 04:58:00,,195.03445
2025-04-26 04:59:00,,195.03432
2025-04-26 05:00:00,,195.03421
2025-04-26 05:01:00,,195.0341
2025-04-26 05:02:00,,195.03398
2025-04-26 05:03:00,,195.03387
2025-04-26 05:04:00,,195.03377
2025-04-26 05:05:00,,195.03366
2025-04-26 05:06:00,,195.03357
2025-04-26 05:07:00,,195.03346
2025-04-26 05:08:00,,195.03333
2025-04-26 05:09:00,,195.03325
2025-04-26 05:10:00,,195.03314
2025-04-26 05:11:00,,195.03304
2025-04-26 05:12:00,,195.03293
2025-04-26 05:13:00,,195.03282
2025-04-26 05:14:00,,195.03271
2025-04-26 05:15:00,,195.03261
2025-04-26 05:16:00,,195.03253
2025-04-26 05:17:00,,195.03242
2025-04-26 05:18:00,,195.03232
2025-04-26 05:19:00,,195.03223
2025-04-26 05:20:00,,195.03212
2025-04-26 05:21:00,,195.03204
2025-04-26 05:22:00,,195.03194
2025-04-26 05:23:00,,195.03185
2025-04-26 05:24:00,,195.03175
2025-04-26 05:25:00,,195.03166
2025-04-26 05:26:00,,195.03156
2025-04-26 05:27:00,,195.03148
2025-04-26 05:28:00,,195.03139
2025-04-26 05:29:00,,195.0313
2025-04-26 05:30:00,,195.0312
2025-04-26 05:31:00,,195.03111
2025-04-26 05:32:00,,195.03102
2025-04-26 05:33:00,,195.03094
2025-04-26 05:34:00,,195.03085
2025-04-26 05:35:00,,195.03078
2025-04-26 05:36:00,,195.03069
2025-04-26 05:37:00,,195.03061
2025-04-26 05:38:00,,195.03052
2025-04-26 05:39:00,,195.03044
2025-04-26 05:40:00,,195.03035
2025-04-26 05:41:00,,195.03027
2025-04-26 05:42:00,,195.0302
2025-04-26 05:43:00,,195.03012
2025-04-26 05:44:00,,195.03003
2025-04-26 05:45:00,,195.02995
2025-04-26 05:46:00,,195.02989
2025-04-26 05:47:00,,195.0298
2025-04-26 05:48:00,,195.02972
2025-04-26 05:49:00,,195.02966
2025-04-26 05:50:00,,195.02957
2025-04-26 05:51:00,,195.02951
2025-04-26 05:52:00,,195.02942
2025-04-26 05:53:00,,195.02936
2025-04-26 05:54:00,,195.02928
2025-04-26 05:55:00,,195.0292
2025-04-26 05:56:00,,195.02913
2025-04-26 05:57:00,,195.02907
2025-04-26 05:58:00,,195.029
2025-04-26 05:59:00,,195.02892
2025-04-26 06:00:00,,195.02885
2025-04-26 06:01:00,,195.0288
2025-04-26 06:02:00,,195.02873
2025-04-26 06:03:00,,195.02864
2025-04-26 06:04:00,,195.02858
2025-04-26 06:05:00,,195.02852
2025-04-26 06:06:00,,195.02846
2025-04-26 06:07:00,,195.02838
2025-04-26 06:08:00,,195.02832
2025-04-26 06:09:00,,195.02826
2025-04-26 06:10:00,,195.0282
2025-04-26 06:11:00,,195.02814
2025-04-26 06:12:00,,195.02808
2025-04-26 06:13:00,,195.02802
2025-04-26 06:14:00,,195.02794
2025-04-26 06:15:00,,195.02788
2025-04-26 06:16:00,,195.02782
2025-04-26 06:17:00,,195.02776
2025-04-26 06:18:00,,195.0277
2025-04-26 06:19:00,,195.02765
2025-04-26 06:20:00,,195.02759
2025-04-26 06:21:00,,195.02753
2025-04-26 06:22:00,,195.02747
2025-04-26 06:23:00,,195.02742
2025-04-26 06:24:00,,195.02736
2025-04-26 06:25:00,,195.0273
2025-04-26 06:26:00,,195.02722
2025-04-26 06:27:00,,195.02719
2025-04-26 06:28:00,,195.02711
2025-04-26 06:29:00,,195.02708
2025-04-26 06:30:00,,195.02702
2025-04-26 06:31:00,,195.02698
2025-04-26 06:32:00,,195.02692
2025-04-26 06:33:00,,195.02684
2025-04-26 06:34:00,,195.02681
2025-04-26 06:35:00,,195.02676
2025-04-26 06:36:00,,195.0267
2025-04-26 06:37:00,,195.02666
2025-04-26 06:38:00,,195.0266
2025-04-26 06:39:00,,195.02655
2025-04-26 06:40:00,,195.0265
2025-04-26 06:41:00,,195.02644
2025-04-26 06:42:00,,195.0264
2025-04-26 06:43:00,,195.02637
2025-04-26 06:44:00,,195.02629
2025-04-26 06:45:00,,195.02626
2025-04-26 06:46:00,,195.02621
2025-04-26 06:47:00,,195.02615
2025-04-26 06:48:00,,195.02611
2025-04-26 06:49:00,,195.02606
2025-04-26 06:50:00,,195.02603
2025-04-26 06:51:00,,195.02599
2025-04-26 06:52:00,,195.02594
2025-04-26 06:53:00,,195.02588
2025-04-26 06:54:00,,195.02583
2025-04-26 06:55:00,,195.02579
2025-04-26 06:56:00,,195.02576
2025-04-26 06:57:00,,195.02571
2025-04-26 06:58:00,,195.02567
2025-04-26 06:59:00,,195.02562
2025-04-26 07:00:00,,195.02557
2025-04-26 07:01:00,,195.02554
2025-04-26 07:02:00,,195.0255
2025-04-26 07:03:00,,195.02545
2025-04-26 07:04:00,,195.0254
2025-04-26 07:05:00,,195.02538
2025-04-26 07:06:00,,195.02533
2025-04-26 07:07:00,,195.02528
2025-04-26 07:08:00,,195.02527
2025-04-26 07:09:00,,195.02522
2025-04-26 07:10:00,,195.02518
2025-04-26 07:11:00,,195.02513
2025-04-26 07:12:00,,195.0251
2025-04-26 07:13:00,,195.02505
2025-04-26 07:14:00,,195.02502
2025-04-26 07:15:00,,195.025
2025-04-26 07:16:00,,195.02495
2025-04-26 07:17:00,,195.0249
2025-04-26 07:18:00,,195.02489
2025-04-26 07:19:00,,195.02484
2025-04-26 07:20:00,,195.0248
2025-04-26 07:21:00,,195.02475
2025-04-26 07:22:00,,195.02473
2025-04-26 07:23:00,,195.02469
2025-04-26 07:24:00,,195.02466
2025-04-26 07:25:00,,195.02463
2025-04-26 07:26:00,,195.02458
2025-04-26 07:27:00,,195.02457
2025-04-26 07:28:00,,195.02452
2025-04-26 07:29:00,,195.02448
2025-04-26 07:30:00,,195.02446
2025-04-26 07:31:00,,195.02441
2025-04-26 07:32:00,,195.0244
2025-04-26 07:33:00,,195.02435
2025-04-26 07:34:00,,195.02434
2025-04-26 07:35:00,,195.02429
2025-04-26 07:36:00,,195.02428
2025-04-26 07:37:00,,195.02423
2025-04-26 07:38:00,,195.02422
2025-04-26 07:39:00,,195.02417
2025-04-26 07:40:00,,195.02414
2025-04-26 07:41:00,,195.02411
2025-04-26 07:42:00,,195.02408
2025-04-26 07:43:00,,195.02406
2025-04-26 07:44:00,,195.02402
2025-04-26 07:45:00,,195.024
2025-04-26 07:46:00,,195.02396
2025-04-26 07:47:00,,195.02394
2025-04-26 07:48:00,,195.02391
2025-04-26 07:49:00,,195.02386
2025-04-26 07:50:00,,195.02385
2025-04-26 07:51:00,,195.02383
2025-04-26 07:52:00,,195.02379
2025-04-26 07:53:00,,195.02376
2025-04-26 07:54:00,,195.02374
2025-04-26 07:55:00,,195.02373
2025-04-26 07:56:00,,195.02368
2025-04-26 07:57:00,,195.02367
2025-04-26 07:58:00,,195.02364
2025-04-26 07:59:00,,195.02362
2025-04-26 08:00:00,,195.02357
2025-04-26 08:01:00,,195.02356
2025-04-26 08:02:00,,195.02353
2025-04-26 08:03:00,,195.02351
2025-04-26 08:04:00,,195.02348
2025-04-26 08:05:00,,195.02345
2025-04-26 08:06:00,,195.02342
2025-04-26 08:07:00,,195.0234
2025-04-26 08:08:00,,195.02339
2025-04-26 08:09:00,,195.02336
2025-04-26 08:10:00,,195.02335
2025-04-26 08:11:00,,195.02332
2025-04-26 08:12:00,,195.02328
2025-04-26 08:13:00,,195.02325
2025-04-26 08:14:00,,195.02324
2025-04-26 08:15:00,,195.02321
2025-04-26 08:16:00,,195.0232
2025-04-26 08:17:00,,195.02318
2025-04-26 08:18:00,,195.02315
2025-04-26 08:19:00,,195.02313
2025-04-26 08:20:00,,195.02312
2025-04-26 08:21:00,,195.02309
2025-04-26 08:22:00,,195.02307
2025-04-26 08:23:00,,195.02304
2025-04-26 08:24:00,,195.02303
2025-04-26 08:25:00,,195.02301
2025-04-26 08:26:00,,195.02298
2025-04-26 08:27:00,,195.02296
2025-04-26 08:28:00,,195.02293
2025-04-26 08:29:00,,195.02292
2025-04-26 08:30:00,,195.0229
2025-04-26 08:31:00,,195.02287
2025-04-26 08:32:00,,195.02286
2025-04-26 08:33:00,,195.02284
2025-04-26 08:34:00,,195.02281
2025-04-26 08:35:00,,195.0228
2025-04-26 08:36:00,,195.02277
2025-04-26 08:37:00,,195.02275
2025-04-26 08:38:00,,195.02275
2025-04-26 08:39:00,,195.02274
2025-04-26 08:40:00,,195.0227
2025-04-26 08:41:00,,195.02269
2025-04-26 08:42:00,,195.02266
2025-04-26 08:43:00,,195.02264
2025-04-26 08:44:00,,195.02263
2025-04-26 08:45:00,,195.0226
2025-04-26 08:46:00,,195.0226
2025-04-26 08:47:00,,195.02258
2025-04-26 08:48:00,,195.02257
2025-04-26 08:49:00,,195.02254
2025-04-26 08:50:00,,195.02252
2025-04-26 08:51:00,,195.02252
2025-04-26 08:52:00,,195.02249
2025-04-26 08:53:00,,195.02248
2025-04-26 08:54:00,,195.02246
2025-04-26 08:55:00,,195.02243
2025-04-26 08:56:00,,195.02243
2025-04-26 08:57:00,,195.02242
2025-04-26 08:58:00,,195.0224
2025-04-26 08:59:00,,195.02237
2025-04-26 09:00:00,,195.02237
2025-04-26 09:01:00,,195.02235
2025-04-26 09:02:00,,195.02232
2025-04-26 09:03:00,,195.02231
2025-04-26 09:04:00,,195.02231
2025-04-26 09:05:00,,195.0223
2025-04-26 09:06:00,,195.02226
2025-04-26 09:07:00,,195.02226
2025-04-26 09:08:00,,195.02225
2025-04-26 09:09:00,,195.02222
2025-04-26 09:10:00,,195.0222
2025-04-26 09:11:00,,195.0222
2025-04-26 09:12:00,,195.02219
2025-04-26 09:13:00,,195.02216
2025-04-26 09:14:00,,195.02216
2025-04-26 09:15:00,,195.02214
2025-04-26 09:16:00,,195.02213
2025-04-26 09:17:00,,195.02213
2025-04-26 09:18:00,,195.0221
2025-04-26 09:19:00,,195.02208
2025-04-26 09:20:00,,195.02208
2025-04-26 09:21:00,,195.02205
2025-04-26 09:22:00,,195.02205
2025-04-26 09:23:00,,195.02203
2025-04-26 09:24:00,,195.02202
2025-04-26 09:25:00,,195.02202
2025-04-26 09:26:00,,195.02199
2025-04-26 09:27:00,,195.02199
2025-04-26 09:28:00,,195.02197
2025-04-26 09:29:00,,195.02194
2025-04-26 09:30:00,,195.02194
2025-04-26 09:31:00,,195.02193
2025-04-26 09:32:00,,195.02193
2025-04-26 09:33:00,,195.02191
2025-04-26 09:34:00,,195.02188
2025-04-26 09:35:00,,195.02188
2025-04-26 09:36:00,,195.02187
2025-04-26 09:37:00,,195.02187
2025-04-26 09:38:00,,195.02185
2025-04-26 09:39:00,,195.02185
2025-04-26 09:40:00,,195.02182
2025-04-26 09:41:00,,195.02182
2025-04-26 09:42:00,,195.0218
2025-04-26 09:43:00,,195.0218
2025-04-26 09:44:00,,195.02177
2025-04-26 09:45:00,,195.02177
2025-04-26 09:46:00,,195.02176
2025-04-26 09:47:00,,195.02176
2025-04-26 09:48:00,,195.02174
2025-04-26 09:49:00,,195.02174
2025-04-26 09:50:00,,195.02171
2025-04-26 09:51:00,,195.02171
2025-04-26 09:52:00,,195.0217
2025-04-26 09:53:00,,195.0217
2025-04-26 09:54:00,,195.02167
2025-04-26 09:55:00,,195.02167
2025-04-26 09:56:00,,195.02165
2025-04-26 09:57:00,,195.02165
2025-04-26 09:58:00,,195.02164
2025-04-26 09:59:00,,195.02164
2025-04-26 10:00:00,,195.0216
2025-04-26 10:01:00,,195.0216
2025-04-26 10:02:00,,195.02159
2025-04-26 10:03:00,,195.02159
2025-04-26 10:04:00,,195.02159
2025-04-26 10:05:00,,195.02158
2025-04-26 10:06:00,,195.02158
2025-04-26 10:07:00,,195.02155
2025-04-26 10:08:00,,195.02155
2025-04-26 10:09:00,,195.02153
2025-04-26 10:10:00,,195.02153
2025-04-26 10:11:00,,195.02153
2025-04-26 10:12:00,,195.0215
2025-04-26 10:13:00,,195.0215
2025-04-26 10:14:00,,195.02148
2025-04-26 10:15:00,,195.02148
2025-04-26 10:16:00,,195.02147
2025-04-26 10:17:00,,195.02147
2025-04-26 10:18:00,,195.02147
2025-04-26 10:19:00,,195.02144
2025-04-26 10:20:00,,195.02144
2025-04-26 10:21:00,,195.02144
2025-04-26 10:22:00,,195.02142
2025-04-26 10:23:00,,195.02142
2025-04-26 10:24:00,,195.0214
2025-04-26 10:25:00,,195.0214
2025-04-26 10:26:00,,195.0214
2025-04-26 10:27:00,,195.02138
2025-04-26 10:28:00,,195.02138
2025-04-26 10:29:00,,195.02138
2025-04-26 10:30:00,,195.02136
2025-04-26 10:31:00,,195.02136
2025-04-26 10:32:00,,195.02133
2025-04-26 10:33:00,,195.02133
2025-04-26 10:34:00,,195.02133
2025-04-26 10:35:00,,195.02132
2025-04-26 10:36:00,,195.02132
2025-04-26 10:37:00,,195.02132
2025-04-26 10:38:00,,195.0213
2025-04-26 10:39:00,,195.0213
2025-04-26 10:40:00,,195.0213
2025-04-26 10:41:00,,195.02127
2025-04-26 10:42:00,,195.02127
2025-04-26 10:43:00,,195.02127
2025-04-26 10:44:00,,195.02127
2025-04-26 10:45:00,,195.02126
2025-04-26 10:46:00,,195.02126
2025-04-26 10:47:00,,195.02126
2025-04-26 10:48:00,,195.02122
2025-04-26 10:49:00,,195.02122
2025-04-26 10:50:00,,195.02122
2025-04-26 10:51:00,,195.02121
2025-04-26 10:52:00,,195.02121
2025-04-26 10:53:00,,195.02121
2025-04-26 10:54:00,,195.0212
2025-04-26 10:55:00,,195.0212
2025-04-26 10:56:00,,195.0212
2025-04-26 10:57:00,,195.0212
2025-04-26 10:58:00,,195.02116
2025-04-26 10:59:00,,195.02116
2025-04-26 11:00:00,,195.02116
2025-04-26 11:01:00,,195.02116
2025-04-26 11:02:00,,195.02115
2025-04-26 11:03:00,,195.02115
2025-04-26 11:04:00,,195.02115
2025-04-26 11:05:00,,195.02112
2025-04-26 11:06:00,,195.02112
2025-04-26 11:07:00,,195.02112
2025-04-26 11:08:00,,195.02112
2025-04-26 11:09:00,,195.0211
2025-04-26 11:10:00,,195.0211
2025-04-26 11:11:00,,195.0211
2025-04-26 11:12:00,,195.0211
2025-04-26 11:13:00,,195.02109
2025-04-26 11:14:00,,195.02109
2025-04-26 11:15:00,,195.02109
2025-04-26 11:16:00,,195.02109
2025-04-26 11:17:00,,195.02106
2025-04-26 11:18:00,,195.02106
2025-04-26 11:19:00,,195.02106
2025-04-26 11:20:00,,195.02106
2025-04-26 11:21:00,,195.02104
2025-04-26 11:22:00,,195.02104
2025-04-26 11:23:00,,195.02104
2025-04-26 11:24:00,,195.02104
2025-04-26 11:25:00,,195.02104
2025-04-26 11:26:00,,195.02103
2025-04-26 11:27:00,,195.02103
2025-04-26 11:28:00,,195.02103
2025-04-26 11:29:00,,195.02103
2025-04-26 11:30:00,,195.021
2025-04-26 11:31:00,,195.021
2025-04-26 11:32:00,,195.021
2025-04-26 11:33:00,,195.021
2025-04-26 11:34:00,,195.021
2025-04-26 11:35:00,,195.02098
2025-04-26 11:36:00,,195.02098
2025-04-26 11:37:00,,195.02098
2025-04-26 11:38:00,,195.02098
2025-04-26 11:39:00,,195.02098
2025-04-26 11:40:00,,195.02095
2025-04-26 11:41:00,,195.02095
2025-04-26 11:42:00,,195.02095
2025-04-26 11:43:00,,195.02095
2025-04-26 11:44:00,,195.02095
2025-04-26 11:45:00,,195.02094
2025-04-26 11:46:00,,195.02094
2025-04-26 11:47:00,,195.02094
2025-04-26 11:48:00,,195.02094
2025-04-26 11:49:00,,195.02094
2025-04-26 11:50:00,,195.02092
2025-04-26 11:51:00,,195.02092
2025-04-26 11:52:00,,195.02092
2025-04-26 11:53:00,,195.02092
2025-04-26 11:54:00,,195.02092
2025-04-26 11:55:00,,195.02089
2025-04-26 11:56:00,,195.02089
2025-04-26 11:57:00,,195.02089
2025-04-26 11:58:00,,195.02089
2025-04-26 11:59:00,,195.02089
2025-04-26 12:00:00,,195.02089
2025-04-26 12:01:00,,195.02087
2025-04-26 12:02:00,,195.02087
2025-04-26 12:03:00,,195.02087
2025-04-26 12:04:00,,195.02087
2025-04-26 12:05:00,,195.02087
2025-04-26 12:06:00,,195.02087
2025-04-26 12:07:00,,195.02084
2025-04-26 12:08:00,,195.02084
2025-04-26 12:09:00,,195.02084
2025-04-26 12:10:00,,195.02084
2025-04-26 12:11:00,,195.02084
2025-04-26 12:12:00,,195.02084
2025-04-26 12:13:00,,195.02084
2025-04-26 12:14:00,,195.02083
2025-04-26 12:15:00,,195.02083
2025-04-26 12:16:00,,195.02083
2025-04-26 12:17:00,,195.02083
2025-04-26 12:18:00,,195.02083
2025-04-26 12:19:00,,195.02083
2025-04-26 12:20:00,,195.02081
2025-04-26 12:21:00,,195.02081
2025-04-26 12:22:00,,195.02081
2025-04-26 12:23:00,,195.02081
2025-04-26 12:24:00,,195.02081
2025-04-26 12:25:00,,195.02081
2025-04-26 12:26:00,,195.02081
2025-04-26 12:27:00,,195.02081
2025-04-26 12:28:00,,195.02078
2025-04-26 12:29:00,,195.02078
2025-04-26 12:30:00,,195.02078
2025-04-26 12:31:00,,195.02078
2025-04-26 12:32:00,,195.02078
2025-04-26 12:33:00,,195.02078
2025-04-26 12:34:00,,195.02078
2025-04-26 12:35:00,,195.02077
2025-04-26 12:36:00,,195.02077
2025-04-26 12:37:00,,195.02077
2025-04-26 12:38:00,,195.02077
2025-04-26 12:39:00,,195.02077
2025-04-26 12:40:00,,195.02077
2025-04-26 12:41:00,,195.02077
2025-04-26 12:42:00,,195.02077
2025-04-26 12:43:00,,195.02075
2025-04-26 12:44:00,,195.02075
2025-04-26 12:45:00,,195.02075
2025-04-26 12:46:00,,195.02075
2025-04-26 12:47:00,,195.02075
2025-04-26 12:48:00,,195.02075
2025-04-26 12:49:00,,195.02075
2025-04-26 12:50:00,,195.02075
2025-04-26 12:51:00,,195.02075
2025-04-26 12:52:00,,195.02072
2025-04-26 12:53:00,,195.02072
2025-04-26 12:54:00,,195.02072
2025-04-26 12:55:00,,195.02072
2025-04-26 12:56:00,,195.02072
2025-04-26 12:57:00,,195.02072
2025-04-26 12:58:00,,195.02072
2025-04-26 12:59:00,,195.02072
2025-04-26 13:00:00,,195.02072
2025-04-26 13:01:00,,195.02072
2025-04-26 13:02:00,,195.0207
2025-04-26 13:03:00,,195.0207
2025-04-26 13:04:00,,195.0207
2025-04-26 13:05:00,,195.0207
2025-04-26 13:06:00,,195.0207
2025-04-26 13:07:00,,195.0207
2025-04-26 13:08:00,,195.0207
2025-04-26 13:09:00,,195.0207
2025-04-26 13:10:00,,195.0207
2025-04-26 13:11:00,,195.0207
2025-04-26 13:12:00,,195.02068
2025-04-26 13:13:00,,195.02068
2025-04-26 13:14:00,,195.02068
2025-04-26 13:15:00,,195.02068
2025-04-26 13:16:00,,195.02068
2025-04-26 13:17:00,,195.02068
2025-04-26 13:18:00,,195.02068
2025-04-26 13:19:00,,195.02068
2025-04-26 13:20:00,,195.02068
2025-04-26 13:21:00,,195.02068
2025-04-26 13:22:00,,195.02068
2025-04-26 13:23:00,,195.02066
2025-04-26 13:24:00,,195.02066
2025-04-26 13:25:00,,195.02066
2025-04-26 13:26:00,,195.02066
2025-04-26 13:27:00,,195.02066
2025-04-26 13:28:00,,195.02066
2025-04-26 13:29:00,,195.02066
2025-04-26 13:30:00,,195.02066
2025-04-26 13:31:00,,195.02066
2025-04-26 13:32:00,,195.02066
2025-04-26 13:33:00,,195.02066
2025-04-26 13:34:00,,195.02066
2025-04-26 13:35:00,,195.02065
2025-04-26 13:36:00,,195.02065
2025-04-26 13:37:00,,195.02065
2025-04-26 13:38:00,,195.02065
2025-04-26 13:39:00,,195.02065
2025-04-26 13:40:00,,195.02065
2025-04-26 13:41:00,,195.02065
2025-04-26 13:42:00,,195.02065
2025-04-26 13:43:00,,195.02065
2025-04-26 13:44:00,,195.02065
2025-04-26 13:45:00,,195.02065
2025-04-26 13:46:00,,195.02065
2025-04-26 13:47:00,,195.02065
2025-04-26 13:48:00,,195.02061
2025-04-26 13:49:00,,195.02061
2025-04-26 13:50:00,,195.02061
2025-04-26 13:51:00,,195.02061
2025-04-26 13:52:00,,195.02061
2025-04-26 13:53:00,,195.02061
2025-04-26 13:54:00,,195.02061
2025-04-26 13:55:00,,195.02061
2025-04-26 13:56:00,,195.02061
2025-04-26 13:57:00,,195.02061
2025-04-26 13:58:00,,195.02061
2025-04-26 13:59:00,,195.02061
2025-04-26 14:00:00,,195.02061
2025-04-26 14:01:00,,195.02061
2025-04-26 14:02:00,,195.0206
2025-04-26 14:03:00,,195.0206
2025-04-26 14:04:00,,195.0206
2025-04-26 14:05:00,,195.0206
2025-04-26 14:06:00,,195.0206
2025-04-26 14:07:00,,195.0206
2025-04-26 14:08:00,,195.0206
2025-04-26 14:09:00,,195.0206
2025-04-26 14:10:00,,195.0206
2025-04-26 14:11:00,,195.0206
2025-04-26 14:12:00,,195.0206
2025-04-26 14:13:00,,195.0206
2025-04-26 14:14:00,,195.0206
2025-04-26 14:15:00,,195.0206
2025-04-26 14:16:00,,195.0206
2025-04-26 14:17:00,,195.0206
2025-04-26 14:18:00,,195.0206
2025-04-26 14:19:00,,195.02057
2025-04-26 14:20:00,,195.02057
2025-04-26 14:21:00,,195.02057
2025-04-26 14:22:00,,195.02057
2025-04-26 14:23:00,,195.02057
2025-04-26 14:24:00,,195.02057
2025-04-26 14:25:00,,195.02057
2025-04-26 14:26:00,,195.02057
2025-04-26 14:27:00,,195.02057
2025-04-26 14:28:00,,195.02057
2025-04-26 14:29:00,,195.02057
2025-04-26 14:30:00,,195.02057
2025-04-26 14:31:00,,195.02057
2025-04-26 14:32:00,,195.02057
2025-04-26 14:33:00,,195.02057
2025-04-26 14:34:00,,195.02057
2025-04-26 14:35:00,,195.02057
2025-04-26 14:36:00,,195.02057
2025-04-26 14:37:00,,195.02057
2025-04-26 14:38:00,,195.02057
2025-04-26 14:39:00,,195.02057
2025-04-26 14:40:00,,195.02055
2025-04-26 14:41:00,,195.02055
2025-04-26 14:42:00,,195.02055
2025-04-26 14:43:00,,195.02055
2025-04-26 14:44:00,,195.02055
2025-04-26 14:45:00,,195.02055
2025-04-26 14:46:00,,195.02055
2025-04-26 14:47:00,,195.02055
2025-04-26 14:48:00,,195.02055
2025-04-26 14:49:00,,195.02055
2025-04-26 14:50:00,,195.02055
2025-04-26 14:51:00,,195.02055
2025-04-26 14:52:00,,195.02055
2025-04-26 14:53:00,,195.02055
2025-04-26 14:54:00,,195.02055
2025-04-26 14:55:00,,195.02055
2025-04-26 14:56:00,,195.02055
2025-04-26 14:57:00,,195.02055
2025-04-26 14:58:00,,195.02055
2025-04-26 14:59:00,,195.02055
2025-04-26 15:00:00,,195.02055
2025-04-26 15:01:00,,195.02055
2025-04-26 15:02:00,,195.02055
2025-04-26 15:03:00,,195.02055
2025-04-26 15:04:00,,195.02055
2025-04-26 15:05:00,,195.02054
2025-04-26 15:06:00,,195.02054
2025-04-26 15:07:00,,195.02054
2025-04-26 15:08:00,,195.02054
2025-04-26 15:09:00,,195.02054
2025-04-26 15:10:00,,195.02054
2025-04-26 15:11:00,,195.02054
2025-04-26 15:12:00,,195.02054
2025-04-26 15:13:00,,195.02054
2025-04-26 15:14:00,,195.02054
2025-04-26 15:15:00,,195.02054
2025-04-26 15:16:00,,195.02054
2025-04-26 15:17:00,,195.02054
2025-04-26 15:18:00,,195.02054
2025-04-26 15:19:00,,195.02054
2025-04-26 15:20:00,,195.02054
2025-04-26 15:21:00,,195.02054
2025-04-26 15:22:00,,195.02054
2025-04-26 15:23:00,,195.02054
2025-04-26 15:24:00,,195.02054
2025-04-26 15:25:00,,195.02054
2025-04-26 15:26:00,,195.02054
2025-04-26 15:27:00,,195.02054
2025-04-26 15:28:00,,195.02054
2025-04-26 15:29:00,,195.02054
2025-04-26 15:30:00,,195.02054
2025-04-26 15:31:00,,195.02054
2025-04-26 15:32:00,,195.02054
2025-04-26 15:33:00,,195.02054
2025-04-26 15:34:00,,195.02054
2025-04-26 15:35:00,,195.02054
2025-04-26 15:36:00,,195.02054
2025-04-26 15:37:00,,195.02054
2025-04-26 15:38:00,,195.02054
2025-04-26 15:39:00,,195.02054
2025-04-26 15:40:00,,195.02051
2025-04-26 15:41:00,,195.02051
2025-04-26 15:42:00,,195.02051
2025-04-26 15:43:00,,195.02051
2025-04-26 15:44:00,,195.02051
2025-04-26 15:45:00,,195.02051
2025-04-26 15:46:00,,195.02051
2025-04-26 15:47:00,,195.02051
2025-04-26 15:48:00,,195.02051
2025-04-26 15:49:00,,195.02051
2025-04-26 15:50:00,,195.02051
2025-04-26 15:51:00,,195.02051
2025-04-26 15:52:00,,195.02051
2025-04-26 15:53:00,,195.02051
2025-04-26 15:54:00,,195.02051
2025-04-26 15:55:00,,195.02051
2025-04-26 15:56:00,,195.02051
2025-04-26 15:57:00,,195.02051
2025-04-26 15:58:00,,195.02051
2025-04-26 15:59:00,,195.02051
