STOCK_SYMBOL,OPEN_PRICE,CLOSE_PRICE,CURRENT_PRICE,Predicted_Price
NFLX,282.64,282.36,282.36,283.17279052734375
NFLX,282.67,282.05,282.05,283.076904296875
NFLX,283.66,283.7,283.7,282.9777526855469
NFLX,283.85,283.16,283.16,282.9327392578125
NFLX,282.99,282.35,282.35,282.90338134765625
NFLX,283.98,283.5,283.5,282.85467529296875
NFLX,282.37,282.22,282.22,282.8372497558594
NFLX,283.91,282.92,282.92,282.7952575683594
NFLX,283.22,283.84,283.84,282.76678466796875
NFLX,283.28,284.15,284.15,282.77581787109375
NFLX,282.78,283.31,283.31,282.8157043457031
NFLX,282.92,282.89,282.89,282.8425598144531
NFLX,283.21,282.85,282.85,282.84844970703125
NFLX,282.21,281.73,281.73,282.84259033203125
NFLX,283.21,282.99,282.99,282.7975158691406
NFLX,283.9,283.23,283.23,282.7753601074219
NFLX,282.59,283.34,283.34,282.7743835449219
NFLX,283.78,284.01,284.01,282.7886962890625
NFLX,282.95,282.38,282.38,282.833251953125
NFLX,282.45,283.11,283.11,282.84674072265625
NFLX,282.67,283.22,283.22,282.8637390136719
NFLX,283.0,283.66,283.66,282.8870544433594
NFLX,282.6,282.46,282.46,282.9288330078125
NFLX,282.77,283.19,283.19,282.9417419433594
NFLX,282.15,281.73,281.73,282.9654541015625
NFLX,283.2,282.5,282.5,282.953857421875
NFLX,283.58,284.35,284.35,282.94873046875
NFLX,282.99,283.15,283.15,283.0079040527344
NFLX,282.49,282.54,282.54,283.06573486328125
NFLX,283.79,283.45,283.45,283.0998229980469
NFLX,283.64,283.32,283.32,283.1512451171875
NFLX,282.28,282.43,282.43,283.2049560546875
NFLX,282.43,282.77,282.77,283.23321533203125
NFLX,283.01,282.99,282.99,283.25750732421875
NFLX,283.97,283.9,283.9,283.28680419921875
NFLX,283.17,282.6,282.6,283.3470764160156
NFLX,283.76,284.44,284.44,283.383056640625
NFLX,283.83,284.81,284.81,283.4608154296875
NFLX,283.08,283.02,283.02,283.5706481933594
NFLX,283.18,282.78,282.78,283.63372802734375
NFLX,282.87,283.69,283.69,283.66302490234375
NFLX,282.82,283.05,283.05,283.6999816894531
NFLX,282.78,283.51,283.51,283.7198486328125
NFLX,282.83,282.98,282.98,283.7437438964844
NFLX,284.55,284.33,284.33,283.75054931640625
NFLX,283.61,282.9,282.9,283.7935485839844
NFLX,283.21,283.36,283.36,283.8037414550781
NFLX,283.94,284.15,284.15,283.8122253417969
NFLX,283.34,284.07,284.07,283.8471374511719
NFLX,284.07,284.86,284.86,283.8900146484375
NFLX,283.35,284.13,284.13,283.9644470214844
NFLX,284.5,285.42,285.42,284.0202941894531
NFLX,283.34,282.93,282.93,284.11187744140625
NFLX,284.56,285.53,285.53,284.1340637207031
NFLX,284.67,283.86,283.86,284.2032775878906
NFLX,284.53,283.6,283.6,284.23736572265625
NFLX,284.61,283.67,283.67,284.24835205078125
NFLX,283.98,283.27,283.27,284.2479553222656
NFLX,284.2,283.52,283.52,284.23248291015625
NFLX,283.52,282.53,282.53,284.2177734375
NFLX,283.82,283.39,283.39,284.1699523925781
NFLX,285.0,285.23,285.23,284.1379699707031
NFLX,285.02,285.44,285.44,284.1749267578125
NFLX,285.16,285.08,285.08,284.24615478515625
NFLX,285.27,285.13,285.13,284.3222351074219
NFLX,285.12,286.05,286.05,284.4002685546875
NFLX,284.83,283.91,283.91,284.5003662109375
NFLX,284.28,284.93,284.93,284.54168701171875
NFLX,285.15,284.39,284.39,284.5818176269531
NFLX,283.74,283.06,283.06,284.59771728515625
NFLX,284.39,284.53,284.53,284.5564880371094
NFLX,284.76,285.44,285.44,284.5387268066406
NFLX,285.56,285.47,285.47,284.5619201660156
NFLX,285.28,286.1,286.1,284.6047058105469
NFLX,284.73,284.85,284.85,284.6803283691406
NFLX,284.18,284.28,284.28,284.7220458984375
NFLX,285.67,284.71,284.71,284.72705078125
NFLX,284.17,284.57,284.57,284.7262268066406
NFLX,284.32,284.71,284.71,284.71343994140625
NFLX,285.8,286.02,286.02,284.7065734863281
NFLX,284.78,284.89,284.89,284.7394714355469
NFLX,284.41,285.23,285.23,284.7528991699219
NFLX,285.8,284.84,284.84,284.7650451660156
NFLX,285.75,286.68,286.68,284.767578125
NFLX,284.38,285.02,285.02,284.81939697265625
NFLX,284.76,284.93,284.93,284.8451232910156
NFLX,285.4,284.95,284.95,284.85003662109375
NFLX,285.82,286.65,286.65,284.83660888671875
NFLX,285.67,285.79,285.79,284.8760681152344
NFLX,285.57,285.21,285.21,284.9109802246094
NFLX,285.52,286.09,286.09,284.9188232421875
NFLX,284.4,284.17,284.17,284.942626953125
NFLX,284.07,283.17,283.17,284.9133605957031
NFLX,284.51,284.94,284.94,284.82574462890625
NFLX,283.94,284.59,284.59,284.7699279785156
NFLX,284.94,284.17,284.17,284.714599609375
NFLX,284.73,284.1,284.1,284.6551818847656
NFLX,285.39,284.42,284.42,284.5838317871094
NFLX,285.18,285.69,285.69,284.5191345214844
NFLX,284.62,285.3,285.3,284.5062255859375
NFLX,285.25,286.23,286.23,284.5033874511719
NFLX,283.91,284.74,284.74,284.5317687988281
NFLX,284.31,284.59,284.59,284.5262756347656
NFLX,283.93,284.79,284.79,284.49725341796875
NFLX,283.62,282.91,282.91,284.4647521972656
NFLX,284.39,284.01,284.01,284.36572265625
NFLX,284.54,285.27,285.27,284.2786865234375
NFLX,284.92,285.13,285.13,284.23883056640625
NFLX,285.27,285.33,285.33,284.217041015625
NFLX,284.1,283.37,283.37,284.21173095703125
NFLX,283.81,284.67,284.67,284.148681640625
NFLX,284.84,284.18,284.18,284.10296630859375
NFLX,284.96,285.85,285.85,284.048095703125
NFLX,283.53,283.66,283.66,284.0468444824219
NFLX,283.72,283.12,283.12,283.99871826171875
NFLX,284.69,284.31,284.31,283.9128112792969
NFLX,284.69,283.96,283.96,283.85076904296875
NFLX,284.91,285.83,285.83,283.7917785644531
NFLX,284.05,284.38,284.38,283.798583984375
NFLX,283.7,283.07,283.07,283.7916564941406
NFLX,284.02,284.53,284.53,283.73876953125
NFLX,284.08,284.45,284.45,283.71380615234375
NFLX,284.02,283.44,283.44,283.6993103027344
NFLX,283.46,282.91,282.91,283.65777587890625
NFLX,283.92,284.46,284.46,283.5880126953125
NFLX,283.12,283.58,283.58,283.556884765625
NFLX,284.16,284.73,284.73,283.5174560546875
NFLX,284.08,284.07,284.07,283.5142517089844
NFLX,283.26,283.34,283.34,283.50909423828125
NFLX,283.5,284.48,284.48,283.4808044433594
NFLX,282.71,283.53,283.53,283.48150634765625
NFLX,283.95,284.77,284.77,283.46685791015625
NFLX,282.51,283.24,283.24,283.4842224121094
NFLX,282.8,282.71,282.71,283.46832275390625
NFLX,282.53,281.78,281.78,283.4187927246094
NFLX,283.82,283.21,283.21,283.3268127441406
NFLX,284.06,283.15,283.15,283.2646484375
NFLX,282.98,283.52,283.52,283.2194519042969
NFLX,283.26,282.59,282.59,283.19854736328125
NFLX,282.37,283.16,283.16,283.1628112792969
NFLX,283.74,284.45,284.45,283.13751220703125
NFLX,282.38,282.19,282.19,283.1612548828125
NFLX,283.79,284.09,284.09,283.1380310058594
NFLX,282.6,281.97,281.97,283.1522521972656
NFLX,282.03,281.24,281.24,283.11566162109375
NFLX,282.76,283.75,283.75,283.0334167480469
NFLX,282.68,282.98,282.98,283.01031494140625
NFLX,283.69,282.74,282.74,282.9957580566406
NFLX,283.9,283.48,283.48,282.9768981933594
NFLX,283.91,283.95,283.95,282.98004150390625
NFLX,283.68,282.7,282.7,283.0101013183594
NFLX,283.33,283.66,283.66,283.0124816894531
NFLX,282.39,281.41,281.41,283.0325622558594
NFLX,283.04,282.9,282.9,282.9937744140625
NFLX,283.73,283.27,283.27,282.97149658203125
NFLX,282.57,282.31,282.31,282.9722595214844
NFLX,282.15,282.88,282.88,282.9573974609375
NFLX,282.33,282.84,282.84,282.95458984375
NFLX,283.93,283.9,283.9,282.95831298828125
NFLX,283.62,282.95,282.95,282.99761962890625
NFLX,282.82,282.01,282.01,283.0256652832031
NFLX,282.81,283.69,283.69,283.0154113769531
NFLX,282.67,281.71,281.71,283.0411376953125
NFLX,283.54,283.11,283.11,283.0238952636719
NFLX,283.32,283.08,283.08,283.0291442871094
NFLX,284.21,284.95,284.95,283.050537109375
NFLX,283.88,283.6,283.6,283.1384582519531
NFLX,284.25,283.51,283.51,283.21466064453125
NFLX,284.01,283.07,283.07,283.2792663574219
NFLX,283.04,282.23,282.23,283.32080078125
NFLX,283.85,282.9,282.9,283.32672119140625
NFLX,282.87,283.14,283.14,283.333251953125
NFLX,283.49,283.71,283.71,283.3501281738281
NFLX,282.75,283.39,283.39,283.3873596191406
NFLX,282.77,283.05,283.05,283.4291076660156
NFLX,283.61,283.36,283.36,283.462646484375
NFLX,284.32,283.33,283.33,283.4990539550781
NFLX,282.92,282.66,282.66,283.5362548828125
NFLX,283.12,283.44,283.44,283.54730224609375
NFLX,283.64,284.59,284.59,283.5718078613281
NFLX,284.36,283.69,283.69,283.6418762207031
NFLX,283.92,284.12,284.12,283.70123291015625
NFLX,284.26,284.16,284.16,283.7666320800781
NFLX,283.6,283.66,283.66,283.83551025390625
NFLX,284.0,284.86,284.86,283.8885498046875
NFLX,283.78,284.13,284.13,283.9666442871094
NFLX,283.61,283.93,283.93,284.03302001953125
NFLX,283.45,282.81,282.81,284.0810546875
NFLX,283.68,282.78,282.78,284.0828857421875
NFLX,285.16,285.95,285.95,284.0615234375
NFLX,285.23,285.82,285.82,284.1276550292969
NFLX,285.02,285.44,285.44,284.23382568359375
NFLX,284.13,284.0,284.0,284.33953857421875
NFLX,283.79,283.77,283.77,284.398193359375
NFLX,284.8,284.24,284.24,284.42364501953125
NFLX,284.53,283.83,283.83,284.44891357421875
NFLX,284.49,284.8,284.8,284.4547424316406
NFLX,284.84,285.61,285.61,284.48333740234375
NFLX,285.51,285.42,285.42,284.5462646484375
NFLX,284.5,283.56,283.56,284.6207275390625
NFLX,285.5,285.55,285.55,284.6346130371094
NFLX,284.17,283.74,283.74,284.67724609375
NFLX,283.99,283.13,283.13,284.68084716796875
NFLX,284.75,285.33,285.33,284.63568115234375
NFLX,285.55,284.94,284.94,284.648193359375
NFLX,283.43,282.64,282.64,284.67529296875
NFLX,283.8,284.14,284.14,284.6237487792969
NFLX,283.73,282.95,282.95,284.5892639160156
NFLX,284.54,284.75,284.75,284.5234069824219
NFLX,283.5,282.64,282.64,284.498779296875
NFLX,284.21,284.57,284.57,284.4234313964844
NFLX,285.16,284.27,284.27,284.3927001953125
NFLX,283.36,283.74,283.74,284.3672180175781
NFLX,283.75,283.37,283.37,284.3358459472656
NFLX,284.08,283.17,283.17,284.28216552734375
NFLX,284.1,284.05,284.05,284.2116394042969
NFLX,285.01,285.18,285.18,284.1656188964844
NFLX,285.51,285.84,285.84,284.1656188964844
NFLX,284.26,284.99,284.99,284.2086181640625
NFLX,284.12,283.14,283.14,284.2386169433594
NFLX,285.11,284.98,284.98,284.2026672363281
NFLX,284.74,283.96,283.96,284.19659423828125
NFLX,285.31,285.83,285.83,284.1653747558594
NFLX,285.09,285.43,285.43,284.1904602050781
NFLX,285.43,286.42,286.42,284.2240295410156
NFLX,284.51,284.2,284.2,284.29412841796875
NFLX,284.1,283.64,283.64,284.3011474609375
NFLX,285.54,285.81,285.81,284.263427734375
NFLX,284.59,284.82,284.82,284.27484130859375
NFLX,285.87,285.32,285.32,284.2786560058594
NFLX,284.44,285.17,285.17,284.29962158203125
NFLX,283.97,283.91,283.91,284.3224792480469
NFLX,284.11,283.66,283.66,284.305908203125
NFLX,284.84,285.26,285.26,284.26226806640625
NFLX,285.16,284.7,284.7,284.2612609863281
NFLX,284.8,285.62,285.62,284.26495361328125
NFLX,285.96,286.22,286.22,284.30133056640625
NFLX,285.63,286.48,286.48,284.3731384277344
NFLX,285.54,285.96,285.96,284.47186279296875
NFLX,284.46,284.1,284.1,284.56060791015625
NFLX,285.08,285.86,285.86,284.5769348144531
NFLX,285.01,284.57,284.57,284.6190185546875
NFLX,284.21,283.51,283.51,284.62646484375
NFLX,284.34,284.81,284.81,284.5833740234375
NFLX,284.07,284.35,284.35,284.5620422363281
NFLX,284.84,285.33,285.33,284.530517578125
NFLX,284.16,285.08,285.08,284.5318603515625
NFLX,284.32,284.51,284.51,284.5403137207031
NFLX,285.51,285.0,285.0,284.538330078125
NFLX,285.8,285.89,285.89,284.546630859375
NFLX,284.18,284.29,284.29,284.5736999511719
NFLX,284.29,283.31,283.31,284.5580749511719
NFLX,284.36,284.73,284.73,284.4897155761719
NFLX,285.37,285.89,285.89,284.4473571777344
NFLX,284.37,285.03,285.03,284.4541320800781
NFLX,283.94,283.61,283.61,284.4535217285156
NFLX,284.28,285.24,285.24,284.40460205078125
NFLX,284.7,285.67,285.67,284.3824768066406
NFLX,285.26,285.98,285.98,284.38348388671875
NFLX,285.26,286.02,286.02,284.40472412109375
NFLX,285.19,284.22,284.22,284.4388122558594
NFLX,283.48,283.88,283.88,284.4122314453125
NFLX,284.88,285.65,285.65,284.3500671386719
NFLX,284.22,283.93,283.93,284.3304748535156
NFLX,284.02,283.32,283.32,284.27105712890625
NFLX,283.63,284.3,284.3,284.1767272949219
NFLX,284.34,283.84,283.84,284.1040954589844
NFLX,283.49,283.27,283.27,284.0282897949219
NFLX,284.36,284.11,284.11,283.93841552734375
NFLX,283.91,283.59,283.59,283.8710632324219
NFLX,284.17,283.62,283.62,283.8030090332031
NFLX,284.78,284.48,284.48,283.73785400390625
NFLX,283.25,282.74,282.74,283.7041320800781
NFLX,283.15,283.29,283.29,283.63201904296875
NFLX,284.26,283.87,283.87,283.56280517578125
NFLX,284.34,285.27,285.27,283.5171813964844
NFLX,284.51,284.21,284.21,283.5303955078125
NFLX,283.09,283.56,283.56,283.5374450683594
NFLX,284.49,283.99,283.99,283.518798828125
NFLX,282.92,282.51,282.51,283.5008239746094
NFLX,283.5,283.16,283.16,283.4382629394531
NFLX,283.32,283.79,283.79,283.3775634765625
NFLX,283.03,282.86,282.86,283.34075927734375
NFLX,282.38,282.53,282.53,283.2882995605469
NFLX,283.66,284.2,284.2,283.2196044921875
NFLX,283.24,283.86,283.86,283.197998046875
NFLX,282.84,283.6,283.6,283.1913146972656
NFLX,283.84,283.8,283.8,283.1874084472656
NFLX,282.41,281.69,281.69,283.19110107421875
NFLX,283.18,283.83,283.83,283.1319580078125
NFLX,283.1,282.91,282.91,283.111083984375
NFLX,282.14,281.4,281.4,283.0823974609375
NFLX,282.15,282.87,282.87,283.0064697265625
NFLX,283.85,283.63,283.63,282.9580383300781
NFLX,282.83,282.98,282.98,282.94989013671875
NFLX,282.06,281.59,281.59,282.9447326660156
NFLX,282.63,282.98,282.98,282.8978576660156
NFLX,282.33,281.77,281.77,282.8737487792969
NFLX,283.41,282.78,282.78,282.82489013671875
NFLX,282.36,281.68,281.68,282.7969970703125
NFLX,282.33,281.7,281.7,282.7503356933594
NFLX,283.4,283.99,283.99,282.6956481933594
NFLX,283.77,283.06,283.06,282.7120056152344
NFLX,282.51,282.72,282.72,282.73974609375
NFLX,284.0,284.4,284.4,282.761474609375
NFLX,282.49,282.59,282.59,282.8328857421875
NFLX,283.83,283.03,283.03,282.87103271484375
NFLX,282.37,283.27,283.27,282.9039611816406
NFLX,282.56,282.64,282.64,282.9422912597656
NFLX,283.91,284.12,284.12,282.9629821777344
NFLX,284.08,284.32,284.32,283.0194396972656
NFLX,282.97,282.46,282.46,283.10321044921875
NFLX,284.18,284.74,284.74,283.143310546875
NFLX,283.61,283.5,283.5,283.2300720214844
NFLX,282.34,281.7,281.7,283.2987365722656
NFLX,283.48,283.26,283.26,283.30072021484375
NFLX,282.99,282.68,282.68,283.32122802734375
NFLX,283.65,282.86,282.86,283.33087158203125
NFLX,283.01,283.57,283.57,283.3408203125
NFLX,282.87,283.42,283.42,283.37310791015625
NFLX,283.9,283.28,283.28,283.41119384765625
NFLX,282.79,281.96,281.96,283.4505310058594
NFLX,282.67,281.8,281.8,283.4477844238281
NFLX,283.98,283.54,283.54,283.4143371582031
NFLX,284.64,283.79,283.79,283.42547607421875
NFLX,284.0,284.75,284.75,283.46875
NFLX,283.28,283.66,283.66,283.5564270019531
NFLX,284.66,283.83,283.83,283.6297912597656
NFLX,282.93,283.85,283.85,283.69891357421875
NFLX,283.66,284.12,284.12,283.7618103027344
NFLX,284.49,284.01,284.01,283.8283996582031
NFLX,284.71,284.54,284.54,283.8904724121094
NFLX,284.17,284.07,284.07,283.9629821777344
NFLX,284.25,284.53,284.53,284.02630615234375
NFLX,283.73,283.74,283.74,284.09637451171875
NFLX,283.85,284.61,284.61,284.14056396484375
NFLX,284.56,284.28,284.28,284.1941833496094
NFLX,285.1,285.38,285.38,284.2415466308594
NFLX,284.8,285.62,285.62,284.3202819824219
NFLX,285.16,285.83,285.83,284.4173583984375
NFLX,283.87,284.73,284.73,284.53106689453125
NFLX,284.68,283.74,283.74,284.6102294921875
NFLX,283.86,283.42,283.42,284.6352233886719
NFLX,284.27,283.89,283.89,284.6248779296875
NFLX,285.3,284.87,284.87,284.61260986328125
NFLX,284.19,284.49,284.49,284.62445068359375
NFLX,284.76,284.31,284.31,284.6371765136719
NFLX,284.2,284.0,284.0,284.6436767578125
NFLX,284.72,285.41,285.41,284.6340637207031
NFLX,284.45,283.75,283.75,284.66937255859375
NFLX,284.09,284.73,284.73,284.6593322753906
NFLX,284.59,284.43,284.43,284.66400146484375
NFLX,285.13,285.89,285.89,284.6686096191406
NFLX,284.74,284.51,284.51,284.7120056152344
NFLX,285.51,284.61,284.61,284.72430419921875
NFLX,285.31,286.12,286.12,284.7261047363281
NFLX,284.35,283.36,283.36,284.7742614746094
NFLX,284.01,284.64,284.64,284.744873046875
NFLX,284.49,284.9,284.9,284.72711181640625
NFLX,284.45,283.77,283.77,284.71636962890625
NFLX,284.66,285.06,285.06,284.6778869628906
NFLX,284.84,284.28,284.28,284.6681823730469
NFLX,285.9,285.77,285.77,284.636474609375
NFLX,285.25,285.42,285.42,284.6491394042969
NFLX,284.71,284.66,284.66,284.66943359375
NFLX,284.77,285.17,285.17,284.6595764160156
NFLX,284.33,284.96,284.96,284.6593322753906
NFLX,284.29,284.34,284.34,284.6512756347656
NFLX,284.69,284.56,284.56,284.61810302734375
NFLX,284.37,283.41,283.41,284.58306884765625
NFLX,284.18,284.4,284.4,284.50384521484375
NFLX,284.44,283.93,283.93,284.4385070800781
NFLX,284.6,283.62,283.62,284.37176513671875
NFLX,285.26,285.84,285.84,284.2879333496094
NFLX,284.92,284.19,284.19,284.27532958984375
NFLX,285.37,284.85,284.85,284.2464599609375
NFLX,284.61,285.0,285.0,284.2283020019531
NFLX,283.74,283.01,283.01,284.2219543457031
NFLX,285.26,285.73,285.73,284.1561584472656
NFLX,284.66,285.45,285.45,284.15087890625
NFLX,285.53,284.99,284.99,284.1649169921875
NFLX,284.92,285.53,285.53,284.17352294921875
NFLX,285.2,285.92,285.92,284.20001220703125
NFLX,284.47,283.98,283.98,284.2483825683594
NFLX,285.33,285.92,285.92,284.23956298828125
NFLX,284.92,284.49,284.49,284.26715087890625
NFLX,285.02,285.9,285.9,284.2615966796875
NFLX,284.17,283.33,283.33,284.29022216796875
NFLX,283.28,282.92,282.92,284.2503356933594
NFLX,284.78,284.68,284.68,284.16729736328125
NFLX,284.0,284.14,284.14,284.123046875
NFLX,283.79,283.26,283.26,284.08306884765625
NFLX,284.51,284.16,284.16,284.01824951171875
NFLX,284.0,283.47,283.47,283.9752197265625
NFLX,284.45,283.49,283.49,283.9207763671875
NFLX,283.84,283.26,283.26,283.8665771484375
NFLX,284.24,285.18,285.18,283.80462646484375
NFLX,283.78,284.64,284.64,283.8042297363281
NFLX,282.81,283.33,283.33,283.8134765625
NFLX,284.07,283.38,283.38,283.7837829589844
NFLX,284.54,284.28,284.28,283.73553466796875
NFLX,282.87,283.01,283.01,283.70892333984375
NFLX,283.41,284.37,284.37,283.6540832519531
NFLX,284.51,284.94,284.94,283.63226318359375
NFLX,284.39,285.18,285.18,283.6457824707031
NFLX,284.0,283.83,283.83,283.68304443359375
NFLX,283.91,284.36,284.36,283.6873474121094
NFLX,284.31,283.61,283.61,283.6922912597656
NFLX,282.35,282.84,282.84,283.67376708984375
NFLX,284.29,283.49,283.49,283.617919921875
NFLX,282.8,282.24,282.24,283.56939697265625
NFLX,283.35,284.13,284.13,283.48638916015625
NFLX,282.58,283.11,283.11,283.45147705078125
NFLX,283.02,283.3,283.3,283.407958984375
NFLX,283.56,283.07,283.07,283.3707580566406
NFLX,283.36,282.72,282.72,283.3314514160156
NFLX,282.31,281.55,281.55,283.2795715332031
NFLX,282.89,282.18,282.18,283.1907653808594
NFLX,283.65,283.87,283.87,283.106201171875
NFLX,282.12,282.55,282.55,283.0807189941406
NFLX,284.01,284.28,284.28,283.04754638671875
NFLX,283.21,282.3,282.3,283.0655822753906
NFLX,282.9,283.27,283.27,283.0479431152344
NFLX,282.29,282.24,282.24,283.041259765625
NFLX,282.22,281.57,281.57,283.0078125
NFLX,282.86,282.54,282.54,282.94195556640625
NFLX,282.28,283.01,283.01,282.89227294921875
NFLX,282.97,283.57,283.57,282.86865234375
NFLX,282.42,281.77,281.77,282.8786926269531
NFLX,283.8,283.16,283.16,282.85064697265625
NFLX,282.55,282.03,282.03,282.84930419921875
NFLX,283.94,284.38,284.38,282.82757568359375
NFLX,283.86,283.7,283.7,282.8711242675781
NFLX,282.4,282.96,282.96,282.9286804199219
NFLX,282.77,282.2,282.2,282.96588134765625
NFLX,282.92,283.76,283.76,282.9695129394531
NFLX,283.22,282.24,282.24,283.0045166015625
NFLX,283.04,283.84,283.84,283.0081481933594
NFLX,284.08,284.8,284.8,283.05047607421875
NFLX,283.17,283.36,283.36,283.1393737792969
NFLX,284.0,284.03,284.03,283.2054138183594
NFLX,282.47,282.98,282.98,283.279296875
NFLX,282.98,283.52,283.52,283.3207092285156
NFLX,282.64,282.93,282.93,283.360107421875
NFLX,282.9,283.37,283.37,283.38385009765625
NFLX,283.31,283.43,283.43,283.4084777832031
NFLX,282.71,283.03,283.03,283.43975830078125
NFLX,282.83,283.61,283.61,283.4574890136719
NFLX,283.68,283.64,283.64,283.4937438964844
NFLX,284.27,283.38,283.38,283.54095458984375
NFLX,282.77,282.9,282.9,283.5811462402344
NFLX,283.81,283.67,283.67,283.6034240722656
NFLX,283.38,284.3,284.3,283.64263916015625
NFLX,283.77,284.48,284.48,283.70806884765625
NFLX,284.48,285.25,285.25,283.7926940917969
NFLX,284.7,284.58,284.58,283.9092102050781
NFLX,283.98,284.71,284.71,284.01702880859375
NFLX,284.94,283.95,283.95,284.1163330078125
NFLX,283.55,283.56,283.56,284.18304443359375
NFLX,283.72,284.37,284.37,284.22021484375
NFLX,285.13,285.34,285.34,284.2666015625
NFLX,284.29,284.63,284.63,284.3448181152344
NFLX,285.2,286.13,286.13,284.41656494140625
NFLX,283.59,284.03,284.03,284.526611328125
NFLX,283.8,284.65,284.65,284.5810241699219
NFLX,283.54,283.74,283.74,284.6233215332031
NFLX,285.24,284.75,284.75,284.6304931640625
NFLX,284.44,284.55,284.55,284.6483459472656
NFLX,284.88,284.42,284.42,284.6654052734375
NFLX,284.3,283.76,283.76,284.6785583496094
NFLX,284.94,284.76,284.76,284.6636657714844
NFLX,284.36,283.86,283.86,284.67236328125
NFLX,285.19,285.64,285.64,284.6526794433594
NFLX,284.16,284.94,284.94,284.6821594238281
NFLX,285.03,285.07,285.07,284.7072448730469
NFLX,285.05,284.93,284.93,284.73321533203125
NFLX,285.54,285.93,285.93,284.7530517578125
NFLX,284.27,284.62,284.62,284.8043518066406
NFLX,285.68,286.42,286.42,284.8212890625
NFLX,285.65,284.74,284.74,284.8719787597656
NFLX,284.12,284.98,284.98,284.8872985839844
NFLX,284.39,284.65,284.65,284.8828430175781
NFLX,284.18,283.34,283.34,284.86651611328125
NFLX,284.54,285.15,285.15,284.79498291015625
NFLX,285.54,285.76,285.76,284.7633972167969
NFLX,285.82,285.38,285.38,284.77203369140625
NFLX,285.93,286.83,286.83,284.7825622558594
NFLX,284.74,285.07,285.07,284.8394775390625
NFLX,284.18,283.37,283.37,284.85540771484375
NFLX,284.69,285.61,285.61,284.80419921875
NFLX,285.08,285.55,285.55,284.7865905761719
NFLX,285.65,285.64,285.64,284.7879333496094
NFLX,284.31,284.67,284.67,284.7897033691406
NFLX,284.11,283.23,283.23,284.7644348144531
NFLX,285.39,285.82,285.82,284.6818542480469
NFLX,284.01,284.48,284.48,284.6609191894531
NFLX,284.36,283.62,283.62,284.6177978515625
NFLX,284.5,283.88,283.88,284.5462951660156
NFLX,285.36,286.17,286.17,284.4645690917969
NFLX,284.38,283.44,283.44,284.4521179199219
NFLX,285.51,284.67,284.67,284.3880615234375
NFLX,284.07,284.0,284.0,284.3389892578125
NFLX,283.97,283.55,283.55,284.2781677246094
NFLX,284.93,284.66,284.66,284.1973571777344
NFLX,284.37,283.39,283.39,284.1468200683594
NFLX,285.55,285.55,285.55,284.0699462890625
NFLX,285.53,285.74,285.74,284.0534362792969
NFLX,284.59,285.38,285.38,284.07244873046875
NFLX,283.54,283.67,283.67,284.0954895019531
NFLX,284.33,285.07,285.07,284.0635986328125
NFLX,284.49,283.65,283.65,284.0517272949219
NFLX,284.41,284.79,284.79,284.00408935546875
NFLX,283.59,283.49,283.49,283.9782409667969
NFLX,284.32,284.07,284.07,283.9209899902344
NFLX,284.25,284.36,284.36,283.86993408203125
NFLX,283.81,284.56,284.56,283.83209228515625
NFLX,285.0,284.7,284.7,283.8094482421875
NFLX,284.2,284.24,284.24,283.79998779296875
NFLX,284.55,284.31,284.31,283.7837219238281
NFLX,284.62,283.97,283.97,283.7686767578125
NFLX,283.81,283.11,283.11,283.7439270019531
NFLX,284.29,283.3,283.3,283.68670654296875
NFLX,283.59,283.72,283.72,283.6227722167969
NFLX,283.2,282.45,282.45,283.570068359375
NFLX,284.51,283.65,283.65,283.4869384765625
NFLX,283.01,283.45,283.45,283.4313049316406
NFLX,283.59,284.44,284.44,283.3872375488281
NFLX,283.56,283.61,283.61,283.38287353515625
NFLX,284.0,283.18,283.18,283.3729553222656
NFLX,283.84,283.93,283.93,283.3478088378906
NFLX,284.17,284.12,284.12,283.3414611816406
NFLX,284.25,284.36,284.36,283.3507995605469
NFLX,282.93,282.16,282.16,283.3775939941406
NFLX,283.25,283.23,283.23,283.34051513671875
NFLX,283.75,283.56,283.56,283.3074645996094
NFLX,282.52,282.0,282.0,283.2886047363281
NFLX,284.02,284.79,284.79,283.2298278808594
NFLX,283.16,282.36,282.36,283.240478515625
NFLX,282.31,281.34,281.34,283.2120666503906
NFLX,282.26,282.25,282.25,283.130615234375
NFLX,283.38,284.08,284.08,283.05633544921875
NFLX,283.63,282.75,282.75,283.0469665527344
NFLX,282.42,282.2,282.2,283.031494140625
NFLX,283.89,283.66,283.66,282.9994812011719
NFLX,283.14,283.35,283.35,283.0045166015625
NFLX,282.84,283.16,283.16,283.0183410644531
NFLX,283.4,284.1,284.1,283.03045654296875
NFLX,283.56,284.07,284.07,283.0682067871094
NFLX,283.07,283.51,283.51,283.11846923828125
NFLX,282.67,283.39,283.39,283.1589050292969
NFLX,282.77,282.59,282.59,283.1861267089844
NFLX,283.72,283.83,283.83,283.1801452636719
NFLX,283.77,284.71,284.71,283.196533203125
NFLX,283.02,283.11,283.11,283.2547302246094
NFLX,282.34,281.63,281.63,283.2864990234375
NFLX,282.65,283.51,283.51,283.2522277832031
NFLX,283.75,283.45,283.45,283.24896240234375
NFLX,283.9,283.83,283.83,283.2638244628906
NFLX,283.38,284.08,284.08,283.3014221191406
NFLX,282.9,282.07,282.07,283.3535461425781
